Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,71.78399658203125,112.58000183105467,113.0,110.8499984741211,111.62999725341795,5898800,,
2015-01-05,68.91465759277344,108.08000183105467,111.1999969482422,107.44000244140624,110.95999908447266,11758100,,
2015-01-06,68.88277435302734,108.02999877929688,109.0199966430664,106.4800033569336,107.87000274658205,11591600,,
2015-01-07,68.82538604736328,107.94000244140624,109.7300033569336,107.51000213623048,109.25,10353800,,
2015-01-08,70.40033721923828,110.41000366210938,110.44000244140624,108.5999984741211,109.19000244140624,8650800,,
2015-01-09,68.99755859375,108.20999908447266,110.22000122070312,107.66999816894533,110.13999938964844,9584500,,
2015-01-12,67.51187896728516,105.87999725341795,107.47000122070312,105.55999755859376,107.47000122070312,8912300,,
2015-01-13,66.440673828125,104.1999969482422,107.66000366210938,103.19000244140624,106.91999816894533,13277700,,
2015-01-14,66.24939727783203,103.9000015258789,104.41000366210938,101.83000183105467,103.1999969482422,14116900,,
2015-01-15,65.46511840820312,102.66999816894533,104.94000244140624,102.52999877929688,104.41000366210938,9664600,68.3471778869629,
2015-01-16,67.02731323242188,105.12000274658205,105.13999938964844,102.47000122070312,102.47000122070312,12604600,67.87150955200195,0.01974713435492629
2015-01-20,67.88810729980469,106.47000122070312,106.58000183105467,103.80999755859376,104.55999755859376,10406800,67.76885452270508,0.01666963117400705
2015-01-21,68.9656982421875,108.16000366210938,108.2699966430664,106.3499984741211,106.79000091552734,8271000,67.77714691162109,0.017546332568943748
2015-01-22,69.45028686523438,108.91999816894533,109.12000274658205,106.98999786376952,108.76000213623048,7471100,67.8396369934082,0.017667606163991472
2015-01-23,68.13038635253906,106.8499984741211,108.75,106.7300033569336,108.22000122070312,7984400,67.61264190673828,0.016861837100890044
2015-01-26,69.42477416992188,108.87999725341795,109.3499984741211,106.31999969482422,107.22000122070312,7670500,67.65536346435547,0.01704918191541847
2015-01-27,69.0294418334961,108.26000213623048,108.80999755859376,107.62999725341795,108.11000061035156,6388700,67.80711975097657,0.015405881376067763
2015-01-28,66.12825775146484,103.70999908447266,108.16999816894533,103.41999816894533,108.16000366210938,10526500,67.77587814331055,0.0202875399780883
2015-01-29,65.67550659179688,103.0,104.62999725341795,101.66000366210938,104.23999786376952,13994400,67.71848907470704,0.020382500913182177
2015-01-30,65.3758316040039,102.52999877929688,103.27999877929688,98.87999725341795,101.5999984741211,20584700,67.70956039428711,0.020067405801207715
2015-02-02,67.62667846679688,106.05999755859376,106.12999725341795,102.97000122070312,103.9800033569336,11537600,67.76949691772461,0.021674594762467927
2015-02-03,69.8392333984375,109.52999877929688,110.11000061035156,107.66999816894533,107.6999969482422,14266700,67.9646095275879,0.023688306989817547
2015-02-04,69.08682250976562,108.3499984741211,109.27999877929688,107.38999938964844,108.48999786376952,10176000,67.9767219543457,0.023589191956305232
2015-02-05,69.6989517211914,109.30999755859376,110.11000061035156,108.56999969482422,109.56999969482422,7533300,68.0015884399414,0.023653243864998532
2015-02-06,69.89024353027344,109.61000061035156,110.45999908447266,109.11000061035156,109.66000366210938,7655500,68.17757415771484,0.022626952250194406
2015-02-09,70.4130859375,110.43000030517578,111.5,109.6500015258789,109.83999633789062,6403000,68.27640533447266,0.02199419094958279
2015-02-10,70.25370025634766,110.18000030517578,110.62000274658205,108.08999633789062,110.5199966430664,7033700,68.39883117675781,0.021893727476481672
2015-02-11,70.12615203857422,109.9800033569336,110.18000030517578,108.29000091552734,108.9800033569336,8662000,68.79862060546876,0.015742148079256182
