Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,115.67767333984376,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000,-0.015388715530723962,-0.015508350755527128,0.0024921209339840546,0.014888289327365476,0.23634426604431696
2015-01-12,115.03197479248048,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800,-0.0055818770270933404,-0.005597513918617619,0.0036495813114680643,0.013720421580072516,0.2178049403030146
2015-01-13,113.87777709960938,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500,-0.010033711887093122,-0.010084388844503132,-0.0010000423368216715,0.01360745666576552,0.21601167788222236
2015-01-14,112.4411163330078,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900,-0.012615813227061179,-0.012696068301882413,-0.007005659833093492,0.009436988810102942,0.14980755310099036
2015-01-15,112.4411163330078,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600,0.0,0.0,-0.008724023534394321,0.006067559256016648,0.09631951713940884
2015-01-16,112.7720184326172,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800,0.00294289233690459,0.002938570506296565,-0.00505770196086861,0.006552677667194897,0.10402053317378739
2015-01-20,112.49759674072266,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100,-0.002433420060300784,-0.0024363856388715105,-0.004428010567510099,0.006640404320895421,0.10541315062804821
2015-01-21,112.3039093017578,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000,-0.0017217029036741271,-0.0017231867375103209,-0.0027656087708263,0.00588349796886897,0.09339763478868561
2015-01-22,114.02304077148438,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500,0.015307850638639042,0.01519186762907554,0.0028191240023137444,0.007282503001334442,0.1156061511816745
2015-01-23,114.6526336669922,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800,0.0055216287098465155,0.005506440401856332,0.003923449744283047,0.007165852961959863,0.11375438921400832
