Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,114.2974853515625,141.61000061035156,143.14999389648438,140.80999755859375,141.8699951171875,1471000,,
2015-01-05,112.99801635742188,140.0,142.16000366210938,139.8000030517578,141.69000244140625,1748500,,
2015-01-06,114.4912109375,141.85000610351562,142.94000244140625,139.85000610351562,140.61000061035156,3185200,,
2015-01-07,116.48480987548828,144.32000732421875,144.42999267578125,142.36000061035156,142.60000610351562,2171600,,
2015-01-08,117.48566436767578,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,2937700,,
2015-01-09,115.6776885986328,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000,,
2015-01-12,115.03201293945312,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800,,
2015-01-13,113.87777709960938,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500,,
2015-01-14,112.44107818603516,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900,,
2015-01-15,112.44107818603516,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600,114.5226821899414,
2015-01-16,112.77200317382812,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800,114.37013397216796,0.011551494276625624
2015-01-20,112.49763488769533,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100,114.32009582519531,0.011017837619700047
2015-01-21,112.30384063720705,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000,114.10135879516602,0.009927216636524709
2015-01-22,114.0230484008789,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500,113.85518264770508,0.009485253479725031
2015-01-23,114.65264892578124,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800,113.57188110351562,0.009144501594645107
2015-01-26,115.34676361083984,142.91000366210938,143.0500030517578,141.57000732421875,141.66000366210938,1482800,113.53878860473633,0.008228606501059789
2015-01-27,113.79705810546876,140.99000549316406,142.8000030517578,140.8699951171875,142.75,1786500,113.4152931213379,0.009119880438659965
2015-01-28,112.6913070678711,139.6199951171875,142.4499969482422,139.55999755859375,141.60000610351562,2016300,113.29664611816406,0.009085617822089245
2015-01-29,113.5146026611328,140.63999938964844,140.69000244140625,138.91000366210938,140.16000366210938,1873400,113.40399856567383,0.008417459910262838
2015-01-30,115.41134643554688,142.99000549316406,143.8000030517578,141.33999633789062,143.08999633789062,5169000,113.701025390625,0.009753212788325095
2015-02-02,117.8408203125,146.0,146.22999572753906,140.1300048828125,144.0,4797500,114.2079071044922,0.011361276263267646
2015-02-03,124.0960464477539,153.75,153.88999938964844,144.77000427246094,146.36000061035156,10302900,115.36774826049805,0.01876649992022986
2015-02-04,125.84752655029295,155.9199981689453,156.85000610351562,152.07000732421875,152.0800018310547,11006300,116.72211685180665,0.018328968881187013
2015-02-05,124.321533203125,149.08999633789062,151.10000610351562,147.52000427246094,149.5,6986700,117.75196533203125,0.01971299235412522
2015-02-06,123.996337890625,148.6999969482422,149.9499969482422,148.16000366210938,149.2100067138672,2927400,118.68633422851562,0.020031307681730448
2015-02-09,123.0290298461914,147.5399932861328,149.16000366210938,146.82000732421875,148.6999969482422,2740200,119.45456085205078,0.020653599460039015
2015-02-10,123.5960693359375,148.22000122070312,148.47999572753906,147.0,147.99000549316406,1703400,120.43446197509766,0.01945676421643281
2015-02-11,123.25753021240234,147.4600067138672,148.47999572753906,146.5500030517578,148.38999938964844,2295800,121.49108428955078,0.018848010578866203
2015-02-12,123.50830841064452,147.75999450683594,148.38999938964844,146.86000061035156,148.00999450683594,1712200,122.49045486450196,0.018978849300822043
2015-02-13,122.95663452148438,147.10000610351562,148.8000030517578,146.94000244140625,148.22999572753906,1926800,123.2449836730957,0.019157975449473216
2015-02-17,123.3161163330078,147.52999877929688,147.61000061035156,145.66000366210938,147.0,1541500,123.79251327514649,0.018475144703544583
2015-02-18,123.06524658203124,147.22999572753906,147.47999572753906,146.52999877929688,147.16000366210938,1541000,123.68943328857422,0.007248709682715145
2015-02-19,122.5971908569336,146.6699981689453,147.50999450683594,146.4600067138672,146.89999389648438,1273700,123.36439971923828,0.005022423507891611
2015-02-20,123.32440185546876,147.5399932861328,147.7899932861328,145.89999389648438,146.6699981689453,1595600,123.26468658447266,0.004428869850071023
2015-02-23,124.03490447998048,148.38999938964844,148.4600067138672,147.02999877929688,148.0,1587300,123.2685432434082,0.004821305279504666
2015-02-24,123.88448333740234,148.2100067138672,149.39999389648438,148.0,149.3800048828125,1844200,123.3540885925293,0.0040128967471994076
2015-02-25,123.27427673339844,147.47999572753906,148.60000610351562,147.19000244140625,147.6999969482422,1602700,123.3219093322754,0.004112502939700057
2015-02-26,122.58049011230467,146.64999389648438,147.61000061035156,146.1999969482422,147.07000732421875,1892600,123.25420532226562,0.004398094987929814
2015-02-27,122.83961486816406,146.9600067138672,147.55999755859375,145.8300018310547,147.55999755859375,3036200,123.18733596801758,0.004403327052318379
2015-03-02,123.65875244140624,147.94000244140625,148.49000549316406,147.32000732421875,147.32000732421875,2108600,123.25754776000977,0.004696486279828511
2015-03-03,123.18225860595705,147.3699951171875,148.13999938964844,146.66000366210938,147.94000244140625,1514300,123.2441619873047,0.004808264009267675
2015-03-04,123.0151596069336,147.1699981689453,147.97999572753906,145.77999877929688,147.83999633789062,2208600,123.23915328979493,0.00478264602075587
2015-03-05,126.35863494873048,151.1699981689453,151.75,149.0,150.77000427246094,4471100,123.61529769897462,0.00963794094630458
2015-03-06,124.9961395263672,149.5399932861328,150.14999389648438,148.1699981689453,149.2899932861328,3014900,123.78247146606445,0.010497139597712243
2015-03-09,125.94908142089844,150.67999267578125,150.99000549316406,149.5500030517578,149.7899932861328,1727900,123.97388916015625,0.010599218013633269
2015-03-10,123.8426513671875,148.16000366210938,150.14999389648438,148.14999389648438,149.75,2128100,123.96970596313477,0.01208472616919283
2015-03-11,123.2074203491211,147.39999389648438,148.99000549316406,147.33999633789062,148.3300018310547,1734300,123.96302032470703,0.012094179633902127
2015-03-12,124.91258239746094,149.44000244140625,149.63999938964844,147.39999389648438,148.3800048828125,1564000,124.19622955322265,0.012640129129640689
2015-03-13,124.77882385253906,149.27999877929688,149.91000366210938,148.14999389648438,149.08999633789062,1470100,124.39015045166016,0.012675830850557785
2015-03-16,125.3722915649414,149.99000549316406,151.0,149.27999877929688,149.72000122070312,2532700,124.56150436401367,0.012605767658689426
2015-03-17,125.40573120117188,150.02999877929688,150.1999969482422,148.42999267578125,149.38999938964844,1972500,124.78385162353516,0.012479944233894164
