Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,115.67768096923828,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000,-0.015389034229443155,-0.015508674435314063,0.0024921776350050663,0.014888567986027917,0.23634868961344593
2015-01-12,115.03197479248048,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800,-0.0055819426128495,-0.005597579872522527,0.003649678750930163,0.013720655320785658,0.21780865082180406
2015-01-13,113.8777847290039,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500,-0.010033645562972815,-0.010084321848163073,-0.000999905874445095,0.013607756589633936,0.21601643902603085
2015-01-14,112.44109344482422,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900,-0.012616080367198856,-0.01269633885530771,-0.007005632197215994,0.009437390355661317,0.1498139274391155
2015-01-15,112.44109344482422,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600,0.0,0.0,-0.008724140554492865,0.006067677539437294,0.09632139483050034
2015-01-16,112.7720184326172,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800,0.00294309649305724,0.00293877406338185,-0.005057714409992786,0.006552805737818191,0.10402256623190431
2015-01-20,112.49759674072266,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100,-0.002433420060300784,-0.0024363856388715105,-0.004428009899483043,0.006640529326091133,0.10541513502401087
2015-01-21,112.30388641357422,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000,-0.001721906358541081,-0.0017233905432910116,-0.0027656620585966964,0.0058836502782014105,0.09340005262438156
2015-01-22,114.02308654785156,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500,0.015308465175872588,0.015192472900715247,0.0028192470500175925,0.007282799050856812,0.11561085082214621
2015-01-23,114.65265655517578,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800,0.005521425760212306,0.005506238566660652,0.003923532202060054,0.00716611881405013,0.11375860948510658
2015-01-26,115.34675598144533,142.91000366210938,143.0500030517578,141.57000732421875,141.66000366210938,1482800,0.006053932347703794,0.0060356809241483055,0.0045456993729893645,0.007194701628394556,0.11421234759626066
2015-01-27,113.79708099365234,140.99000549316406,142.8000030517578,140.8699951171875,142.75,1786500,-0.013434924758891853,-0.013525989915986992,0.002345398433271151,0.010693959054855805,0.1697613371391348
2015-01-28,112.69133758544922,139.6199951171875,142.4499969482422,139.55999755859375,141.60000610351562,2016300,-0.009716799398965303,-0.0097643155480427,0.0007464198251863063,0.011975109878375608,0.19009897596512879
2015-01-29,113.51457214355467,140.63999938964844,140.69000244140625,138.91000366210938,140.16000366210938,1873400,0.0073052159619741985,0.007278662114487762,-0.0008542300175933715,0.009896555824745584,0.15710295329006724
2015-01-30,115.4113311767578,142.99000549316406,143.8000030517578,141.33999633789062,143.08999633789062,5169000,0.016709388031735717,0.01657132208317447,0.0013833624367113107,0.012595285439372429,0.19994395778671412
2015-02-02,117.8407745361328,146.0,146.22999572753906,140.1300048828125,144.0,4797500,0.021050301860344955,0.020831805217071633,0.004382636339239543,0.01544798469448799,0.24522915455248398
2015-02-03,124.09605407714844,153.75,153.88999938964844,144.77000427246094,146.36000061035156,10302900,0.053082471374096496,0.051721550478210615,0.017686115565837213,0.023042659220229973,0.3657908750540282
2015-02-04,125.84751892089844,155.9199981689453,156.85000610351562,152.07000732421875,152.0800018310547,11006300,0.014113783526598978,0.01401511142452064,0.022452232150950067,0.01783338895775652,0.28309627329425463
2015-02-05,124.32154083251952,149.08999633789062,151.10000610351562,147.52000427246094,149.5,6986700,-0.012125611227489341,-0.012199726186774637,0.018566066713057362,0.023252971805212116,0.3691294838387275
2015-02-06,123.99635314941406,148.6999969482422,149.9499969482422,148.16000366210938,149.2100067138672,2927400,-0.0026156986225222,-0.0026191255393229087,0.014701049382205778,0.02516610281342211,0.399499497077987
2015-02-09,123.0290298461914,147.5399932861328,149.16000366210938,146.82000732421875,148.6999969482422,2740200,-0.007801223815486313,-0.007831812552238589,0.008930744247039523,0.02661244120956735,0.42245940732505294
2015-02-10,123.5960693359375,148.22000122070312,148.47999572753906,147.0,147.99000549316406,1703400,0.00460898936173848,0.004598400493790779,-0.0007639521554320794,0.010395371251628779,0.16502140270799998
2015-02-11,123.25750732421876,147.4600067138672,148.47999572753906,146.5500030517578,148.38999938964844,2295800,-0.002739261964703088,-0.0027430206082674296,-0.0041345612536924925,0.006284997517672602,0.09977124253451991
2015-02-12,123.50828552246094,147.75999450683594,148.38999938964844,146.86000061035156,148.00999450683594,1712200,0.0020345876181198097,0.002032520647878444,-0.0013025214845706623,0.004798542670385181,0.07617450336822584
2015-02-13,122.95663452148438,147.10000610351562,148.8000030517578,146.94000244140625,148.22999572753906,1926800,-0.004466510069692786,-0.0044765147275122085,-0.0016726837740047794,0.004992627965475155,0.07925551191188179
2015-02-17,123.3160400390625,147.52999877929688,147.61000061035156,145.66000366210938,147.0,1541500,0.0029230266343645006,0.0029187628986665124,0.0004721663159653833,0.0038815260395205554,0.061617315647957145
2015-02-18,123.06529998779295,147.22999572753906,147.47999572753906,146.52999877929688,147.16000366210938,1541000,-0.0020333125454735645,-0.002035382531856173,-0.0008562940654770257,0.0031861050700530877,0.050577849997694976
2015-02-19,122.59716033935548,146.6699981689453,147.50999450683594,146.4600067138672,146.89999389648438,1273700,-0.0038039938836040843,-0.003811247469244024,-0.001069240449257225,0.003373488452852519,0.05355246898197486
2015-02-20,123.32440185546876,147.5399932861328,147.7899932861328,145.89999389648438,146.6699981689453,1595600,0.005931960529103941,0.005914435721404987,-0.0002897658670603986,0.004524015382164124,0.07181651777182264
2015-02-23,124.03491973876952,148.38999938964844,148.4600067138672,147.02999877929688,148.0,1587300,0.005761373034133488,0.005744839796883849,0.0017558107537048561,0.004475377973491237,0.07104442284524419
2015-02-24,123.8844757080078,148.2100067138672,149.39999389648438,148.0,149.3800048828125,1844200,-0.0012129167421446319,-0.0012136529209989656,0.0009286220784030297,0.0045865503521779,0.07280922964523064
2015-02-25,123.27422332763672,147.47999572753906,148.60000610351562,147.19000244140625,147.6999969482422,1602700,-0.0049259794407930935,-0.004938152068714719,0.0003500886993391239,0.005195564801136926,0.08247703430597436
2015-02-26,122.5804672241211,146.64999389648438,147.61000061035156,146.1999969482422,147.07000732421875,1892600,-0.005627746699906289,-0.005643642131392905,-1.4661863921316964e-05,0.005607773031668127,0.08902063710413162
2015-02-27,122.8395767211914,146.9600067138672,147.55999755859375,145.8300018310547,147.55999755859375,3036200,0.0021137910707793583,0.0021115601576702256,-0.0007782957555862336,0.004796894409571866,0.07614833803897902
2015-03-02,123.65872192382812,147.94000244140625,148.49000549316406,147.32000732421875,147.32000732421875,2108600,0.006668414402761558,0.0066462788788451185,-0.0005968874818606196,0.00511278943925556,0.08116301617264556
2015-03-03,123.18229675292967,147.3699951171875,148.13999938964844,146.66000366210938,147.94000244140625,1514300,-0.0038527421558822716,-0.003860183085078627,-0.0011248525646081475,0.0053242329345754656,0.08451957760239787
2015-03-04,123.01513671875,147.1699981689453,147.97999572753906,145.77999877929688,147.83999633789062,2208600,-0.0013570134555531688,-0.0013579350321346758,-0.0004110593675601626,0.0049103883470694365,0.0779499984425715
2015-03-05,126.35858917236328,151.1699981689453,151.75,149.0,150.77000427246094,4471100,0.027179195526623845,0.026816400172347165,0.006150329077745864,0.012401581568773275,0.19686900416913813
2015-03-06,124.99608612060548,149.5399932861328,150.14999389648438,148.1699981689453,149.2899932861328,3014900,-0.010782828936933053,-0.01084138495028592,0.0035710050762033816,0.014597692808895196,0.2317311893259157
2015-03-09,125.94903564453124,150.67999267578125,150.99000549316406,149.5500030517578,149.7899932861328,1727900,0.007623834901568705,0.0075949203391767394,0.003762089175964811,0.014654516886976308,0.2326332436004145
