Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,114.2975082397461,141.61000061035156,143.14999389648438,140.80999755859375,141.8699951171875,1471000,,,
2015-01-05,112.9980239868164,140.0,142.16000366210938,139.8000030517578,141.69000244140625,1748500,,,
2015-01-06,114.49120330810548,141.85000610351562,142.94000244140625,139.85000610351562,140.61000061035156,3185200,,,
2015-01-07,116.48482513427734,144.32000732421875,144.42999267578125,142.36000061035156,142.60000610351562,2171600,,,
2015-01-08,117.48567199707033,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,2937700,,,
2015-01-09,115.67770385742188,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000,,,
2015-01-12,115.031982421875,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800,,,
2015-01-13,113.87781524658205,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500,,,
2015-01-14,112.44108581542967,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900,,,
2015-01-15,112.44108581542967,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600,,,114.52269058227539
2015-01-16,112.77205657958984,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800,,0.011551520544629285,114.37014541625976
2015-01-20,112.49761199951172,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100,,0.011017862067889463,114.32010421752929
2015-01-21,112.30389404296876,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000,,0.0099272634680532,114.10137329101562
2015-01-22,114.02306365966795,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500,,0.009485187168210278,113.85519714355469
2015-01-23,114.65264892578124,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800,,0.009144428747861312,113.57189483642578
2015-01-26,115.34676361083984,142.91000366210938,143.0500030517578,141.57000732421875,141.66000366210938,1482800,,0.008228541067003154,113.53880081176757
2015-01-27,113.79706573486328,140.99000549316406,142.8000030517578,140.8699951171875,142.75,1786500,,0.009119788253908679,113.41530914306641
2015-01-28,112.69131469726562,139.6199951171875,142.4499969482422,139.55999755859375,141.60000610351562,2016300,,0.009085590676201542,113.29665908813476
2015-01-29,113.51461791992188,140.63999938964844,140.69000244140625,138.91000366210938,140.16000366210938,1873400,,0.00841739594974028,113.40401229858398
2015-01-30,115.41131591796876,142.99000549316406,143.8000030517578,141.33999633789062,143.08999633789062,5169000,114.11186294555664,0.009753091477354625,113.70103530883789
2015-02-02,117.8408203125,146.0,146.22999572753906,140.1300048828125,144.0,4797500,114.28902854919434,0.011361228057266122,114.20791168212891
2015-02-03,124.09606170654295,153.75,153.88999938964844,144.77000427246094,146.36000061035156,10302900,114.84393043518068,0.018766469769158467,115.36775665283203
2015-02-04,125.84749603271484,155.9199981689453,156.85000610351562,152.07000732421875,152.0800018310547,11006300,115.41174507141112,0.018328983987647922,116.72211685180665
2015-02-05,124.32147216796876,149.08999633789062,151.10000610351562,147.52000427246094,149.5,6986700,115.8035774230957,0.019713036846506587,117.75195770263672
2015-02-06,123.996337890625,148.6999969482422,149.9499969482422,148.16000366210938,149.2100067138672,2927400,116.12911071777344,0.020031317828115264,118.68632659912109
2015-02-09,123.02904510498048,147.5399932861328,149.16000366210938,146.82000732421875,148.6999969482422,2740200,116.49667778015136,0.020653599741145855,119.45455474853516
2015-02-10,123.5960693359375,148.22000122070312,148.47999572753906,147.0,147.99000549316406,1703400,116.9248821258545,0.019456774242145654,120.43445510864258
2015-02-11,123.25755310058594,147.4600067138672,148.47999572753906,146.5500030517578,148.38999938964844,2295800,117.39386901855468,0.018848008284033047,121.4910789489746
2015-02-12,123.50826263427734,147.75999450683594,148.38999938964844,146.86000061035156,148.00999450683594,1712200,117.94722785949708,0.018978869440582,122.49044342041016
2015-02-13,122.95663452148438,147.10000610351562,148.8000030517578,146.94000244140625,148.22999572753906,1926800,118.4730052947998,0.01915798966210068,123.24497528076172
2015-02-17,123.31609344482422,147.52999877929688,147.61000061035156,145.66000366210938,147.0,1541500,119.00020713806153,0.018475137809285357,123.79250259399414
2015-02-18,123.06526947021484,147.22999572753906,147.47999572753906,146.52999877929688,147.16000366210938,1541000,119.52859001159668,0.00724856231203117,123.68942337036133
2015-02-19,122.59719848632812,146.6699981689453,147.50999450683594,146.4600067138672,146.89999389648438,1273700,120.04325523376464,0.005022353262746396,123.36439361572266
2015-02-20,123.32440948486328,147.5399932861328,147.7899932861328,145.89999389648438,146.6699981689453,1595600,120.5083225250244,0.00442870673630283,123.2646873474121
2015-02-23,124.03488159179688,148.38999938964844,148.4600067138672,147.02999877929688,148.0,1587300,120.9774341583252,0.004821142224069769,123.2685417175293
2015-02-24,123.88446044921876,148.2100067138672,149.39999389648438,148.0,149.3800048828125,1844200,121.40431900024414,0.004012733318029865,123.35408325195313
2015-02-25,123.2742691040039,147.47999572753906,148.60000610351562,147.19000244140625,147.6999969482422,1602700,121.87817916870117,0.004112336290024572,123.32190322875977
2015-02-26,122.58049774169922,146.64999389648438,147.61000061035156,146.1999969482422,147.07000732421875,1892600,122.37263832092285,0.004397933082384598,123.25419769287109
2015-02-27,122.83963012695312,146.9600067138672,147.55999755859375,145.8300018310547,147.55999755859375,3036200,122.8388889312744,0.004403205643760231,123.18733444213868
2015-03-02,123.65877532958984,147.94000244140625,148.49000549316406,147.32000732421875,147.32000732421875,2108600,123.25126190185549,0.004696412424754603,123.25754852294922
2015-03-03,123.18228912353516,147.3699951171875,148.13999938964844,146.66000366210938,147.94000244140625,1514300,123.51833534240724,0.00480820230529319,123.24416809082031
