Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,76.90445709228516,95.55622863769533,96.1473159790039,94.47891998291016,95.52762603759766,2232817,,
2015-01-05,75.43891906738281,93.73529052734376,95.24161529541016,93.43021392822266,95.24161529541016,3310049,,
2015-01-06,75.2624740600586,93.5160140991211,94.8507308959961,92.9821319580078,93.71622467041016,4438363,,
2015-01-07,75.8072280883789,94.19290924072266,95.1939468383789,93.8973617553711,94.4503173828125,2738078,,
2015-01-08,77.18833923339844,95.90897369384766,96.09964752197266,94.99373626708984,94.99373626708984,2686367,,
2015-01-09,75.906982421875,94.3168487548828,96.08058166503906,94.21197509765624,95.9947738647461,2781293,,
2015-01-12,75.5386962890625,93.8592300415039,94.736328125,92.70565032958984,94.57425689697266,2894785,,
2015-01-13,76.07579040527344,94.5265884399414,95.55622863769533,93.43021392822266,94.51705169677734,3590213,,
2015-01-14,75.72283172607422,94.0880355834961,94.34545135498048,93.12513732910156,93.12513732910156,3250891,,
2015-01-15,74.51054382324219,92.58171844482422,94.7553939819336,92.57218170166016,94.63146209716795,3665735,75.83562622070312,
2015-01-16,75.36222839355469,93.63995361328124,93.73529052734376,92.00016021728516,92.3529052734375,5066031,75.68140335083008,0.01279351390685745
2015-01-20,75.94538116455078,94.36451721191406,95.0986099243164,93.37300872802734,94.65052795410156,3987960,75.73204956054687,0.011558976151903466
2015-01-21,76.15248107910156,94.6219253540039,94.86980438232422,93.5732192993164,93.88783264160156,2627837,75.82105026245117,0.011520501608174067
2015-01-22,76.25992584228516,94.7553939819336,95.2892837524414,93.5541534423828,95.0986099243164,4643006,75.8663200378418,0.011328965550946505
2015-01-23,78.64616394042969,97.72037506103516,99.07415771484376,95.81363677978516,96.29032135009766,6170115,76.01210250854493,0.01401639620911642
2015-01-26,78.17811584472656,97.13882446289062,97.71084594726562,96.53820037841795,97.64410400390624,3461302,76.23921585083008,0.012801397125945031
2015-01-27,77.41854858398438,96.19498443603516,97.05301666259766,95.308349609375,96.12825012207033,2639270,76.42720108032226,0.013219540393256736
2015-01-28,76.58988189697266,95.16534423828124,97.72037506103516,95.10814666748048,96.7956085205078,3999603,76.47861022949219,0.013725686847038152
2015-01-29,76.85838317871094,95.4990234375,95.63249969482422,93.48741912841795,94.9079360961914,4751987,76.59216537475587,0.013611011148856213
2015-01-30,75.00928497314453,93.20140838623048,95.0986099243164,92.99166107177734,94.63146209716795,4299172,76.6420394897461,0.014939412021776585
2015-02-02,76.5514907836914,95.11767578125,95.2130126953125,92.41963958740234,93.9736328125,3736956,76.76096572875977,0.015910847256005747
2015-02-03,77.70237731933594,96.5477294921875,96.58586883544922,95.29882049560548,95.33695220947266,2899505,76.93666534423828,0.016379870509107868
2015-02-04,77.30341339111328,96.0519790649414,96.76700592041016,95.72783660888672,96.1854476928711,2585042,77.05175857543945,0.016550728036825193
2015-02-05,78.52339172363281,97.56784057617188,97.72037506103516,96.12825012207033,96.29032135009766,2680493,77.27810516357422,0.0171434737479463
2015-02-06,78.07073211669922,97.0053482055664,98.06359100341795,96.70980834960938,97.4820327758789,2522317,77.22056198120117,0.014097812488208326
2015-02-09,77.94792938232422,96.85281372070312,97.22462463378906,96.4142608642578,96.7193374633789,2363721,77.19754333496094,0.013982207844849725
2015-02-10,78.60015106201172,97.66317749023438,97.85385131835938,96.7384033203125,97.24369049072266,1785876,77.31570358276367,0.013783707571426334
2015-02-11,78.59246063232422,97.65364074707033,98.01592254638672,97.1197509765625,97.42483520507812,2018735,77.51596145629883,0.013123924739299117
2015-02-12,79.4134521484375,98.67374420166016,98.87395477294922,97.8633804321289,97.87291717529295,2037090,77.77146835327149,0.013354984034533224
2015-02-13,80.08866119384766,99.51271057128906,99.5794448852539,98.4354019165039,98.4354019165039,2066565,78.2794059753418,0.009274228939425165
2015-02-17,79.79710388183594,99.15042877197266,99.55084228515624,98.82628631591795,99.2171630859375,2410818,78.60396728515624,0.008340697756294738
2015-02-18,80.27278900146484,99.74152374267578,100.0561294555664,99.20763397216795,99.36970520019533,2377882,78.86100845336914,0.007479258463638233
2015-02-19,80.33418273925781,99.81778717041016,100.09426879882812,99.16949462890624,99.4078369140625,2057649,79.1640853881836,0.006955720612024825
2015-02-20,80.84059143066406,100.44701385498048,100.47561645507812,98.75001525878906,99.71292114257812,3539761,79.39580535888672,0.005682145528325045
2015-02-23,80.08866119384766,99.51271057128906,100.38980865478516,99.25530242919922,100.38980865478516,3226241,79.59759826660157,0.0063536428771346146
