Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,76.9044418334961,95.55622863769533,96.1473159790039,94.47891998291016,95.52762603759766,2232817,,,
2015-01-05,75.43893432617188,93.73529052734376,95.24161529541016,93.43021392822266,95.24161529541016,3310049,,,
2015-01-06,75.26246643066406,93.5160140991211,94.8507308959961,92.9821319580078,93.71622467041016,4438363,,,
2015-01-07,75.80721282958984,94.19290924072266,95.1939468383789,93.8973617553711,94.4503173828125,2738078,,,
2015-01-08,77.18836212158203,95.90897369384766,96.09964752197266,94.99373626708984,94.99373626708984,2686367,,,
2015-01-09,75.9070053100586,94.3168487548828,96.08058166503906,94.21197509765624,95.9947738647461,2781293,,,
2015-01-12,75.5386962890625,93.8592300415039,94.736328125,92.70565032958984,94.57425689697266,2894785,,,
2015-01-13,76.07581329345703,94.5265884399414,95.55622863769533,93.43021392822266,94.51705169677734,3590213,,,
2015-01-14,75.72284698486328,94.0880355834961,94.34545135498048,93.12513732910156,93.12513732910156,3250891,,,
2015-01-15,74.51053619384766,92.58171844482422,94.7553939819336,92.57218170166016,94.63146209716795,3665735,,,75.8356315612793
2015-01-16,75.36219787597656,93.63995361328124,93.73529052734376,92.00016021728516,92.3529052734375,5066031,,0.01279357133726863,75.68140716552735
2015-01-20,75.94535064697266,94.36451721191406,95.0986099243164,93.37300872802734,94.65052795410156,3987960,,0.011559119824597881,75.73204879760742
2015-01-21,76.15252685546875,94.6219253540039,94.86980438232422,93.5732192993164,93.88783264160156,2627837,,0.011520652661524385,75.8210548400879
2015-01-22,76.25993347167969,94.7553939819336,95.2892837524414,93.5541534423828,95.0986099243164,4643006,,0.011329126039557855,75.86632690429687
2015-01-23,78.64617156982422,97.72037506103516,99.07415771484376,95.81363677978516,96.29032135009766,6170115,,0.014016456577505592,76.0121078491211
2015-01-26,78.17810821533203,97.13882446289062,97.71084594726562,96.53820037841795,97.64410400390624,3461302,,0.012801480910698675,76.23921813964844
2015-01-27,77.41853332519531,96.19498443603516,97.05301666259766,95.308349609375,96.12825012207033,2639270,,0.013219611440367648,76.42720184326171
2015-01-28,76.58987426757812,95.16534423828124,97.72037506103516,95.10814666748048,96.7956085205078,3999603,,0.01372572801928923,76.47860794067383
2015-01-29,76.85841369628906,95.4990234375,95.63249969482422,93.48741912841795,94.9079360961914,4751987,,0.013611058151324887,76.5921646118164
2015-01-30,75.00926971435547,93.20140838623048,95.0986099243164,92.99166107177734,94.63146209716795,4299172,76.23883476257325,0.014939526947311405,76.64203796386718
2015-02-02,76.5514907836914,95.11767578125,95.2130126953125,92.41963958740234,93.9736328125,3736956,76.221187210083,0.01591100391549519,76.76096725463867
2015-02-03,77.70240783691406,96.5477294921875,96.58586883544922,95.29882049560548,95.33695220947266,2899505,76.33436088562011,0.016380054588337366,76.93667297363281
2015-02-04,77.30342864990234,96.0519790649414,96.76700592041016,95.72783660888672,96.1854476928711,2585042,76.43640899658203,0.01655091593092702,77.05176315307617
2015-02-05,78.52339172363281,97.56784057617188,97.72037506103516,96.12825012207033,96.29032135009766,2680493,76.57221794128418,0.017143636752027135,77.27810897827149
2015-02-06,78.0707015991211,97.0053482055664,98.06359100341795,96.70980834960938,97.4820327758789,2522317,76.61633491516113,0.014098024990635357,77.22056198120117
2015-02-09,77.94796752929688,96.85281372070312,97.22462463378906,96.4142608642578,96.7193374633789,2363721,76.71838302612305,0.013982405337445334,77.19754791259766
2015-02-10,78.60012817382812,97.66317749023438,97.85385131835938,96.7384033203125,97.24369049072266,1785876,76.87145462036133,0.013783847071838232,77.31570739746094
2015-02-11,78.59246826171875,97.65364074707033,98.01592254638672,97.1197509765625,97.42483520507812,2018735,76.99728736877441,0.01312407378273674,77.515966796875
2015-02-12,79.41345977783203,98.67374420166016,98.87395477294922,97.8633804321289,97.87291717529295,2037090,77.18181800842285,0.013355128575831923,77.7714714050293
2015-02-13,80.08867645263672,99.51271057128906,99.5794448852539,98.4354019165039,98.4354019165039,2066565,77.46072502136231,0.009274234983005912,78.27941207885742
2015-02-17,79.79708862304688,99.15042877197266,99.55084228515624,98.82628631591795,99.2171630859375,2410818,77.68246955871582,0.008340711694954739,78.60397186279297
2015-02-18,80.27281951904297,99.74152374267578,100.0561294555664,99.20763397216795,99.36970520019533,2377882,77.89884300231934,0.007479224705234853,78.86101303100585
2015-02-19,80.33419036865234,99.81778717041016,100.09426879882812,99.16949462890624,99.4078369140625,2057649,78.10792617797851,0.006955670660731132,79.16408920288086
2015-02-20,80.84059143066406,100.44701385498048,100.47561645507812,98.75001525878906,99.71292114257812,3539761,78.33695907592774,0.00568212650826254,79.39580917358398
2015-02-23,80.08867645263672,99.51271057128906,100.38980865478516,99.25530242919922,100.38980865478516,3226241,78.40908432006836,0.006353529993609376,79.59760665893555
2015-02-24,80.4263916015625,99.43643951416016,99.66525268554688,98.75001525878906,98.98835754394533,2467249,78.52149848937988,0.006195615525426488,79.8454490661621
2015-02-25,80.49580383300781,99.52224731445312,99.93219757080078,99.2171630859375,99.24576568603516,2248131,78.67536201477051,0.0059431706987875515,80.03501663208007
2015-02-26,79.9174575805664,98.80722045898438,99.49364471435548,98.60700988769533,99.34110260009766,1997861,78.84174118041992,0.006654376705948813,80.16751556396484
2015-02-27,79.25431823730469,97.98731994628906,99.0264892578125,97.9396514892578,98.5307388305664,3141594,78.9615364074707,0.006554024318839692,80.1516014099121
2015-03-02,80.64231872558594,99.70338439941406,99.75105285644533,97.7489776611328,97.98731994628906,3346446,79.24318885803223,0.008274219479859563,80.20696563720703
2015-03-03,80.22588348388672,99.18856811523438,99.53177642822266,98.76908111572266,99.03602600097656,2606754,79.42690849304199,0.008376796061013995,80.24984512329101
2015-03-04,79.46251678466797,98.2447280883789,99.49364471435548,97.64410400390624,99.49364471435548,2628886,79.5149139404297,0.008693207184525853,80.16881484985352
2015-03-05,79.52422332763672,98.3209991455078,98.99789428710938,98.20659637451172,98.88348388671876,2352603,79.6259536743164,0.008693476068555951,80.08781814575195
2015-03-06,78.55262756347656,97.1197509765625,97.977783203125,96.86234283447266,97.53923797607422,2587979,79.62741546630859,0.008939020995038663,79.8590217590332
2015-03-09,79.53189849853516,98.33053588867188,98.67374420166016,97.24369049072266,97.3866958618164,2604342,79.70047531127929,0.009797528326802547,79.80334396362305
2015-03-10,78.01283264160156,96.452392578125,97.62503814697266,96.452392578125,97.37716674804688,3150195,79.70371856689454,0.011185677637184541,79.56198806762696
2015-03-11,77.61187744140625,95.9566421508789,96.7384033203125,95.88990783691406,96.5477294921875,2589657,79.65430603027343,0.011117023106233826,79.27359542846679
2015-03-12,79.007568359375,97.68224334716795,97.787109375,96.2807846069336,96.2807846069336,2732099,79.67506103515625,0.01291525858478331,79.18260650634765
2015-03-13,78.01283264160156,96.452392578125,97.6727066040039,95.62296295166016,97.596435546875,2717205,79.60502967834472,0.01324921315421989,79.05845794677734
2015-03-16,79.25431823730469,97.98731994628906,98.0540542602539,96.6621322631836,96.76700592041016,2345890,79.56331176757813,0.013001547132125127,78.91965789794922
2015-03-17,78.81478881835938,97.44390106201172,97.72991180419922,97.09114837646484,97.27229309082033,1940381,79.51419677734376,0.013013540430895759,78.77854843139649
2015-03-18,80.07170104980469,98.99789428710938,99.39830780029295,96.4714584350586,97.22462463378906,3103519,79.50414085388184,0.013782188795403553,78.83946685791015
2015-03-19,79.43938446044922,98.21612548828124,98.75955200195312,97.6917724609375,98.4544677734375,2347568,79.45940055847169,0.014057452658278267,78.8309829711914
2015-03-20,81.27462768554688,100.48514556884766,101.2001724243164,98.76908111572266,98.87395477294922,10450198,79.48110237121583,0.015053524691003288,79.10318298339844
2015-03-23,80.4263916015625,99.43643951416016,100.47561645507812,99.07415771484376,100.47561645507812,4217882,79.49798812866212,0.015280706833187706,79.19263229370117
2015-03-24,80.24131774902344,99.20763397216795,99.94172668457033,98.88348388671876,99.24576568603516,2516443,79.48873443603516,0.013632666792626605,79.41548080444336
2015-03-25,78.598876953125,97.1769561767578,99.54131317138672,97.16741943359376,99.54131317138672,2589552,79.39388809204101,0.015386587816059363,79.51418075561523
2015-03-26,78.78394317626953,97.40576171875,97.82524871826172,96.17591857910156,96.65260314941406,2913141,79.33721237182617,0.01426456714494793,79.49181823730468
2015-03-27,79.39314270019531,98.15892791748048,98.2447280883789,97.25322723388672,97.34856414794922,3345397,79.3441535949707,0.013739972741872492,79.62984924316406
2015-03-30,80.89677429199219,100.01799774169922,100.19913482666016,98.75001525878906,98.87395477294922,2712065,79.35687637329102,0.014112522597821751,79.79409484863281
2015-03-31,80.43412017822266,99.44597625732422,99.93219757080078,98.95022583007812,99.3887710571289,2885555,79.3672882080078,0.014123112819030791,79.95602798461914
2015-04-01,79.60901641845703,98.42587280273438,99.24576568603516,97.83477783203124,99.1980972290039,2779300,79.37461318969727,0.013698263153519522,79.90975952148438
2015-04-02,79.81721496582031,98.68328094482422,99.15996551513672,98.01592254638672,98.5498046875,2136213,79.38926277160644,0.013468570318853446,79.94754257202149
2015-04-06,80.57289123535156,99.61758422851562,100.16100311279295,97.94918823242188,98.02545166015624,2305507,79.49027595520019,0.011475119794777118,79.87736892700195
2015-04-07,80.29532623291016,99.2743682861328,99.9607925415039,99.2743682861328,99.49364471435548,1918459,79.52844734191895,0.01102749891698511,79.86426239013672
2015-04-08,80.07940673828125,99.0074234008789,99.85592651367188,98.66421508789062,99.14089965820312,2187609,79.63177604675293,0.01103674807889563,79.8480712890625
2015-04-09,80.49580383300781,99.52224731445312,99.75105285644533,98.6260757446289,99.01696014404295,2052090,79.77597236633301,0.00847230477828196,80.03776397705079
2015-04-10,80.73484802246094,99.81778717041016,100.00846099853516,99.121826171875,99.884521484375,2209951,79.86233634948731,0.008474011391023857,80.23285446166992
2015-04-13,79.6398696899414,98.46400451660156,99.7701187133789,98.46400451660156,99.44597625732422,2938944,79.9436882019043,0.009607653356626404,80.25752716064453
2015-04-14,79.61675262451172,98.4354019165039,98.7214126586914,97.70130920410156,98.16845703125,2293864,79.96180992126465,0.007060929779332437,80.12952499389648
