Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,75.5138931274414,94.3168487548828,96.08058166503906,94.21197509765624,95.9947738647461,2781293,-0.01660017277978232,-0.016739499700655074,-0.002507749118303959,0.015788025697591097,0.25062713813113857
2015-01-12,75.1474609375,93.8592300415039,94.736328125,92.70565032958984,94.57425689697266,2894785,-0.004852513554333582,-0.0048643252245827405,0.0003330263383507281,0.013118092213067232,0.20824325802833296
2015-01-13,75.68183898925781,94.5265884399414,95.55622863769533,93.43021392822266,94.51705169677734,3590213,0.007111059310470402,0.007085894954602935,0.00222303626693503,0.013316143806236688,0.21138722960205208
2015-01-14,75.3306884765625,94.0880355834961,94.34545135498048,93.12513732910156,93.12513732910156,3250891,-0.004639825318530577,-0.0046506227196730105,-0.000152576298252427,0.013257146127965767,0.21045067049424174
2015-01-15,74.1246566772461,92.58171844482422,94.7553939819336,92.57218170166016,94.63146209716795,3665735,-0.016009833757083425,-0.016139375635393124,-0.0069982572198519,0.009780650847087373,0.1552630188104785
2015-01-16,74.97193145751953,93.63995361328124,93.73529052734376,92.00016021728516,92.3529052734375,5066031,0.011430404109156855,0.011365570621003691,-0.0013921418420640651,0.010873369438500266,0.1726093886856104
2015-01-20,75.55204772949219,94.36451721191406,95.0986099243164,93.37300872802734,94.65052795410156,3987960,0.007737779468858452,0.0077079963912347746,0.0011259167625743416,0.011320322950992178,0.17970455573557279
2015-01-21,75.75814819335938,94.6219253540039,94.86980438232422,93.5732192993164,93.88783264160156,2627837,0.002727926906827438,0.002724212867108962,0.0002492902818457488,0.01090299250331213,0.17307964026099285
2015-01-22,75.864990234375,94.7553939819336,95.2892837524414,93.5541534423828,95.0986099243164,4643006,0.0014103042849322733,0.0014093107398684295,0.0014593162025383188,0.010554912015584289,0.1675540338204212
2015-01-23,78.23890686035156,97.72037506103516,99.07415771484376,95.81363677978516,96.29032135009766,6170115,0.03129133238721393,0.030811737754208025,0.01091954943139779,0.012071895006955342,0.19163539225011708
2015-01-26,77.77325439453125,97.13882446289062,97.71084594726562,96.53820037841795,97.64410400390624,3461302,-0.005951673975346461,-0.00596945577632682,0.007443133814497127,0.014202750396200958,0.2254616728888309
2015-01-27,77.01761627197266,96.19498443603516,97.05301666259766,95.308349609375,96.12825012207033,2639270,-0.009715912345976463,-0.009763419791565149,0.003952395451530144,0.016126780930716834,0.256004710744173
2015-01-28,76.19322967529297,95.16534423828124,97.72037506103516,95.10814666748048,96.7956085205078,3999603,-0.010703870576421415,-0.0107615691001381,0.0012660359548803735,0.017446464016300314,0.27695403026740656
2015-01-29,76.46038818359375,95.4990234375,95.63249969482422,93.48741912841795,94.9079360961914,4751987,0.003506328704522943,0.0035001958656824105,0.0016852408387985074,0.01747595391722429,0.2774221679316032
2015-01-30,74.62081909179688,93.20140838623048,95.0986099243164,92.99166107177734,94.63146209716795,4299172,-0.02405911263986482,-0.02435326063262239,-0.009384848166617244,0.009939222650563068,0.1577802681521407
2015-02-02,76.15507507324219,95.11767578125,95.2130126953125,92.41963958740234,93.9736328125,3736956,0.020560696064698902,0.020352178289582037,-0.004082374158608171,0.016878391280302076,0.26793615515112224
2015-02-03,77.29999542236328,96.5477294921875,96.58586883544922,95.29882049560548,95.33695220947266,2899505,0.015034065005122388,0.01492217351197475,0.0008676213116115994,0.018376000563642803,0.2917099655002896
2015-02-04,76.90312957763672,96.0519790649414,96.76700592041016,95.72783660888672,96.1854476928711,2585042,-0.005134099200887476,-0.005147323972468619,0.001981575586718387,0.01765379803909202,0.2802453558431833
2015-02-05,78.11675262451172,97.56784057617188,97.72037506103516,96.12825012207033,96.29032135009766,2680493,0.015781191916901083,0.015657963675988137,0.004436548229194015,0.018738972932325217,0.2974719732222199
2015-02-06,77.66638946533203,97.0053482055664,98.06359100341795,96.70980834960938,97.4820327758789,2522317,-0.005765257054968442,-0.005781940302465392,0.008095319346173292,0.012547285946500678,0.1991819894595389
2015-02-09,77.54428100585938,96.85281372070312,97.22462463378906,96.4142608642578,96.7193374633789,2363721,-0.0015722175359672574,-0.0015734547669249773,0.003668736626040059,0.010837896685184013,0.1720462761840491
2015-02-10,78.19308471679688,97.66317749023438,97.85385131835938,96.7384033203125,97.24369049072266,1785876,0.008366880220199269,0.008332071901139944,0.002335299669055435,0.009405471967299055,0.14930723873197638
2015-02-11,78.18547058105469,97.65364074707033,98.01592254638672,97.1197509765625,97.42483520507812,2018735,-9.737607577142704e-05,-9.73808171292924e-05,0.0033426442940786448,0.008644418539496197,0.1372258901055787
2015-02-12,79.002197265625,98.67374420166016,98.87395477294922,97.8633804321289,97.87291717529295,2037090,0.01044601610120921,0.01039183347674704,0.0022756091309402704,0.006872981365684568,0.10910519675509468
2015-02-13,79.67388916015625,99.51271057128906,99.5794448852539,98.4354019165039,98.4354019165039,2066565,0.008502192569060485,0.008466252499067505,0.005129099055746056,0.005530693445435469,0.08779703660614338
2015-02-17,79.38384246826172,99.15042877197266,99.55084228515624,98.82628631591795,99.2171630859375,2410818,-0.0036404234179091555,-0.003647065885068755,0.004715457879357676,0.0061946683766986935,0.09833731187556558
2015-02-18,79.85709381103516,99.74152374267578,100.0561294555664,99.20763397216795,99.36970520019533,2377882,0.005961557516728222,0.0059438577433568885,0.0042343933386634666,0.005927867005141364,0.09410197140401576
