Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,49.14028930664063,68.91999816894531,69.4800033569336,68.2300033569336,68.5,5701800,,,
2015-01-05,46.8016357421875,65.63999938964844,67.9800033569336,65.43000030517578,67.70999908447266,10938900,,,
2015-01-06,44.869384765625,62.93000030517578,66.5999984741211,62.880001068115234,65.29000091552734,18054700,,,
2015-01-07,45.16883850097656,63.34999847412109,64.2300033569336,62.84999847412109,64.01000213623047,12350500,,,
2015-01-08,46.29540252685547,64.93000030517578,65.48999786376953,63.900001525878906,64.8499984741211,10348300,,,
2015-01-09,46.28826522827149,64.91999816894531,65.33999633789062,64.01000213623047,64.94000244140625,7984100,,,
2015-01-12,44.969200134277344,63.06999969482422,64.2699966430664,62.61000061035156,64.1500015258789,8317100,,,
2015-01-13,44.520015716552734,62.43999862670898,63.83000183105469,61.5099983215332,63.18999862670898,10240900,,,
2015-01-14,44.648345947265625,62.619998931884766,62.77999877929688,60.84999847412109,61.81999969482422,10005400,,,
2015-01-15,43.7856330871582,61.40999984741211,63.869998931884766,61.380001068115234,63.61000061035156,9994000,,,45.64870109558105
2015-01-16,44.976341247558594,63.08000183105469,63.47999954223633,61.47999954223633,61.75,10031400,,0.02569933401155454,45.23230628967285
2015-01-20,45.05477142333984,63.18999862670898,63.27999877929688,61.7599983215332,62.810001373291016,6890500,,0.021804597163943954,45.05761985778808
2015-01-21,46.01731872558594,64.54000091552734,64.77999877929688,63.22999954223633,63.88999938964844,7979700,,0.018520498879030345,45.17241325378418
2015-01-22,46.5591926574707,65.30000305175781,65.58000183105469,64.0,65.0999984741211,8759500,,0.018711894376908053,45.311448669433595
2015-01-23,46.09576416015625,64.6500015258789,65.70999908447266,64.63999938964844,65.3499984741211,6392900,,0.017414429144944395,45.29148483276367
2015-01-26,46.929962158203125,65.81999969482422,66.0,63.88999938964844,64.88999938964844,5861100,,0.018361553201655532,45.35565452575683
2015-01-27,46.73032760620117,65.54000091552734,66.1500015258789,65.05999755859375,65.29000091552734,5939900,,0.015302207073955335,45.53176727294922
2015-01-28,44.61983489990234,62.58000183105469,65.44999694824219,62.5,65.26000213623047,8679300,,0.021607057910362312,45.54174919128418
2015-01-29,44.79095077514648,62.81999969482422,63.58000183105469,60.63999938964844,63.18000030517578,11360100,,0.021621133300296407,45.556009674072264
2015-01-30,44.9050407409668,62.97999954223633,63.810001373291016,61.150001525878906,62.22999954223633,10524300,45.65832576751709,0.020464911555193352,45.66795043945312
2015-02-02,46.894317626953125,65.7699966430664,65.77999877929688,63.40999984741211,64.47000122070312,10075800,45.54602718353272,0.02326176989006915,45.85974807739258
2015-02-03,48.29893112182617,67.73999786376953,67.95999908447266,66.51000213623047,66.93000030517578,15631700,45.62089195251465,0.024573378981123467,46.18416404724121
2015-02-04,46.96561813354492,65.87000274658203,66.66000366210938,65.23999786376953,66.62000274658203,12243300,45.72570362091064,0.026269034851256274,46.27899398803711
2015-02-05,48.177730560302734,67.56999969482422,67.58999633789062,66.29000091552734,67.0199966430664,8707900,45.87614822387695,0.027187094326984292,46.44084777832031
2015-02-06,48.12068176269531,67.48999786376953,68.37999725341797,67.18000030517578,68.23999786376953,7653100,45.96741218566895,0.02683488444762627,46.64333953857422
2015-02-09,48.37737655639648,67.8499984741211,68.61000061035156,67.63999938964844,67.97000122070312,8070600,46.07186775207519,0.026423748294595116,46.78808097839355
2015-02-10,48.4771842956543,67.98999786376953,68.11000061035156,66.5,67.86000061035156,7876600,46.247266960144046,0.026296783750983273,46.96276664733887
2015-02-11,48.39875793457031,67.87999725341797,68.47000122070312,66.80000305175781,67.2300033569336,8365400,46.44120407104492,0.020137253914772384,47.34065895080566
2015-02-12,49.04023361206055,68.04000091552734,68.8499984741211,67.62000274658203,68.23999786376953,8642800,46.66079845428467,0.020123227520815447,47.76558723449707
2015-02-13,50.36642837524414,69.87999725341797,70.11000061035156,68.69999694824219,68.83000183105469,8419200,46.989838218688966,0.020694689042978463,48.3117259979248
2015-02-17,50.07091522216797,69.47000122070312,69.97000122070312,68.5199966430664,69.1500015258789,7652700,47.24456691741944,0.017801759326559304,48.629385757446286
2015-02-18,48.81679916381836,67.7300033569336,69.05999755859375,67.61000061035156,68.02999877929688,8932600,47.43266830444336,0.018314504674799444,48.68117256164551
2015-02-19,48.59336471557617,67.41999816894531,67.8499984741211,65.41999816894531,66.05999755859375,9022600,47.56147060394287,0.015522540439589715,48.84394721984863
2015-02-20,48.56452941894531,67.37999725341797,67.41999816894531,66.33000183105469,67.19000244140625,8781600,47.6617374420166,0.013412401269000748,48.88262710571289
2015-02-23,48.23297882080078,66.91999816894531,67.54000091552734,66.51000213623047,66.68000030517578,6072800,47.76859817504883,0.013625934667984561,48.893856811523435
2015-02-24,48.35551834106445,67.08999633789062,67.4800033569336,66.76000213623047,67.47000122070312,4867500,47.83987598419189,0.013539988730282853,48.89167098999023
