Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,45.90951919555664,64.91999816894531,65.33999633789062,64.01000213623047,64.94000244140625,7984100,-0.0001543604372703511,-0.00015437235206877968,-0.011483282729539534,0.03153060768443222,0.5005328797184988
2015-01-12,44.601261138916016,63.06999969482422,64.2699966430664,62.61000061035156,64.1500015258789,8317100,-0.028496444300972867,-0.02891035016204814,-0.007664308738802683,0.026876810627962783,0.42665614173700356
2015-01-13,44.1557502746582,62.43999862670898,63.83000183105469,61.5099983215332,63.18999862670898,10240900,-0.009988750382421085,-0.010038972667982966,-0.0014049537821686942,0.01980259459450608,0.31435644366537024
2015-01-14,44.28304672241211,62.619998931884766,62.77999877929688,60.84999847412109,61.81999969482422,10005400,0.0028828962697291516,0.002878748693720302,-0.0021631247421564524,0.01948600190302691,0.3093306904940433
2015-01-15,43.4273681640625,61.40999984741211,63.869998931884766,61.380001068115234,63.61000061035156,9994000,-0.019322937821180663,-0.019512066090779805,-0.011015919334423164,0.013103252670386874,0.20800768759132002
2015-01-16,44.60835266113281,63.08000183105469,63.47999954223633,61.47999954223633,61.75,10031400,0.027194475442507082,0.026831275670509396,-0.005546152158467677,0.02167515838876813,0.3440824723476956
2015-01-20,44.686134338378906,63.18999862670898,63.27999877929688,61.7599983215332,62.810001373291016,6890500,0.0017436572436773101,0.0017421388381818575,0.000501868150462359,0.017484154455676835,0.27755234744377677
2015-01-21,45.640811920166016,64.54000091552734,64.77999877929688,63.22999954223633,63.88999938964844,7979700,0.02136406730906648,0.021139054770273193,0.006772431688759873,0.01838043164082056,0.2917803066698045
2015-01-22,46.178253173828125,65.30000305175781,65.58000183105469,64.0,65.0999984741211,8759500,0.01177545339469832,0.011706662248044081,0.008550943113753706,0.01834016967738807,0.2911411678145792
2015-01-23,45.71858596801758,64.6500015258789,65.70999908447266,64.63999938964844,65.3499984741211,6392900,-0.009954192162276665,-0.010004066380795118,0.010424692245534505,0.014944726572829782,0.23724017954139734
2015-01-26,46.54598236083984,65.81999969482422,66.0,63.88999938964844,64.88999938964844,5861100,0.018097593687631974,0.017935781595788822,0.008605315894559484,0.012791369608849752,0.20305669747755595
2015-01-27,46.34797286987305,65.54000091552734,66.1500015258789,65.05999755859375,65.29000091552734,5939900,-0.0042540619173477845,-0.004263136182881666,0.007405772062354465,0.013834406900207735,0.21961440116415382
2015-01-28,44.25475311279297,62.58000183105469,65.44999694824219,62.5,65.26000213623047,8679300,-0.04516313502981062,-0.04621477511389405,-0.005899668405420955,0.024743915987494706,0.39279748898871725
2015-01-29,44.42447662353516,62.81999969482422,63.58000183105469,60.63999938964844,63.18000030517578,11360100,0.0038351476124975914,0.0038278121828812448,-0.0074877295618611004,0.023552030351200542,0.3738768910795312
2015-01-30,44.53761291503906,62.97999954223633,63.810001373291016,61.150001525878906,62.22999954223633,10524300,0.0025467107347745266,0.002543473362260537,-0.0049875489824508625,0.023885898425193692,0.37917688244647113
2015-02-02,46.51062774658203,65.7699966430664,65.77999877929688,63.40999984741211,64.47000122070312,10075800,0.044299968103515885,0.043346773959954385,0.00025292590072591994,0.03178508776812655,0.5045726258089435
2015-02-03,47.90374755859375,67.73999786376953,67.95999908447266,66.51000213623047,66.93000030517578,15631700,0.029952720045024472,0.029512898319067195,0.0070942822932003715,0.034164715951867736,0.5423480521308204
2015-02-04,46.58134841918945,65.87000274658203,66.66000366210938,65.23999786376953,66.62000274658203,12243300,-0.027605337928661933,-0.0279935259923624,0.010605841713430108,0.027751045001712767,0.44053418218016405
2015-02-05,47.78352737426758,67.56999969482422,67.58999633789062,66.29000091552734,67.0199966430664,8707900,0.02580816133229158,0.02548075200717579,0.015000444457388906,0.028147768790562758,0.4468319770870463
2015-02-06,47.72695159912109,67.48999786376953,68.37999725341797,67.18000030517578,68.23999786376953,7653100,-0.0011840016477511206,-0.0011847031314619724,0.014254301980883777,0.028606138854571448,0.45410837627386885
2015-02-09,47.981536865234375,67.8499984741211,68.61000061035156,67.63999938964844,67.97000122070312,8070600,0.00533420337111945,0.005320026899426515,0.00646114903440449,0.02316465336934287,0.3677274721337741
2015-02-10,48.08055114746094,67.98999786376953,68.11000061035156,66.5,67.86000061035156,7876600,0.0020635913039772635,0.002061465024121606,0.000883323286195048,0.01909403419883898,0.3031083960905422
2015-02-11,48.00276184082031,67.87999725341797,68.47000122070312,66.80000305175781,67.2300033569336,8365400,-0.0016178954854749739,-0.0016192056917511768,0.00608081177483244,0.011378833557608147,0.1806333828205651
2015-02-12,48.63897705078125,68.04000091552734,68.8499984741211,67.62000274658203,68.23999786376953,8642800,0.013253720943612768,0.013166658805363631,0.0035699236970966773,0.006096534327259399,0.09677948213578103
2015-02-13,49.95431900024414,69.87999725341797,70.11000061035156,68.69999694824219,68.83000183105469,8419200,0.02704296079437718,0.026683761419496414,0.009215316185522338,0.011376536224372784,0.1805969137860486
2015-02-17,49.66122055053711,69.47000122070312,69.97000122070312,68.5199966430664,69.1500015258789,7652700,-0.005867329503693175,-0.0058846099078153765,0.006975009610559813,0.013276206182651091,0.2107532394822777
2015-02-18,48.4173698425293,67.7300033569336,69.05999755859375,67.61000061035156,68.02999877929688,8932600,-0.02504672044340961,-0.025365727535910286,0.001552947261082438,0.01974402420782049,0.3134266676011925
2015-02-19,48.19576644897461,67.41999816894531,67.8499984741211,65.41999816894531,66.05999755859375,9022600,-0.004576939934478497,-0.004587446193996684,0.0009611383712817334,0.019906506801625673,0.3160059988147039
2015-02-20,48.16716384887695,67.37999725341797,67.41999816894531,66.33000183105469,67.19000244140625,8781600,-0.0005934670657834484,-0.000593643237067218,-0.0018082992305975098,0.018695162079977668,0.29677649750199564
2015-02-23,47.83834838867188,66.91999816894531,67.54000091552734,66.51000213623047,66.68000030517578,6072800,-0.006826548086508066,-0.0068499555548588624,-0.00858220100677456,0.009505198984913626,0.15089035605759024
2015-02-24,47.95986557006836,67.08999633789062,67.4800033569336,66.76000213623047,67.47000122070312,4867500,0.002540162557644887,0.0025369417977514045,-0.006900702594506947,0.010765622257907358,0.1708989552197072
2015-02-25,48.2744026184082,67.52999877929688,67.83999633789062,66.95999908447266,67.47000122070312,6151800,0.006558338823537957,0.006536926488055667,-0.0005796907411174335,0.0053778798858449195,0.08537119655233252
2015-02-26,47.073429107666016,65.8499984741211,66.88999938964844,65.58999633789062,66.88999938964844,7837000,-0.02487806053728825,-0.025192749688802703,-0.004639914861679384,0.012325705277569076,0.19566450538754476
2015-02-27,46.6087760925293,65.19999694824219,66.0999984741211,65.12999725341797,66.0,6963500,-0.00987081298186221,-0.009919852429320792,-0.006495384044895136,0.0122624097171751,0.1946597195161632
2015-03-02,46.036888122558594,64.4000015258789,65.36000061035156,63.83000183105469,65.19999694824219,8059200,-0.01226996325403118,-0.012345860731660408,-0.007584067078399759,0.012537710217284555,0.19902997947077117
2015-03-03,46.30854797363281,64.77999877929688,65.2699966430664,64.2699966430664,64.36000061035156,5424700,0.005900916898444741,0.005883574678214006,-0.006911916210239788,0.013284036878477052,0.2108775479247662
