Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,49.14028549194336,68.91999816894531,69.4800033569336,68.2300033569336,68.5,5701800,,
2015-01-05,46.8016357421875,65.63999938964844,67.9800033569336,65.43000030517578,67.70999908447266,10938900,,
2015-01-06,44.869388580322266,62.93000030517578,66.5999984741211,62.880001068115234,65.29000091552734,18054700,,
2015-01-07,45.16884231567383,63.34999847412109,64.2300033569336,62.84999847412109,64.01000213623047,12350500,,
2015-01-08,46.29541015625,64.93000030517578,65.48999786376953,63.900001525878906,64.8499984741211,10348300,,
2015-01-09,46.28826904296875,64.91999816894531,65.33999633789062,64.01000213623047,64.94000244140625,7984100,,
2015-01-12,44.96920776367188,63.06999969482422,64.2699966430664,62.61000061035156,64.1500015258789,8317100,,
2015-01-13,44.52003479003906,62.43999862670898,63.83000183105469,61.5099983215332,63.18999862670898,10240900,,
2015-01-14,44.64835357666016,62.619998931884766,62.77999877929688,60.84999847412109,61.81999969482422,10005400,,
2015-01-15,43.78561401367188,61.40999984741211,63.869998931884766,61.380001068115234,63.61000061035156,9994000,45.64870414733887,
2015-01-16,44.9763298034668,63.08000183105469,63.47999954223633,61.47999954223633,61.75,10031400,45.232308578491214,0.02569935370857155
2015-01-20,45.05476760864258,63.18999862670898,63.27999877929688,61.7599983215332,62.810001373291016,6890500,45.057621765136716,0.02180464587859187
2015-01-21,46.0173225402832,64.54000091552734,64.77999877929688,63.22999954223633,63.88999938964844,7979700,45.17241516113281,0.018520599733072227
2015-01-22,46.55921936035156,65.30000305175781,65.58000183105469,64.0,65.0999984741211,8759500,45.311452865600586,0.018712019462790067
2015-01-23,46.09576416015625,64.6500015258789,65.70999908447266,64.63999938964844,65.3499984741211,6392900,45.29148826599121,0.017414596670980623
2015-01-26,46.92998123168945,65.81999969482422,66.0,63.88999938964844,64.88999938964844,5861100,45.35565948486328,0.018361754261311942
2015-01-27,46.73033142089844,65.54000091552734,66.1500015258789,65.05999755859375,65.29000091552734,5939900,45.53177185058594,0.015302481282418533
2015-01-28,44.61983871459961,62.58000183105469,65.44999694824219,62.5,65.26000213623047,8679300,45.54175224304199,0.021607264060355045
2015-01-29,44.79095458984375,62.81999969482422,63.58000183105469,60.63999938964844,63.18000030517578,11360100,45.556012344360354,0.02162134257918188
2015-01-30,44.905033111572266,62.97999954223633,63.810001373291016,61.150001525878906,62.22999954223633,10524300,45.66795425415039,0.020465062256683667
2015-02-02,46.89431381225586,65.7699966430664,65.77999877929688,63.40999984741211,64.47000122070312,10075800,45.8597526550293,0.0232618974473429
2015-02-03,48.2989387512207,67.73999786376953,67.95999908447266,66.51000213623047,66.93000030517578,15631700,46.18416976928711,0.024573526711014704
2015-02-04,46.96562194824219,65.87000274658203,66.66000366210938,65.23999786376953,66.62000274658203,12243300,46.278999710083006,0.026269174470180106
