Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,54.38990783691406,84.93000030517578,85.38999938964844,84.22000122070312,85.0,2679100,0.001415383629927991,0.0014143829186669915,0.00213359461683722,0.01098294982556796,0.1743489234021183
2015-01-12,54.44112777709961,85.01000213623047,85.48999786376953,84.6500015258789,85.19999694824219,2300200,0.0009417177234263274,0.0009412745854764389,0.0052011500819349795,0.006396138811016688,0.10153555586999108
2015-01-13,54.735721588134766,85.47000122070312,86.77999877929688,85.16999816894531,85.30000305175781,3529600,0.005411236377051543,0.0053966482403948945,0.0029999133170143023,0.0018476046070423741,0.029329813868468037
2015-01-14,54.87661361694336,85.69000244140625,85.77999877929688,84.6500015258789,85.08000183105469,3383100,0.002574041681020489,0.0025707345097148505,0.0028734538947472466,0.0018515781364777948,0.029392891692747943
2015-01-15,55.56185150146485,86.76000213623047,86.94999694824219,85.36000061035156,85.88999938964844,3886000,0.01248688356217964,0.012409565408157566,0.004565852594721198,0.004756167688019964,0.07550182137733118
2015-01-16,55.93968200683594,87.3499984741211,87.38999938964844,86.5999984741211,86.7300033569336,3903900,0.006800178452676775,0.006777161526402536,0.005642811559270955,0.004465200963871728,0.07088286782598299
2015-01-20,56.15744018554688,87.69000244140625,87.7300033569336,86.7300033569336,87.44000244140625,3179900,0.0038927317942982764,0.0038851747193157033,0.006233014373445344,0.0038396900171790444,0.060953189382198465
2015-01-21,56.79142761230469,88.68000030517578,88.79000091552734,86.9000015258789,87.5,2834700,0.011289464488820622,0.011226214081571453,0.007408659995799161,0.004386186648423116,0.06962855445383677
2015-01-22,56.759403228759766,88.62999725341797,89.29000091552734,87.94000244140625,88.83000183105469,2542200,-0.0005638946737444028,-0.0005640537221397807,0.006781072724846182,0.005365941158249346,0.08518167512720193
2015-01-23,56.81705093383789,88.72000122070312,89.2300033569336,88.61000061035156,88.94999694824219,1815400,0.0010156503028366792,0.0010151348790318935,0.00448682607297759,0.004731259820330735,0.07510642123576357
2015-01-26,56.70818710327149,88.55000305175781,88.69999694824219,87.81999969482422,88.62999725341797,1749500,-0.0019160415540251385,-0.0019178795097517915,0.002743582071637207,0.005243803350744515,0.08324279754118316
2015-01-27,56.81705093383789,88.72000122070312,89.26000213623047,88.3499984741211,88.45999908447266,1907000,0.0019197198169664809,0.0019178795097517405,0.002348979676170848,0.005209835482099166,0.08270357434316815
2015-01-28,56.25991821289063,87.8499984741211,89.97000122070312,87.66000366210938,88.95999908447266,3199800,-0.009805731057671907,-0.009854123849458905,-0.0018700594331276577,0.004673671263347935,0.07419223123492621
2015-01-29,57.226898193359375,89.36000061035156,89.58000183105469,87.37000274658203,87.86000061035156,2850500,0.017187724603680232,0.017041686663360884,0.0016802644223572693,0.009821429133942336,0.15591035404593542
2015-01-30,55.805206298828125,87.13999938964844,89.38999938964844,87.06999969482422,88.86000061035156,3526400,-0.024843070993077587,-0.0251568681081938,-0.003491479836825584,0.015452773190855145,0.24530516957573256
2015-02-02,55.715553283691406,87.0,87.29000091552734,86.11000061035156,87.0,3610600,-0.0016065349647959026,-0.0016078268258911989,-0.0034295785189797368,0.015461279456063529,0.24544020234969663
2015-02-03,55.57464599609375,86.77999877929688,87.12000274658203,86.30999755859375,86.9000015258789,3980100,-0.0025290476230251935,-0.0025322510662117185,-0.004319332006978071,0.015202321422520922,0.24132937100916027
2015-02-04,55.06233978271485,85.9800033569336,87.18000030517578,85.76000213623047,86.66000366210938,3686300,-0.009218344160301206,-0.009261096031970633,-0.004201854627503931,0.015151510216774328,0.2405227681238353
2015-02-05,55.536251068115234,86.72000122070312,86.80999755859375,85.7699966430664,86.52999877929688,2548600,0.008606813427662452,0.008569985969479617,-0.005918036862707488,0.01235004572597062,0.19605089802716646
2015-02-06,53.22435760498047,83.11000061035156,86.61000061035156,82.52999877929688,86.06999969482422,4356500,-0.04162854745631328,-0.04251983864253733,-0.009275132155354627,0.0191756859312454,0.3044045771589321
2015-02-09,52.9617919921875,82.69999694824219,83.61000061035156,82.20999908447266,83.1500015258789,3937400,-0.0049331851920444425,-0.004945393517282906,-0.009940462200804334,0.018898806337632242,0.30000924987207783
2015-02-10,53.90957260131836,84.18000030517578,84.29000091552734,82.38999938964844,82.5999984741211,4130500,0.017895554011289283,0.01773731366161702,-0.005855541873941439,0.022721913355181204,0.36069919229620023
2015-02-11,52.91719436645508,81.8499984741211,83.30000305175781,81.5999984741211,83.08999633789062,3368200,-0.018408200751326542,-0.018579740093975727,-0.007693513192146506,0.023422806721887398,0.37182552955947656
2015-02-12,52.40644073486328,81.05999755859375,82.05000305175781,80.88999938964844,81.69000244140625,4835900,-0.009651940880591514,-0.009698822773374359,-0.011345264053797299,0.021598436680950735,0.3428645529934257
2015-02-13,51.6176872253418,79.83999633789062,80.97000122070312,79.20999908447266,80.97000122070312,4677500,-0.015050697938293056,-0.01516510912278824,-0.006029694150193254,0.014329571154425003,0.22747489001287977
2015-02-17,51.32676696777344,79.38999938964844,80.91999816894531,78.80000305175781,79.44000244140625,6286600,-0.005636057584260223,-0.005652000086934607,-0.006170268628636411,0.014319569213227992,0.22731611411866864
2015-02-18,52.34825897216797,80.97000122070312,81.41999816894531,79.02999877929688,79.2300033569336,4841300,0.01990174064608241,0.01970628995596796,-0.005769031301677785,0.015165595447687237,0.24074636423276216
2015-02-19,51.18452453613281,79.16999816894531,81.2300033569336,79.12000274658203,81.20999908447266,5473000,-0.022230623498937785,-0.02248144810379462,-0.006533515851200033,0.016033514674669066,0.2545241548288742
2015-02-20,50.88713455200195,78.70999908447266,79.61000061035156,77.79000091552734,79.13999938964844,4419200,-0.005810154276629453,-0.005827098888739672,-0.005765158530407622,0.015938484743952815,0.25301560144617685
2015-02-23,51.24272155761719,79.26000213623047,79.61000061035156,78.41000366210938,78.86000061035156,3944000,0.006987758472661865,0.0069634572302232686,-0.0013574672482166371,0.015775123783421954,0.25042232659316904
2015-02-24,51.62415313720703,79.8499984741211,80.18000030517578,78.76000213623047,79.08000183105469,3771500,0.007443624538188587,0.007416057479755983,0.001258469176273125,0.01597150107232663,0.25353971941066616
2015-02-25,51.08110046386719,79.01000213623047,79.95999908447266,78.75,79.94999694824219,3250200,-0.010519352673864057,-0.010575072163990252,-0.0048257494877161685,0.012514115217362634,0.19865542045890322
2015-02-26,50.79016876220703,78.55999755859375,79.36000061035156,78.5,79.2699966430664,2548600,-0.005695486178218689,-0.005711767308353297,-0.0015187220235723497,0.008209095078250241,0.1303153443956067
2015-02-27,50.78369903564453,78.55000305175781,78.87000274658203,78.02999877929688,78.48999786376953,2474500,-0.0001273814740169188,-0.0001273895877259116,-0.0003821674630498428,0.007852031972872455,0.1246471433204903
2015-03-02,49.82038879394531,77.05999755859375,78.4800033569336,76.38999938964844,78.4800033569336,5027800,-0.018968886867084644,-0.019151104187887222,-0.005573496530999145,0.010037659922260467,0.15934291139604675
2015-03-03,50.111324310302734,77.51000213623047,77.51000213623047,76.61000061035156,77.05999755859375,3688300,0.005839687794503501,0.005822702909938004,-0.005894283879736162,0.009530467981194255,0.15129148893782282
2015-03-04,49.83333587646485,77.08000183105469,77.30000305175781,76.56999969482422,77.12000274658203,2773200,-0.005547417428374168,-0.005562861491361734,-0.004899896830638184,0.009180200252852214,0.1457311611289154
2015-03-05,50.15658950805664,77.58000183105469,77.88999938964844,77.16999816894531,77.29000091552734,2562900,0.00648669461729634,0.006465746554093229,-0.002463460671535178,0.010445629508736422,0.16581922780580619
2015-03-06,48.462703704833984,74.95999908447266,76.55999755859375,74.55000305175781,76.55999755859375,6385700,-0.03377194940558248,-0.034355395411567076,-0.009192374257848291,0.017210589137705918,0.27320963265167664
2015-03-09,48.333404541015625,74.76000213623047,75.4800033569336,74.75,75.0,3301300,-0.002668013831953475,-0.0026715793241241983,-0.005932199650822057,0.01642148669955476,0.26068301978986047
