Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,80.21141815185547,85.68000030517578,87.36000061035156,84.91999816894531,86.68000030517578,4505800,,
2015-01-05,77.95523834228516,83.2699966430664,85.3499984741211,83.05000305175781,85.29000091552734,6441400,,
2015-01-06,77.7867202758789,83.08999633789062,83.77999877929688,81.80000305175781,83.66000366210938,7690000,,
2015-01-07,78.99673461914062,84.22000122070312,84.27999877929688,83.06999969482422,84.0999984741211,5846800,,
2015-01-08,80.22551727294922,85.52999877929688,85.62000274658203,85.02999877929688,85.19000244140625,5174200,,
2015-01-09,79.20307159423828,84.44000244140625,86.0,84.4000015258789,85.97000122070312,4582200,,
2015-01-12,78.19007110595703,83.36000061035156,84.8499984741211,82.91000366210938,84.41000366210938,4030100,,
2015-01-13,78.36824798583984,83.55000305175781,85.23999786376953,82.73999786376953,84.08999633789062,4222100,,
2015-01-14,78.28387451171875,83.45999908447266,83.4800033569336,81.83999633789062,82.0,5084300,,
2015-01-15,77.14891052246094,82.25,84.12999725341797,82.18000030517578,83.80000305175781,4331500,78.63698043823243,
2015-01-16,78.60279846191406,83.80000305175781,83.86000061035156,81.83000183105469,82.05000305175781,4763700,78.47611846923829,0.015422741425517963
2015-01-20,79.03425598144531,84.26000213623047,84.88999938964844,83.19000244140625,84.38999938964844,3540600,78.58402023315429,0.012452306945414866
2015-01-21,78.52774810791016,83.72000122070312,84.3499984741211,83.30000305175781,83.77999877929688,3598400,78.65812301635742,0.01265969229242643
2015-01-22,79.14680480957031,84.37999725341797,84.52999877929688,82.5,83.36000061035156,4796200,78.67313003540039,0.01189002939108447
2015-01-23,79.15621185302734,84.38999938964844,84.83000183105469,83.80000305175781,84.27999877929688,5012200,78.5661994934082,0.010616598613231068
2015-01-26,78.41519927978516,83.5999984741211,84.69999694824219,82.87000274658203,84.30000305175781,5440400,78.48741226196289,0.010258899976991562
2015-01-27,76.69869232177734,81.7699966430664,82.80999755859375,80.95999908447266,82.61000061035156,5486000,78.33827438354493,0.011724559955249136
2015-01-28,75.73255920410156,80.73999786376953,83.55000305175781,80.66999816894531,83.33000183105469,5070200,78.0747055053711,0.012079113219747122
2015-01-29,76.33285522460938,81.37999725341797,81.55000305175781,79.81999969482422,80.30000305175781,6277200,77.87960357666016,0.01259197955416487
2015-01-30,76.94256591796875,82.02999877929688,84.80000305175781,81.48999786376953,84.02999877929688,13332400,77.85896911621094,0.012202960210531539
2015-02-02,77.8336410522461,82.9800033569336,83.2300033569336,80.58000183105469,81.70999908447266,10576500,77.78205337524415,0.011110541502314636
2015-02-03,78.61215209960938,83.80999755859375,83.87999725341797,82.44000244140625,83.27999877929688,8490400,77.73984298706054,0.011485463069748873
2015-02-04,78.95922088623047,84.18000030517578,84.97000122070312,83.5199966430664,83.91999816894531,4923200,77.78299026489258,0.011373681038600522
2015-02-05,80.49749755859375,85.81999969482422,85.91000366210938,84.0,84.58000183105469,5426000,77.91805953979492,0.012710969441684084
2015-02-06,78.94046020507812,84.16000366210938,85.7699966430664,83.95999908447266,85.62000274658203,5540900,77.896484375,0.014372532190972653
2015-02-09,79.34376525878906,84.58999633789062,84.83000183105469,83.61000061035156,83.97000122070312,3951100,77.9893409729004,0.014070665315344948
2015-02-10,79.00611114501953,84.2300033569336,85.18000030517578,83.88999938964844,85.16999816894531,4441800,78.2200828552246,0.011761493084617441
2015-02-11,79.22181701660156,84.45999908447266,84.79000091552734,83.94000244140625,84.2300033569336,4051300,78.5690086364746,0.01042103071034359
2015-02-12,82.0920639038086,87.5199966430664,87.9800033569336,85.30999755859375,85.43000030517578,7053500,79.14492950439453,0.01448661492327037
2015-02-13,81.7356185913086,87.13999938964844,87.98999786376953,86.62000274658203,87.83000183105469,5510900,79.62423477172851,0.014947820711837404
2015-02-17,82.0920639038086,87.5199966430664,88.16999816894531,87.23999786376953,87.93000030517578,5083400,80.05007705688476,0.014830845670275554
2015-02-18,82.28905487060547,87.7300033569336,87.83999633789062,86.8499984741211,87.5199966430664,2974300,80.41776733398437,0.014765649645937611
2015-02-19,83.66789245605469,89.19999694824219,89.43000030517578,87.58000183105469,87.63999938964844,5271700,80.8886344909668,0.015248977993525464
2015-02-20,85.15926361083984,90.79000091552734,90.94000244140624,88.87999725341797,89.0199966430664,6276500,81.35481109619141,0.015093355782905188
2015-02-23,85.46880340576172,91.12000274658205,91.13999938964844,89.94000244140625,90.91999816894533,4316300,82.00764541625976,0.012348876175810658
2015-02-24,85.65638732910156,91.31999969482422,91.6500015258789,90.23999786376952,90.5500030517578,5547500,82.63890762329102,0.012459746538831074
2015-02-25,86.92267608642578,92.66999816894533,92.76000213623048,91.38999938964844,92.0500030517578,6144400,83.43056411743164,0.011861061438710215
2015-02-26,85.60010528564453,91.26000213623048,93.0,91.05999755859376,92.88999938964844,5666700,84.06839294433594,0.014160312985268491
2015-02-27,84.54019927978516,90.12999725341795,91.68000030517578,89.97000122070312,91.01000213623048,4675300,84.31320648193359,0.011418475594781303
2015-03-02,86.3129653930664,92.0199966430664,92.16000366210938,89.5,89.55999755859375,5568300,84.77094116210938,0.01237510678443045
