Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,79.20309448242188,84.44000244140625,86.0,84.4000015258789,85.97000122070312,4582200,-0.01274398341847105,-0.012825884550302896,-0.002384798102482355,0.01879999268316317,0.298440631736902
2015-01-12,78.19005584716797,83.36000061035156,84.8499984741211,82.91000366210938,84.41000366210938,4030100,-0.01279039211629207,-0.012872893419188255,0.0006827800721015187,0.014250070990428626,0.22621286403414018
2015-01-13,78.36827850341797,83.55000305175781,85.23999786376953,82.73999786376953,84.08999633789062,4222100,0.002279351949797226,0.002276758167821956,0.0015709766035623795,0.014166615656306393,0.22488805167612477
2015-01-14,78.28387451171875,83.45999908447266,83.4800033569336,81.83999633789062,82.0,5084300,-0.001077017299742522,-0.0010775976996457426,-0.0017555146896234275,0.011820437317865197,0.18764362518659197
2015-01-15,77.1489028930664,82.25,84.12999725341797,82.18000030517578,83.80000305175781,4331500,-0.014498153364681077,-0.014604278585619076,-0.007766038849877898,0.007762060121683377,0.12321888446103584
2015-01-16,78.60277557373047,83.80000305175781,83.86000061035156,81.83000183105469,82.05000305175781,4763700,0.01884502081227546,0.01866965318634611,-0.001448238003728597,0.013460997696002931,0.21368671381462315
2015-01-20,79.03424835205078,84.26000213623047,84.88999938964844,83.19000244140625,84.38999938964844,3540600,0.00548928171010421,0.005474270511998956,0.002207696761550659,0.012015086981728177,0.19073359280677452
2015-01-21,78.5277099609375,83.72000122070312,84.3499984741211,83.30000305175781,83.77999877929688,3598400,-0.006409099873474489,-0.006429726332658325,0.0004700063968963164,0.012615421826878115,0.20026361302857376
2015-01-22,79.14679718017578,84.37999725341797,84.52999877929688,82.5,83.36000061035156,4796200,0.007883678507194958,0.007852764683925822,0.0022621455582838125,0.012972142358265803,0.20592637591018956
2015-01-23,79.15619659423828,84.38999938964844,84.83000183105469,83.80000305175781,84.27999877929688,5012200,0.00011875924734017218,0.00011875219601902532,0.005185528080688062,0.009408261894231112,0.14935152744900596
2015-01-26,78.4151840209961,83.5999984741211,84.69999694824219,82.87000274658203,84.30000305175781,5440400,-0.009361396897840879,-0.009405490172630744,-0.0004557554613352055,0.0074157341531522055,0.11772113014925346
2015-01-27,76.69868469238281,81.7699966430664,82.80999755859375,80.95999908447266,82.61000061035156,5486000,-0.021889884593699116,-0.022133022845392293,-0.005931588722095871,0.011114485225548046,0.1764369831438106
2015-01-28,75.7325668334961,80.73999786376953,83.55000305175781,80.66999816894531,83.33000183105469,5070200,-0.012596276751831503,-0.0126762824047426,-0.007169024097767274,0.011518039605385312,0.1828432103210524
2015-01-29,76.3328857421875,81.37999725341797,81.55000305175781,79.81999969482422,80.30000305175781,6277200,0.007926826381195573,0.007895574138388501,-0.007160394522967151,0.011532144412758393,0.18306711719665028
2015-01-30,76.94255828857422,82.02999877929688,84.80000305175781,81.48999786376953,84.02999877929688,13332400,0.007987023423244866,0.0079552959782608,-0.005586741687786212,0.013191263146718929,0.20940481059017774
2015-02-02,77.8336410522461,82.9800033569336,83.2300033569336,80.58000183105469,81.70999908447266,10576500,0.011581142913520637,0.011514594787340852,-0.0013982337255139087,0.014906441045759744,0.23663241564075524
2015-02-03,78.6121597290039,83.80999755859375,83.87999725341797,82.44000244140625,83.27999877929688,8490400,0.010002341741088827,0.009952649406013729,0.00498021154144368,0.009942968421843194,0.15783973042779273
2015-02-04,78.95917510986328,84.18000030517578,84.97000122070312,83.5199966430664,83.91999816894531,4923200,0.004414271049868468,0.004404556732678888,0.008382321101783673,0.002691007467690519,0.04271841921436077
2015-02-05,80.49749755859375,85.81999969482422,85.91000366210938,84.0,84.58000183105469,5426000,0.019482504048326854,0.019295149578913713,0.01069345663520993,0.005596113238257015,0.08883554362190645
2015-02-06,78.9404525756836,84.16000366210938,85.7699966430664,83.95999908447266,85.62000274658203,5540900,-0.019342774994673517,-0.019532294333994796,0.005227496951626253,0.014754090847811957,0.23421393122498738
2015-02-09,79.34376525878906,84.58999633789062,84.83000183105469,83.61000061035156,83.97000122070312,3951100,0.005109074877912567,0.005096067838672561,0.00393308334450464,0.014335275205144233,0.22756543901089243
2015-02-10,79.00609588623047,84.2300033569336,85.18000030517578,83.88999938964844,85.16999816894531,4441800,-0.004255777016092477,-0.004264858610416808,0.001081459593068379,0.01424397422816896,0.22611608093368962
2015-02-11,79.22183990478516,84.45999908447266,84.79000091552734,83.94000244140625,84.2300033569336,4051300,0.0027307262323827963,0.0027270045731867497,0.0007447506295712447,0.014165175527163855,0.22486519033472294
