Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,80.21142578125,85.68000030517578,87.36000061035156,84.91999816894531,86.68000030517578,4505800,,
2015-01-05,77.95521545410156,83.2699966430664,85.3499984741211,83.05000305175781,85.29000091552734,6441400,,
2015-01-06,77.78673553466797,83.08999633789062,83.77999877929688,81.80000305175781,83.66000366210938,7690000,,
2015-01-07,78.9967269897461,84.22000122070312,84.27999877929688,83.06999969482422,84.0999984741211,5846800,,
2015-01-08,80.22547912597656,85.52999877929688,85.62000274658203,85.02999877929688,85.19000244140625,5174200,,
2015-01-09,79.2031021118164,84.44000244140625,86.0,84.4000015258789,85.97000122070312,4582200,,
2015-01-12,78.1900405883789,83.36000061035156,84.8499984741211,82.91000366210938,84.41000366210938,4030100,,
2015-01-13,78.3682632446289,83.55000305175781,85.23999786376953,82.73999786376953,84.08999633789062,4222100,,
2015-01-14,78.28385162353516,83.45999908447266,83.4800033569336,81.83999633789062,82.0,5084300,,
2015-01-15,77.1489028930664,82.25,84.12999725341797,82.18000030517578,83.80000305175781,4331500,78.6369743347168,
2015-01-16,78.60277557373047,83.80000305175781,83.86000061035156,81.83000183105469,82.05000305175781,4763700,78.47610931396484,0.01542268792846533
2015-01-20,79.03424835205078,84.26000213623047,84.88999938964844,83.19000244140625,84.38999938964844,3540600,78.58401260375976,0.012452159830790144
2015-01-21,78.52776336669922,83.72000122070312,84.3499984741211,83.30000305175781,83.77999877929688,3598400,78.65811538696289,0.012659543068644176
2015-01-22,79.14682006835938,84.37999725341797,84.52999877929688,82.5,83.36000061035156,4796200,78.67312469482422,0.011889912776652108
2015-01-23,79.15621948242188,84.38999938964844,84.83000183105469,83.80000305175781,84.27999877929688,5012200,78.56619873046876,0.010616538906065516
2015-01-26,78.41516876220703,83.5999984741211,84.69999694824219,82.87000274658203,84.30000305175781,5440400,78.4874053955078,0.010258988467832634
2015-01-27,76.69868469238281,81.7699966430664,82.80999755859375,80.95999908447266,82.61000061035156,5486000,78.3382698059082,0.011724497702028594
2015-01-28,75.73255157470703,80.73999786376953,83.55000305175781,80.66999816894531,83.33000183105469,5070200,78.07469863891602,0.012079026423768114
2015-01-29,76.33285522460938,81.37999725341797,81.55000305175781,79.81999969482422,80.30000305175781,6277200,77.87959899902344,0.012591913896397388
2015-01-30,76.94253540039062,82.02999877929688,84.80000305175781,81.48999786376953,84.02999877929688,13332400,77.85896224975586,0.012202881658557528
2015-02-02,77.83367156982422,82.9800033569336,83.2300033569336,80.58000183105469,81.70999908447266,10576500,77.78205184936523,0.011110591544973562
2015-02-03,78.61215209960938,83.80999755859375,83.87999725341797,82.44000244140625,83.27999877929688,8490400,77.73984222412109,0.011485457043162303
2015-02-04,78.959228515625,84.18000030517578,84.97000122070312,83.5199966430664,83.91999816894531,4923200,77.78298873901367,0.011373697356049902
