Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,61.57063674926758,66.25499725341797,66.6875,65.62249755859375,65.84500122070312,8389600,,
2015-01-05,60.2115364074707,64.7925033569336,65.875,64.71749877929688,65.87249755859375,12751200,,
2015-01-06,59.823543548583984,64.375,65.19499969482422,63.71500015258789,64.94750213623047,11070000,,
2015-01-07,60.62507247924805,65.23750305175781,65.28500366210938,64.36250305175781,64.61000061035156,9346800,,
2015-01-08,61.43819808959961,66.11250305175781,66.27999877929688,65.65750122070312,65.80000305175781,10443200,,
2015-01-09,60.52748489379883,65.13249969482422,66.11750030517578,64.94249725341797,65.90249633789062,10523600,,
2015-01-12,60.408992767333984,65.00499725341797,65.5,64.78500366210938,65.26000213623047,6425600,,
2015-01-13,60.585575103759766,65.19499969482422,66.45249938964844,64.77749633789062,65.50499725341797,10284000,,
2015-01-14,59.37284469604492,63.88999938964844,64.6500015258789,63.52999877929688,64.16000366210938,12225200,,
2015-01-15,58.80830383300781,63.282501220703125,64.36750030517578,63.09000015258789,64.17749786376953,10569200,60.337218856811525,
2015-01-16,59.23112487792969,63.73749923706055,63.775001525878906,62.875,62.97499847412109,11137200,60.103267669677734,0.01299324500376391
2015-01-20,59.67021179199219,64.20999908447266,64.92250061035156,63.56499862670898,64.05500030517578,14933200,60.04913520812988,0.011660399425442017
2015-01-21,59.77243423461914,64.31999969482422,64.90750122070312,63.625,64.04000091552734,9784000,60.044024276733396,0.011509261550218272
2015-01-22,59.84677505493164,64.4000015258789,64.75,63.34249877929688,63.86249923706055,11566000,59.966194534301756,0.010534631509314147
2015-01-23,60.00709533691406,64.57250213623047,65.1624984741211,64.54499816894531,64.62999725341797,6166800,59.8230842590332,0.009356682398642067
2015-01-26,59.59819412231445,64.13249969482422,64.32250213623047,63.45000076293945,64.23500061035156,8552400,59.73015518188477,0.008467525777115938
2015-01-27,58.31111526489258,62.747501373291016,63.4474983215332,62.14500045776367,63.4474983215332,11027600,59.52036743164062,0.010592609442261699
2015-01-28,57.23545837402344,61.59000015258789,63.25249862670898,61.57500076293945,63.13249969482422,11430800,59.185355758666994,0.011290519673020355
2015-01-29,57.616477966308594,62.0,62.20000076293945,61.29249954223633,61.88249969482422,15668400,59.00971908569336,0.010642106093860577
2015-01-30,59.221824645996094,63.727500915527344,65.90499877929688,63.727500915527344,65.0999984741211,22151600,59.05107116699219,0.014086280680977361
2015-02-02,59.32172393798828,63.834999084472656,64.07749938964844,62.42499923706055,64.07749938964844,13665200,59.06013107299805,0.01391493845038964
2015-02-03,60.35558319091797,64.94750213623047,65.11250305175781,63.685001373291016,64.17749786376953,15075600,59.128668212890624,0.014819570626460063
2015-02-04,61.54042434692383,66.22250366210938,66.68250274658203,64.7750015258789,64.89749908447266,22170800,59.305467224121095,0.01592492799000526
2015-02-05,63.14575958251953,67.94999694824219,67.94999694824219,66.4749984741211,66.8125,16565600,59.635365676879886,0.017476791931372523
2015-02-06,62.12820053100586,66.8550033569336,68.11250305175781,66.51000213623047,67.9375,11242000,59.847476196289065,0.018777948722371745
2015-02-09,61.67285537719727,66.36499786376953,67.08499908447266,66.31999969482422,66.85250091552734,7834400,60.05494232177735,0.018810471919338025
2015-02-10,61.46142959594727,66.13749694824219,66.96749877929688,65.90750122070312,66.6875,9396800,60.369973754882814,0.01688703752079336
2015-02-11,61.90830612182617,66.49749755859375,66.57499694824219,66.0625,66.24500274658203,8795600,60.83725852966309,0.01466313166622257
2015-02-12,63.053409576416016,67.72750091552734,67.72750091552734,66.76499938964844,66.90499877929688,11641600,61.380951690673825,0.0150185749087652
2015-02-13,62.75550842285156,67.40750122070312,68.1875,67.19499969482422,68.1875,8476000,61.734320068359374,0.01401092951109518
2015-02-17,63.04412078857422,67.71749877929688,67.99749755859375,67.46749877929688,67.87000274658203,6810400,62.10655975341797,0.013943726644286036
2015-02-18,62.63680267333984,67.27999877929688,67.75,67.0374984741211,67.71749877929688,6429200,62.33468170166016,0.013850805762232861
2015-02-19,62.63216018676758,67.2750015258789,67.51750183105469,67.0,67.51750183105469,5654800,62.44385528564453,0.012702868012992394
2015-02-20,63.53987884521485,68.25,68.25,66.76499938964844,67.26000213623047,9034800,62.48326721191406,0.010598091165627191
2015-02-23,63.542179107666016,68.25250244140625,68.33000183105469,67.5625,68.23999786376953,6654800,62.624665069580075,0.008840465765250948
2015-02-24,63.41653060913086,68.11750030517578,68.45249938964844,67.7925033569336,68.45249938964844,9045200,62.799032592773436,0.008341504824686548
2015-02-25,63.542179107666016,68.25250244140625,68.55750274658203,67.81500244140625,67.81500244140625,6842800,63.00710754394531,0.00806177966056325
2015-02-26,63.71440124511719,68.4375,68.625,68.00499725341797,68.30000305175781,13459600,63.187717056274415,0.00794435270988888
2015-02-27,63.1465072631836,67.82749938964844,68.54750061035156,67.82749938964844,68.36750030517578,7965200,63.19702682495117,0.006579523996079911
2015-03-02,64.77108001708984,69.57250213623047,69.57250213623047,68.61000061035156,69.17749786376953,11653600,63.398583984375,0.010144901231009206
2015-03-03,64.0751724243164,68.82499694824219,69.6624984741211,68.375,69.6624984741211,8807200,63.50168914794922,0.011033198886502608
2015-03-04,63.71440124511719,68.4375,68.7874984741211,68.0625,68.7874984741211,8021200,63.609449005126955,0.010968070491280636
2015-03-05,63.802879333496094,68.53250122070312,68.78500366210938,68.4375,68.75,6756000,63.7265209197998,0.01095061919426605
2015-03-06,62.688018798828125,67.33499908447266,68.62000274658203,67.3125,68.3499984741211,11590800,63.64133491516113,0.011519399741099301
2015-03-09,63.172149658203125,67.8550033569336,68.05249786376953,67.2699966430664,67.62999725341797,8902000,63.604331970214844,0.011868847246867271
