Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,60.421165466308594,65.13249969482422,66.11750030517578,64.94249725341797,65.90249633789062,10523600,-0.014823139839537092,-0.0149341004654429,-0.0033060701160663396,0.016226905511613834,0.2575941391912412
2015-01-12,60.30289077758789,65.00499725341797,65.5,64.78500366210938,65.26000213623047,6425600,-0.0019575042587792746,-0.0019594226741872153,0.0007172690814279736,0.012468855999336946,0.19793695264632788
2015-01-13,60.479148864746094,65.19499969482422,66.45249938964844,64.77749633789062,65.50499725341797,10284000,0.002922879564899894,0.0029186162578262046,0.0025904673299445456,0.011810363947894779,0.18748371539575553
2015-01-14,59.2685432434082,63.88999938964844,64.6500015258789,63.52999877929688,64.16000366210938,12225200,-0.020016909034967667,-0.020219961583687388,-0.004092468828348128,0.013499317065915704,0.21429501495373846
2015-01-15,58.70499420166016,63.282501220703125,64.36750030517578,63.09000015258789,64.17749786376953,10569200,-0.009508400424718011,-0.00955389387365782,-0.00867661479862043,0.009310862295046478,0.1478053567455665
2015-01-16,59.1270751953125,63.73749923706055,63.775001525878906,62.875,62.97499847412109,11137200,0.007189865179143551,0.00716414132559472,-0.004274013794884302,0.0107682352955922,0.17094043590699037
2015-01-20,59.56539916992188,64.20999908447266,64.92250061035156,63.56499862670898,64.05500030517578,14933200,0.007413253119006535,0.0073859100092124015,-0.0023998623193271394,0.012015441505037871,0.1907392206898431
2015-01-21,59.66744613647461,64.31999969482422,64.90750122070312,63.625,64.04000091552734,9784000,0.0017131920204482842,0.001711726180936393,-0.0026417998282174614,0.01189302636304935,0.18879594055538135
2015-01-22,59.74166488647461,64.4000015258789,64.75,63.34249877929688,63.86249923706055,11566000,0.0012438734151658526,0.0012431004455472161,0.0016103566618092425,0.0068661518847571296,0.10899678210638872
2015-01-23,59.90167999267578,64.57250213623047,65.1624984741211,64.54499816894531,64.62999725341797,6166800,0.0026784507345960495,0.002674870077744129,0.0040477268936720545,0.0030160555524344603,0.047878397592582674
2015-01-26,59.49351501464844,64.13249969482422,64.32250213623047,63.45000076293945,64.23500061035156,8552400,-0.006813915370608159,-0.006837236089255909,0.0012469707837217126,0.005129995860537671,0.0814361596426408
2015-01-27,58.20869827270508,62.747501373291016,63.4474983215332,62.14500045776367,63.4474983215332,11027600,-0.021595912455786404,-0.02183251683354569,-0.004554862331236875,0.010255917432179573,0.16280764195415579
2015-01-28,57.13492202758789,61.59000015258789,63.25249862670898,61.57500076293945,63.13249969482422,11430800,-0.01844700666705512,-0.01861927453471619,-0.008586902068737556,0.0111035108881194,0.17626277093797116
2015-01-29,57.5152587890625,62.0,62.20000076293945,61.29249954223633,61.88249969482422,15668400,0.0066568177215846625,0.006634758950527539,-0.007504313207453794,0.012480170966260948,0.19811657217777087
2015-01-30,59.11780548095703,63.727500915527344,65.90499877929688,63.727500915527344,65.0999984741211,22151600,0.027862983243661876,0.02748187336733733,-0.002467406705640629,0.020268963408435325,0.32175981907072787
2015-02-02,59.21752166748047,63.834999084472656,64.07749938964844,62.42499923706055,64.07749938964844,13665200,0.001686736943500966,0.0016853160003564855,-0.000767276242818804,0.02016950708706061,0.320180998914703
2015-02-03,60.24954605102539,64.94750213623047,65.11250305175781,63.685001373291016,64.17749786376953,15075600,0.0174276861726832,0.017277565708456687,0.007037443482875117,0.017463478930085485,0.27722413365013515
2015-02-04,61.43233108520508,66.22250366210938,66.68250274658203,64.7750015258789,64.89749908447266,22170800,0.019631434785881696,0.019441223552499325,0.01465313177346248,0.010476763123278315,0.16631345861476055
2015-02-05,63.03487396240234,67.94999694824219,67.94999694824219,66.4749984741211,66.8125,16565600,0.0260863107241458,0.025751866723206188,0.018539030373974707,0.010372147378917163,0.16465273515795145
