Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,60.421180725097656,65.13249969482422,66.11750030517578,64.94249725341797,65.90249633789062,10523600,-0.01482319742883298,-0.01493415892123891,-0.003305970782992773,0.016226871915365714,0.25759360586733615
2015-01-12,60.30288696289063,65.00499725341797,65.5,64.78500366210938,65.26000213623047,6425600,-0.0019578194399284543,-0.001959738473564789,0.000717194756458861,0.012469041865251933,0.19793990317625743
2015-01-13,60.47916030883789,65.19499969482422,66.45249938964844,64.77749633789062,65.50499725341797,10284000,0.002923132785594973,0.0029188687405128314,0.002590519399881641,0.011810504268218298,0.18748594291183504
2015-01-14,59.268531799316406,63.88999938964844,64.6500015258789,63.52999877929688,64.16000366210938,12225200,-0.020017283694736987,-0.020220343896243997,-0.004092530188331977,0.013499520194638398,0.21429823952224478
2015-01-15,58.70499801635742,63.282501220703125,64.36750030517578,63.09000015258789,64.17749786376953,10569200,-0.009508144808903163,-0.009553635804046758,-0.008676662517361322,0.00931100217857191,0.14780757732769134
2015-01-16,59.127079010009766,63.73749923706055,63.775001525878906,62.875,62.97499847412109,11137200,0.007189864711940386,0.007164140861726703,-0.004274050089206649,0.010768366405994528,0.1709425172201035
2015-01-20,59.56540298461914,64.20999908447266,64.92250061035156,63.56499862670898,64.05500030517578,14933200,0.007413252640726009,0.0073859095344513985,-0.0023998356730757565,0.012015568884860148,0.19074124278183383
2015-01-21,59.66743469238281,64.31999969482422,64.90750122070312,63.625,64.04000091552734,9784000,0.0017129357420786473,0.0017114703408371895,-0.0026418750817790216,0.0118931026506097,0.18879715158285826
2015-01-22,59.741661071777344,64.4000015258789,64.75,63.34249877929688,63.86249923706055,11566000,0.0012440015190398057,0.0012432283902659399,0.001610381960976337,0.006866045538244389,0.10899509390783564
2015-01-23,59.90167236328125,64.57250213623047,65.1624984741211,64.54499816894531,64.62999725341797,6166800,0.002678387052406528,0.0026748065656665558,0.004047688333238275,0.0030160823477830144,0.047878822955554075
2015-01-26,59.493499755859375,64.13249969482422,64.32250213623047,63.45000076293945,64.23500061035156,8552400,-0.006814043603765585,-0.006837365202186194,0.001246906670097081,0.005130035808060933,0.08143679378991306
2015-01-27,58.20868682861328,62.747501373291016,63.4474983215332,62.14500045776367,63.4474983215332,11027600,-0.02159585387510432,-0.02183245695983801,-0.004554914633068985,0.010255867882516206,0.16280685537763487
2015-01-28,57.13492584228516,61.59000015258789,63.25249862670898,61.57500076293945,63.13249969482422,11430800,-0.018446748154440362,-0.01861901116372912,-0.008586851412372786,0.011103443423024852,0.17626169996279706
2015-01-29,57.515262603759766,62.0,62.20000076293945,61.29249954223633,61.88249969482422,15668400,0.00665681727713241,0.006634758509014359,-0.007504288260754266,0.01248008287495902,0.19811517377170546
2015-01-30,59.117801666259766,63.727500915527344,65.90499877929688,63.727500915527344,65.0999984741211,22151600,0.027862848745738633,0.027481742515332506,-0.002467395922087845,0.020268855145330632,0.32175810044722075
2015-02-02,59.217533111572266,63.834999084472656,64.07749938964844,62.42499923706055,64.07749938964844,13665200,0.0016869951605358313,0.0016855737825473244,-0.0007671881692275617,0.020169395397445,0.3201792258970214
2015-02-03,60.24956512451172,64.94750213623047,65.11250305175781,63.685001373291016,64.17749786376953,15075600,0.017427811641443913,0.01727768902803476,0.007037544934082085,0.01746334340660161,0.2772219822815243
2015-02-04,61.43231201171875,66.22250366210938,66.68250274658203,64.7750015258789,64.89749908447266,22170800,0.019630795421722524,0.01944059649811691,0.014653053649314662,0.010476573275783095,0.16631044487920427
2015-02-05,63.03488540649414,67.94999694824219,67.94999694824219,66.4749984741211,66.8125,16565600,0.02608681559094972,0.025752358754602023,0.018539053312078124,0.010372083921934318,0.1646517278095781
2015-02-06,62.01908493041992,66.8550033569336,68.11250305175781,66.51000213623047,67.9375,11242000,-0.01611489367393326,-0.01624615061083402,0.009743504828143745,0.017010842235828084,0.2700387488865304
2015-02-09,61.56451797485352,66.36499786376953,67.08499908447266,66.31999969482422,66.85250091552734,7834400,-0.007329468921967841,-0.007356461454133101,0.007940212011643012,0.018491854788165882,0.29354909429883547
2015-02-10,61.35346603393555,66.13749694824219,66.96749877929688,65.90750122070312,66.6875,9396800,-0.0034281425057884896,-0.0034340320502927067,0.0037690211821965304,0.018166077913564397,0.28837754674028704
2015-02-11,61.7995719909668,66.49749755859375,66.57499694824219,66.0625,66.24500274658203,8795600,0.007271079954708659,0.0072447730954042,0.0012970780887937572,0.01620294392527249,0.25721376080037445
