Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,61.57063674926758,66.25499725341797,66.6875,65.62249755859375,65.84500122070312,8389600,,
2015-01-05,60.21153259277344,64.7925033569336,65.875,64.71749877929688,65.87249755859375,12751200,,
2015-01-06,59.82355880737305,64.375,65.19499969482422,63.71500015258789,64.94750213623047,11070000,,
2015-01-07,60.62508010864258,65.23750305175781,65.28500366210938,64.36250305175781,64.61000061035156,9346800,,
2015-01-08,61.43820571899414,66.11250305175781,66.27999877929688,65.65750122070312,65.80000305175781,10443200,,
2015-01-09,60.52748107910156,65.13249969482422,66.11750030517578,64.94249725341797,65.90249633789062,10523600,,
2015-01-12,60.40898513793945,65.00499725341797,65.5,64.78500366210938,65.26000213623047,6425600,,
2015-01-13,60.585575103759766,65.19499969482422,66.45249938964844,64.77749633789062,65.50499725341797,10284000,,
2015-01-14,59.372825622558594,63.88999938964844,64.6500015258789,63.52999877929688,64.16000366210938,12225200,,
2015-01-15,58.80829620361328,63.282501220703125,64.36750030517578,63.09000015258789,64.17749786376953,10569200,60.33721771240234,
2015-01-16,59.23110961914063,63.73749923706055,63.775001525878906,62.875,62.97499847412109,11137200,60.10326499938965,0.012993274015100094
2015-01-20,59.67021179199219,64.20999908447266,64.92250061035156,63.56499862670898,64.05500030517578,14933200,60.049132919311525,0.011660446741663551
2015-01-21,59.77243041992188,64.31999969482422,64.90750122070312,63.625,64.04000091552734,9784000,60.044020080566405,0.011509327477863098
2015-01-22,59.84678268432617,64.4000015258789,64.75,63.34249877929688,63.86249923706055,11566000,59.966190338134766,0.010534724777081126
2015-01-23,60.00707244873047,64.57250213623047,65.1624984741211,64.54499816894531,64.62999725341797,6166800,59.823077011108396,0.00935675760356297
2015-01-26,59.59818649291992,64.13249969482422,64.32250213623047,63.45000076293945,64.23500061035156,8552400,59.73014755249024,0.008467564396480587
2015-01-27,58.31111145019531,62.747501373291016,63.4474983215332,62.14500045776367,63.4474983215332,11027600,59.52036018371582,0.010592628406867557
2015-01-28,57.23545455932617,61.59000015258789,63.25249862670898,61.57500076293945,63.13249969482422,11430800,59.18534812927246,0.011290528290611503
2015-01-29,57.61644744873047,62.0,62.20000076293945,61.29249954223633,61.88249969482422,15668400,59.00971031188965,0.010642014211724764
2015-01-30,59.22181701660156,63.727500915527344,65.90499877929688,63.727500915527344,65.0999984741211,22151600,59.051062393188474,0.014086321042959553
2015-02-02,59.32171630859375,63.834999084472656,64.07749938964844,62.42499923706055,64.07749938964844,13665200,59.06012306213379,0.01391498648468271
