Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,77.12955474853516,110.37999725341795,111.6500015258789,109.4000015258789,111.2699966430664,2662900,,
2015-01-05,75.58529663085938,108.16999816894533,109.98999786376952,107.95999908447266,109.98999786376952,3519600,,
2015-01-06,75.08918762207031,107.45999908447266,108.87000274658205,106.5199966430664,108.16999816894533,3808900,,
2015-01-07,75.7879409790039,108.45999908447266,108.7699966430664,107.58999633789062,108.26000213623048,1949500,,
2015-01-08,77.1505126953125,110.41000366210938,110.62999725341795,109.29000091552734,109.29000091552734,2876100,,
2015-01-09,76.58451080322266,109.5999984741211,110.6500015258789,109.12000274658205,110.43000030517578,2060200,,
2015-01-12,76.61247253417969,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894533,2198200,,
2015-01-13,76.94090270996094,110.11000061035156,111.87000274658205,109.43000030517578,110.48999786376952,3233600,,
2015-01-14,76.423828125,109.37000274658205,109.68000030517578,108.44000244140624,109.0199966430664,2981000,,
2015-01-15,76.367919921875,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300,76.36721267700196,
2015-01-16,77.07363891601562,110.3000030517578,110.33999633789062,108.45999908447266,109.3000030517578,4495200,76.36162109375,0.010838205264949071
2015-01-20,77.7794189453125,111.30999755859376,111.62000274658205,109.83999633789062,110.87000274658205,4124800,76.5810333251953,0.008538758049469049
2015-01-21,78.0379409790039,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658205,2144300,76.87590866088867,0.007867458279085585
2015-01-22,79.83377838134766,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100,77.28049240112304,0.009858454287426476
2015-01-23,71.92377471923828,102.93000030517578,104.9800033569336,102.6999969482422,103.6999969482422,19275400,76.75781860351563,0.03371304361472889
2015-01-26,71.51849365234375,102.3499984741211,102.5,99.5999984741211,101.6999969482422,10903700,76.25121688842773,0.033712357258111766
2015-01-27,70.47032928466797,100.8499984741211,101.94000244140624,100.55999755859376,100.55999755859376,4766300,75.63700256347656,0.03371810894219894
2015-01-28,69.38724517822266,99.3000030517578,101.91000366210938,99.1999969482422,101.16000366210938,5481400,74.88163681030274,0.033508772069512194
2015-01-29,70.16986846923828,100.41999816894533,100.6999969482422,98.29000091552734,99.26000213623048,4648300,74.25624084472656,0.03416631893625766
2015-01-30,69.0658187866211,98.83999633789062,101.2699966430664,98.80999755859376,99.54000091552734,5916300,73.52603073120117,0.034143708945279544
2015-02-02,69.96723175048828,100.12999725341795,100.26000213623048,98.33999633789062,99.0,3811800,72.81539001464844,0.03439576401063639
2015-02-03,70.27468872070312,100.56999969482422,101.63999938964844,99.23999786376952,100.88999938964844,5581600,72.0649169921875,0.034147476371688794
2015-02-04,70.24674224853516,100.52999877929688,101.26000213623048,99.83999633789062,100.06999969482422,4278600,71.28579711914062,0.03401169919923671
2015-02-05,70.89656829833984,101.45999908447266,102.23999786376952,100.6999969482422,100.98999786376952,4026400,70.39207611083984,0.03278782402347174
2015-02-06,70.34454345703125,100.66999816894533,101.55999755859376,100.31999969482422,101.12999725341795,2965400,70.23415298461914,0.011288546947939819
2015-02-09,70.19781494140625,100.45999908447266,100.9800033569336,99.87000274658205,100.31999969482422,2626200,70.10208511352539,0.011222767928028555
2015-02-10,70.63105773925781,101.08000183105467,101.30999755859376,100.1500015258789,100.83999633789062,2750900,70.11815795898437,0.01048106571348315
2015-02-11,70.51225280761719,100.91000366210938,101.7699966430664,100.5199966430664,101.0999984741211,2826100,70.23065872192383,0.00899974384212734
2015-02-12,70.86164855957031,101.41000366210938,101.68000030517578,100.55999755859376,100.87000274658205,2981600,70.29983673095703,0.008453238768676747
2015-02-13,71.12718963623047,101.79000091552734,101.97000122070312,101.0999984741211,101.16999816894533,2106000,70.50597381591797,0.006074997059918543
2015-02-17,71.63027954101562,102.51000213623048,102.81999969482422,101.66000366210938,101.9000015258789,3814800,70.6722785949707,0.005203392212569159
2015-02-18,71.70714569091797,102.62000274658205,102.8000030517578,102.0500030517578,102.51000213623048,2348400,70.81552429199219,0.005165258650277666
2015-02-19,71.57344055175781,101.6999969482422,102.45999908447266,101.63999938964844,102.05999755859376,2435200,70.94819412231445,0.005261852049217555
2015-02-20,71.75640869140625,101.95999908447266,102.0500030517578,100.9499969482422,101.48999786376952,3411700,71.0341781616211,0.004605596822268548
2015-02-23,71.62267303466797,101.7699966430664,102.08999633789062,101.4499969482422,102.08999633789062,1728100,71.16199111938477,0.0035876512966400644
2015-02-24,72.00977325439453,102.31999969482422,102.41999816894533,101.63999938964844,101.75,2715800,71.34318695068359,0.0034641632997345615
2015-02-25,71.75640869140625,101.95999908447266,102.58000183105467,101.75,102.4499969482422,2215100,71.45572204589844,0.003688735026971877
2015-02-26,71.6860580444336,101.86000061035156,102.18000030517578,101.5,101.68000030517578,2125500,71.57310256958007,0.003625757392226305
2015-02-27,71.59455871582031,101.7300033569336,102.44000244140624,101.6999969482422,101.80999755859376,2130900,71.64639358520508,0.0035304187998737293
2015-03-02,71.73531341552734,101.93000030517578,102.37000274658205,101.4800033569336,101.7300033569336,2315600,71.70720596313477,0.003421627991268791
2015-03-03,71.43267822265625,101.5,101.91000366210938,101.19000244140624,101.37999725341795,2767400,71.68744583129883,0.002976575158873505
2015-03-04,70.67259979248047,100.41999816894533,101.3499984741211,100.3000030517578,101.0,4511700,71.58399124145508,0.004367941674804888
