Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,75.16500854492188,109.5999984741211,110.6500015258789,109.12000274658205,110.43000030517578,2060200,-0.007336339930920754,-0.0073633832197316385,-0.001327366640908978,0.014989986012534614,0.23795865087301998
2015-01-12,75.19244384765625,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894533,2198200,0.0003650009926889908,0.0003649343960313967,0.0027499507710205596,0.010828970455377672,0.17190457667877115
2015-01-13,75.51478576660156,110.11000061035156,111.87000274658205,109.43000030517578,110.48999786376952,3233600,0.004286892438266632,0.004277729891446434,0.0049200480331378586,0.009501840212868599,0.15083703720434008
2015-01-14,75.00728607177734,109.37000274658205,109.68000030517578,108.44000244140624,109.0199966430664,2981000,-0.006720534126823607,-0.006743218607976447,0.0017148203798519335,0.01032039847627547,0.16383124679588898
2015-01-15,74.952392578125,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300,-0.0007318421519719731,-0.000732110079167927,-0.0020273645557521425,0.004936666201991916,0.0783671464572502
2015-01-16,75.64507293701172,110.3000030517578,110.33999633789062,108.45999908447266,109.3000030517578,4495200,0.009241604371264422,0.009199162035375815,0.001288224304684893,0.005943935700489293,0.09435705403471904
2015-01-20,76.33775329589844,111.30999755859376,111.62000274658205,109.83999633789062,110.87000274658205,4124800,0.009156979192332937,0.00911530825181671,0.003046619944613682,0.006836056474892414,0.10851903228574912
2015-01-21,76.59150695800781,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658205,2144300,0.0033240913067715816,0.0033185787280956107,0.002854059718314672,0.006805879623645609,0.10803998962324891
2015-01-22,78.35403442382812,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100,0.023012048408796115,0.022751264425839822,0.008800576225438617,0.008988136037368206,0.14268223622936296
2015-01-23,70.59062194824219,102.93000030517578,104.9800033569336,102.6999969482422,103.6999969482422,19275400,-0.09908120918946606,-0.10434015772171358,-0.0108692971820602,0.049840343554582736,0.7911909258206814
2015-01-26,70.19285583496094,102.3499984741211,102.5,99.5999984741211,101.6999969482422,10903700,-0.005634829419308596,-0.005650764961503394,-0.013844583940174803,0.048772248814161874,0.7742354474618233
2015-01-27,69.16413879394531,100.8499984741211,101.94000244140624,100.55999755859376,100.55999755859376,4766300,-0.014655580383199807,-0.014764034342878542,-0.018607095855281353,0.047098586039143096,0.7476668745741076
2015-01-28,68.10111999511719,99.3000030517578,101.91000366210938,99.1999969482422,101.16000366210938,5481400,-0.015369508207064952,-0.015488843426471704,-0.02234581575804866,0.04564187249235181,0.7245422639164961
2015-01-29,68.86925506591797,100.41999816894533,100.6999969482422,98.29000091552734,99.26000213623048,4648300,0.011279330954554911,0.011216193622155066,-0.0246923592488969,0.0429491135424422,0.6817960407838705
2015-01-30,67.78567504882812,98.83999633789062,101.2699966430664,98.80999755859376,99.54000091552734,5916300,-0.01573387161009221,-0.01585896281562773,-0.00802289173302213,0.011572631348427719,0.1837098273754189
2015-02-02,68.67037200927734,100.12999725341795,100.26000213623048,98.33999633789062,99.0,3811800,0.013051385264098103,0.01296694980836482,-0.004285648796340791,0.015035712244559178,0.2386845323029942
