Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,75.1650161743164,109.5999984741211,110.6500015258789,109.12000274658205,110.43000030517578,2060200,-0.007336339191731156,-0.007363382475079015,-0.0013273461572336,0.014990003702995434,0.23795893170037943
2015-01-12,75.19243621826172,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894533,2198200,0.0003647979517722444,0.00036473142917714833,0.0027499306465125885,0.0108289964825315,0.17190498984702934
2015-01-13,75.51476287841797,110.11000061035156,111.87000274658205,109.43000030517578,110.48999786376952,3233600,0.004286689943395761,0.004277528260923512,0.004919987409655713,0.009501878994073567,0.1508376528368834
2015-01-14,75.0073013305664,109.37000274658205,109.68000030517578,108.44000244140624,109.0199966430664,2981000,-0.006720031004647353,-0.006742712081801167,0.0017148396761489603,0.01032028880712363,0.1638295058520754
2015-01-15,74.9524154663086,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300,-0.0007317402877344836,-0.0007320081403324928,-0.0020273245177889975,0.004936463764744247,0.07836393286556963
2015-01-16,75.64508056640625,110.3000030517578,110.33999633789062,108.45999908447266,109.3000030517578,4495200,0.009241397969475873,0.009198957523583236,0.0012882229144524082,0.005943670873546387,0.09435285003733064
2015-01-20,76.33775329589844,111.30999755859376,111.62000274658205,109.83999633789062,110.87000274658205,4124800,0.009156877411005127,0.009115207394036364,0.0030466388062989846,0.006835783998436101,0.10851470685609999
2015-01-21,76.59149169921875,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658205,2144300,0.003323891421545655,0.0033183795050852503,0.0028540791019289634,0.006805613812956385,0.10803577000937185
2015-01-22,78.35404205322266,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100,0.023012351827871314,0.022751561019639155,0.008800555668432696,0.008988255874544646,0.14268413858556303
2015-01-23,70.59066009521484,102.93000030517578,104.9800033569336,102.6999969482422,103.6999969482422,19275400,-0.09908081005871361,-0.10433971469547403,-0.010869258285763128,0.049840173240720424,0.7911882221719344
