Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,77.12955474853516,110.37999725341795,111.6500015258789,109.4000015258789,111.2699966430664,2662900,,
2015-01-05,75.5853042602539,108.16999816894533,109.98999786376952,107.95999908447266,109.98999786376952,3519600,,
2015-01-06,75.08914947509766,107.45999908447266,108.87000274658205,106.5199966430664,108.16999816894533,3808900,,
2015-01-07,75.7879409790039,108.45999908447266,108.7699966430664,107.58999633789062,108.26000213623048,1949500,,
2015-01-08,77.1505126953125,110.41000366210938,110.62999725341795,109.29000091552734,109.29000091552734,2876100,,
2015-01-09,76.58452606201172,109.5999984741211,110.6500015258789,109.12000274658205,110.43000030517578,2060200,,
2015-01-12,76.61248016357422,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894533,2198200,,
2015-01-13,76.94090270996094,110.11000061035156,111.87000274658205,109.43000030517578,110.48999786376952,3233600,,
2015-01-14,76.4238052368164,109.37000274658205,109.68000030517578,108.44000244140624,109.0199966430664,2981000,,
2015-01-15,76.3678970336914,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300,76.36720733642578,
2015-01-16,77.07364654541016,110.3000030517578,110.33999633789062,108.45999908447266,109.3000030517578,4495200,76.36161651611329,0.010838313584710869
2015-01-20,77.77942657470703,111.30999755859376,111.62000274658205,109.83999633789062,110.87000274658205,4124800,76.58102874755859,0.008538920809743828
2015-01-21,78.03794860839844,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658205,2144300,76.87590866088867,0.007867545505600478
2015-01-22,79.83375549316406,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100,77.28049011230469,0.009858412310808199
2015-01-23,71.92377471923828,102.93000030517578,104.9800033569336,102.6999969482422,103.6999969482422,19275400,76.75781631469727,0.033712941226853754
2015-01-26,71.51847076416016,102.3499984741211,102.5,99.5999984741211,101.6999969482422,10903700,76.2512107849121,0.03371225490209869
2015-01-27,70.4703369140625,100.8499984741211,101.94000244140624,100.55999755859376,100.55999755859376,4766300,75.63699645996094,0.03371799699814376
2015-01-28,69.38726806640625,99.3000030517578,101.91000366210938,99.1999969482422,101.16000366210938,5481400,74.88163299560547,0.03350865983007698
2015-01-29,70.16987609863281,100.41999816894533,100.6999969482422,98.29000091552734,99.26000213623048,4648300,74.25624008178711,0.03416619436097904
2015-01-30,69.06583404541016,98.83999633789062,101.2699966430664,98.80999755859376,99.54000091552734,5916300,73.52603378295899,0.034143583812333234
2015-02-02,69.96723175048828,100.12999725341795,100.26000213623048,98.33999633789062,99.0,3811800,72.8153923034668,0.034395599424228776
2015-02-03,70.27469635009766,100.56999969482422,101.63999938964844,99.23999786376952,100.88999938964844,5581600,72.06491928100586,0.03414731535382128
2015-02-04,70.24673461914062,100.52999877929688,101.26000213623048,99.83999633789062,100.06999969482422,4278600,71.28579788208008,0.03401153075388712
2015-02-05,70.89657592773438,101.45999908447266,102.23999786376952,100.6999969482422,100.98999786376952,4026400,70.3920799255371,0.03278770899616295
2015-02-06,70.34451293945312,100.66999816894533,101.55999755859376,100.31999969482422,101.12999725341795,2965400,70.2341537475586,0.01128845724242964
