Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,20.324466705322266,26.67250061035156,26.78249931335449,26.34499931335449,26.65749931335449,6459200,,
2015-01-05,20.109203338623047,26.38999938964844,26.6924991607666,26.29750061035156,26.645000457763672,8153600,,
2015-01-06,20.18730735778809,26.49250030517578,26.977500915527344,26.440000534057617,26.479999542236328,10623200,,
2015-01-07,20.37209701538086,26.73500061035156,26.989999771118164,26.51749992370605,26.897499084472656,7292000,,
2015-01-08,20.495912551879883,26.897499084472656,27.0575008392334,26.82749938964844,26.967500686645508,7602000,,
2015-01-09,20.31494331359864,26.65999984741211,27.0049991607666,26.592500686645508,26.9325008392334,6123200,,
2015-01-12,20.263504028320312,26.592500686645508,26.83749961853028,26.40999984741211,26.625,5828000,,
2015-01-13,20.343515396118164,26.69750022888184,27.114999771118164,26.54750061035156,26.82250022888184,6757200,,
2015-01-14,20.469242095947266,26.862499237060547,26.89999961853028,26.375,26.44750022888184,7327600,,
2015-01-15,20.39114189147949,26.76000022888184,26.957500457763672,26.530000686645508,26.88249969482422,17293200,20.3271333694458,
2015-01-16,20.61593246459961,27.05500030517578,27.07999992370605,26.72249984741211,26.78249931335449,7870000,20.356279945373537,0.007462576282126593
2015-01-20,20.751184463500977,27.232500076293945,27.272499084472656,26.8799991607666,27.15250015258789,7362000,20.420478057861327,0.006262025648041391
2015-01-21,20.93406105041504,27.47249984741211,27.5625,26.9424991607666,27.075000762939453,12105600,20.495153427124023,0.006513804149351814
2015-01-22,20.869298934936523,27.387500762939453,27.68000030517578,27.127500534057617,27.56999969482422,9290400,20.54487361907959,0.006517063461565469
2015-01-23,20.85595893859864,27.3700008392334,27.55500030517578,27.334999084472656,27.46999931335449,6736400,20.580878257751465,0.006445464005870589
2015-01-26,20.90739631652832,27.4375,27.44499969482422,27.155000686645508,27.32749938964844,5524800,20.640123558044433,0.005264776626468799
