Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,20.1590518951416,26.65999984741211,27.0049991607666,26.592500686645508,26.9325008392334,6123200,-0.008829628946080859,-0.008868841109621479,-6.112682225143385e-05,0.009026926333334878,0.1432980130878254
2015-01-12,20.10801124572754,26.592500686645508,26.83749961853028,26.40999984741211,26.625,5828000,-0.0025318973173715786,-0.002535107989924911,0.001550819367525702,0.007213927323127829,0.11451754603854077
2015-01-13,20.187414169311523,26.69750022888184,27.114999771118164,26.54750061035156,26.82250022888184,6757200,0.003948820329054525,0.003941044202354863,0.0015637419762268624,0.007219208131088896,0.11460137626605961
2015-01-14,20.312175750732425,26.862499237060547,26.89999961853028,26.375,26.44750022888184,7327600,0.006180166532203213,0.006161147622814512,0.000969054059855945,0.006526962034913745,0.1036123101668511
2015-01-15,20.23466682434082,26.76000022888184,26.957500457763672,26.530000686645508,26.88249969482422,17293200,-0.0038158849816376517,-0.0038231840449080455,-0.00100968487676647,0.006075033994747159,0.09643817493818553
2015-01-16,20.457738876342773,27.05500030517578,27.07999992370605,26.72249984741211,26.78249931335449,7870000,0.011024251297956367,0.01096392718679904,0.002961091172040975,0.006173591633128113,0.09800272894395656
2015-01-20,20.591949462890625,27.232500076293945,27.272499084472656,26.8799991607666,27.15250015258789,7362000,0.006560382227923212,0.006538956576359836,0.004779547081099933,0.0054474993966198764,0.08647637202378362
2015-01-21,20.7734317779541,27.47249984741211,27.5625,26.9424991607666,27.075000762939453,12105600,0.008813265368125212,0.008774655233311543,0.00575243608891407,0.0056909843146767235,0.09034157527082377
2015-01-22,20.70915603637696,27.387500762939453,27.68000030517578,27.127500534057617,27.56999969482422,9290400,-0.0030941320752478907,-0.003098928798917254,0.0038975763674238494,0.00689973734823652,0.10952993481058856
2015-01-23,20.695919036865234,27.3700008392334,27.55500030517578,27.334999084472656,27.46999931335449,6736400,-0.0006391858503781433,-0.0006393902167438383,0.004532916193675751,0.0061133449081067865,0.09704634183368142
2015-01-26,20.746959686279297,27.4375,27.44499969482422,27.155000686645508,27.32749938964844,5524800,0.002466218065655612,0.0024631819406881936,0.0028213095472156002,0.004923864514209443,0.07816392596384429
2015-01-27,21.02484893798828,27.80500030517578,27.877500534057617,27.15749931335449,27.467500686645508,8527600,0.013394215630194939,0.013305306159224952,0.004188076227669946,0.00680887637116159,0.10808756151526494
2015-01-28,20.77909469604492,27.479999542236328,28.15999984741211,27.440000534057617,27.81999969482422,8128800,-0.011688751851116841,-0.011757602354552818,8.767278382153521e-05,0.009111228553244043,0.14463626934092738
2015-01-29,21.10802459716797,27.915000915527344,27.93000030517578,27.43000030517578,27.545000076293945,6823200,0.01582984754314909,0.015705862240538406,0.003872468707500931,0.011159376394654733,0.17714960836092603
2015-01-30,20.650558471679688,27.309999465942383,27.877500534057617,27.290000915527344,27.864999771118164,7745600,-0.021672616657347432,-0.0219109171687389,-0.00033421745389292654,0.016138789012932128,0.25619533313975995
2015-02-02,20.80745506286621,27.51749992370605,27.54750061035156,27.0049991607666,27.38249969482422,7201600,0.00759769240147623,0.007568975300639039,0.0006920774132711971,0.016520051394430278,0.26224768581401
2015-02-03,20.8395938873291,27.559999465942383,27.61750030517578,27.290000915527344,27.5049991607666,8641600,0.0015445821877682064,0.0015433905476004617,-0.0016778492752141494,0.01502454723829641,0.2385072933232476
2015-02-04,20.68835830688477,27.36000061035156,27.65749931335449,27.28499984741211,27.4950008392334,6255200,-0.007257127046812917,-0.007283588091799539,-0.0007915243143533646,0.014404256222124222,0.2286604787075727
2015-02-05,20.73940086364746,27.427499771118164,27.522499084472656,27.207500457763672,27.45499992370605,5231600,0.002467211559541882,0.002464172989938598,-0.003464051511074806,0.01149530054233877,0.1824822388858458
2015-02-06,20.000263214111328,26.450000762939453,27.350000381469727,26.26499938964844,27.32250022888184,8789200,-0.03563929615882544,-0.03628988024816382,-0.006257387411370408,0.017271715566439298,0.27417998462544885
2015-02-09,19.758289337158203,26.1299991607666,26.59000015258789,26.045000076293945,26.415000915527344,8292800,-0.012098534622404289,-0.012172317606970533,-0.010196632816146512,0.01547430230056671,0.2456469335972051
2015-02-10,20.38401222229004,26.957500457763672,27.01000022888184,26.137500762939453,26.200000762939453,13585200,0.03166887954996578,0.03117776242572842,-0.004171773343706997,0.024449879674310386,0.38812980722206913
2015-02-11,19.86037254333496,26.26499938964844,26.809999465942383,26.21249961853028,26.795000076293945,8516800,-0.02568874435732893,-0.026024462074544747,-0.0078580968058102,0.02634721140436184,0.4182490146959177
