Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,20.159046173095703,26.65999984741211,27.0049991607666,26.592500686645508,26.9325008392334,6123200,-0.008830003236333095,-0.008869218734229556,-6.122029601425271e-05,0.009027079686486777,0.14330044749364157
2015-01-12,20.10801124572754,26.592500686645508,26.83749961853028,26.40999984741211,26.625,5828000,-0.0025316141909668133,-0.002534824144893855,0.0015508199466309769,0.007214026521454783,0.11451912076316233
2015-01-13,20.18741035461425,26.69750022888184,27.114999771118164,26.54750061035156,26.82250022888184,6757200,0.003948630618733295,0.003940855238201201,0.001563704613267891,0.007219291587158438,0.11460270109009205
2015-01-14,20.31217765808105,26.862499237060547,26.89999961853028,26.375,26.44750022888184,7327600,0.006180451146289956,0.006161430488702707,0.0009690926623532548,0.006527136743775266,0.10361508358404765
2015-01-15,20.234664916992188,26.76000022888184,26.957500457763672,26.530000686645508,26.88249969482422,17293200,-0.0038160724267801704,-0.0038233722080772106,-0.0010097216178113655,0.0060752038595319234,0.09644087145804749
2015-01-16,20.457733154296875,27.05500030517578,27.07999992370605,26.72249984741211,26.78249931335449,7870000,0.011024063814240037,0.010963741747395908,0.002961091792303261,0.006173548397830443,0.09800204260488359
2015-01-20,20.59194564819336,27.232500076293945,27.272499084472656,26.8799991607666,27.15250015258789,7362000,0.006560477296493339,0.0065390510253042974,0.004779510089795292,0.005447552908124735,0.08647722149258845
2015-01-21,20.773426055908203,27.47249984741211,27.5625,26.9424991607666,27.075000762939453,12105600,0.008813174374844301,0.008774565034968462,0.005752418841017492,0.005691016175194396,0.0903420810408622
2015-01-22,20.709157943725582,27.387500762939453,27.68000030517578,27.127500534057617,27.56999969482422,9290400,-0.0030937656604959063,-0.0030985612469783645,0.00389757547966032,0.006899641467676095,0.10952841275387787
2015-01-23,20.695920944213867,27.3700008392334,27.55500030517578,27.334999084472656,27.46999931335449,6736400,-0.0006391857915075683,-0.0006393901578356098,0.004532952806714841,0.006113172797293205,0.09704360965921732
