Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,109.82540893554688,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700,0.003682973911838028,0.003676208369875088,0.0008541473678752576,0.016148652854858222,0.2563519167760085
2015-01-12,108.97979736328124,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200,-0.007699598667207375,-0.007729393614988223,0.003488963144195467,0.012343752274468498,0.1959509925817893
2015-01-13,108.89287567138672,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100,-0.000797594545021596,-0.0007979127927837585,0.0030934491693097367,0.012467295982151462,0.19791218814124523
2015-01-14,109.03577423095705,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800,0.0013122856632197255,0.0013114253689410964,0.004122139244165823,0.011954759785530518,0.18977592825617767
2015-01-15,109.3215789794922,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500,0.002621201624429803,0.0026177722668364652,-0.00017614640254828284,0.00452553663590688,0.07184066692632879
2015-01-16,110.4012222290039,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500,0.009875847564497997,0.009827400094024594,0.001062428327983711,0.006332482997782251,0.10052505116205973
2015-01-20,109.6232452392578,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500,-0.007046815008373342,-0.007071761071864121,0.0011929850597505176,0.006109477244240111,0.09698494457320533
2015-01-21,110.2583465576172,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900,0.005793491307188203,0.005776773574705974,0.0025112022301924776,0.006281254190428242,0.09971181905673285
2015-01-22,112.10006713867188,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200,0.01670368401626865,0.016565711796169343,0.005589481900802262,0.008809465455976658,0.1398459286795708
2015-01-23,112.18733978271484,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600,0.0007785244582860784,0.000778221565316199,0.005220946467573517,0.009001142404815329,0.14288870591171543
2015-01-26,111.18714141845705,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300,-0.008915429906752315,-0.008955410156764715,0.001462690973323455,0.010387839878208602,0.1649018458613967
2015-01-27,108.91669464111328,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100,-0.020420048113287237,-0.020631419725315157,-0.001211955647659324,0.014162474840980975,0.22482231827066818
2015-01-28,108.28160095214844,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700,-0.005831004062852974,-0.0058480707433037835,-0.0035368547216675593,0.013670555193451136,0.21701333595632516
2015-01-29,106.75740814208984,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200,-0.014076193893107991,-0.014176203119085734,-0.009692830303542888,0.008053794170052881,0.1278500189067706
2015-01-30,105.74922943115234,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800,-0.009443641696468053,-0.009488515619673132,-0.011737263534493714,0.00567821913915465,0.0901389343915828
