Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,109.41446685791016,138.4499969482422,139.0500030517578,137.16000366210938,138.47000122070312,1111700,,
2015-01-05,107.13055419921876,135.55999755859375,138.6300048828125,135.3800048828125,137.9600067138672,1437100,,
2015-01-06,107.25704193115234,135.72000122070312,136.61000061035156,134.17999267578125,135.77999877929688,2766800,,
2015-01-07,106.84601593017578,135.1999969482422,136.6699981689453,134.97000122070312,135.7899932861328,2067200,,
2015-01-08,109.4223861694336,138.4600067138672,138.57000732421875,135.97000122070312,136.1300048828125,3858400,,
2015-01-09,109.82540130615234,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700,,
2015-01-12,108.97979736328124,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200,,
2015-01-13,108.89285278320312,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100,,
2015-01-14,109.03579711914062,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800,,
2015-01-15,109.32161712646484,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500,108.61259307861329,
2015-01-16,110.40119934082033,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500,108.7112663269043,0.011564565426703729
2015-01-20,109.62323760986328,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500,108.96053466796874,0.009261428898794766
2015-01-21,110.25830078125,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900,109.26066055297852,0.00931194086593803
2015-01-22,112.1000518798828,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200,109.78606414794922,0.009930200514948199
2015-01-23,112.1873550415039,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600,110.06256103515625,0.007293977574598943
2015-01-26,111.18714141845705,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300,110.19873504638672,0.008113274119362513
2015-01-27,108.91668701171876,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100,110.19242401123047,0.010360529802399661
2015-01-28,108.28160095214844,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700,110.131298828125,0.010524045022785389
2015-01-29,106.75743865966795,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200,109.90346298217773,0.011322269738910077
2015-01-30,105.7492218017578,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800,109.54622344970703,0.011411477740969806
2015-02-02,108.05933380126952,136.1199951171875,136.49000549316406,132.5,133.88999938964844,2031000,109.31203689575196,0.013397182077403846
2015-02-03,110.30593872070312,138.9499969482422,139.10000610351562,136.47000122070312,136.89999389648438,1893100,109.38030700683593,0.015037783239130442
2015-02-04,109.97251892089844,138.52999877929688,139.8699951171875,138.25999450683594,138.75,1500500,109.35172882080079,0.01496572935367746
2015-02-05,110.09957122802734,138.69000244140625,139.1999969482422,138.02000427246094,138.55999755859375,1399500,109.15168075561523,0.013779803004307334
2015-02-06,110.57584381103516,139.2899932861328,140.35000610351562,138.3000030517578,138.69000244140625,1428400,108.99052963256835,0.013896257525066125
2015-02-09,108.71028137207033,136.94000244140625,139.25999450683594,136.6300048828125,138.64999389648438,1902100,108.74284362792969,0.014587481224198085
2015-02-10,109.67879486083984,138.16000366210938,138.72999572753906,136.6999969482422,138.72999572753906,1361300,108.8190544128418,0.013407794842426254
2015-02-11,108.92464447021484,137.2100067138672,138.24000549316406,136.32000732421875,138.08999633789062,1297400,108.88335876464843,0.013468965293618344
2015-02-12,109.67082977294922,138.14999389648438,138.5500030517578,137.05999755859375,137.27000427246094,860900,109.17469787597656,0.012514575749980352
2015-02-13,109.2422103881836,137.61000061035156,138.1999969482422,136.97000122070312,137.6999969482422,1361700,109.52399673461915,0.012027402671639398
2015-02-17,109.59149169921876,138.0500030517578,138.25999450683594,136.25999450683594,137.30999755859375,1242400,109.67721252441406,0.010132329293825319
