Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,109.41445922851562,138.4499969482422,139.0500030517578,137.16000366210938,138.47000122070312,1111700,,,
2015-01-05,107.1305694580078,135.55999755859375,138.6300048828125,135.3800048828125,137.9600067138672,1437100,,,
2015-01-06,107.25700378417967,135.72000122070312,136.61000061035156,134.17999267578125,135.77999877929688,2766800,,,
2015-01-07,106.8460464477539,135.1999969482422,136.6699981689453,134.97000122070312,135.7899932861328,2067200,,,
2015-01-08,109.42237854003906,138.4600067138672,138.57000732421875,135.97000122070312,136.1300048828125,3858400,,,
2015-01-09,109.82540893554688,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700,,,
2015-01-12,108.97978973388672,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200,,,
2015-01-13,108.89287567138672,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100,,,
2015-01-14,109.0357894897461,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800,,,
2015-01-15,109.3215560913086,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500,,,108.6125877380371
2015-01-16,110.40118408203124,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500,,0.01156444844582014,108.71126022338868
2015-01-20,109.62322235107422,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500,,0.009261342131236349,108.96052551269531
2015-01-21,110.25833129882812,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900,,0.009311861443656583,109.26065826416016
2015-01-22,112.10005950927734,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200,,0.009930145580832229,109.7860595703125
2015-01-23,112.18738555908205,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600,,0.007294009114174277,110.0625602722168
2015-01-26,111.1871109008789,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300,,0.008113379287739824,110.19873046875
2015-01-27,108.91667938232422,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100,,0.010360552320439576,110.19241943359376
2015-01-28,108.28160858154295,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700,,0.010524060200674184,110.13129272460938
2015-01-29,106.75741577148438,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200,,0.011322324160198023,109.9034553527832
2015-01-30,105.7492218017578,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800,109.07940483093262,0.011411545346236339,109.54622192382813
2015-02-02,108.05931854248048,136.1199951171875,136.49000549316406,132.5,133.88999938964844,2031000,109.01164779663084,0.01339716346103722,109.31203536987304
2015-02-03,110.3059310913086,138.9499969482422,139.10000610351562,136.47000122070312,136.89999389648438,1893100,109.1704158782959,0.015037777607664258,109.38030624389648
2015-02-04,109.97251892089844,138.52999877929688,139.8699951171875,138.25999450683594,138.75,1500500,109.30619163513184,0.014965704193436206,109.35172500610352
2015-02-05,110.09951782226562,138.69000244140625,139.1999969482422,138.02000427246094,138.55999755859375,1399500,109.46886520385742,0.013779792448318834,109.15167083740235
