Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,109.82542419433594,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700,0.0036832533224302466,0.0036764867551427366,0.000854149960928674,0.016148858155584735,0.2563551758240065
2015-01-12,108.97981262207033,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200,-0.007699597597449759,-0.0077293925369299925,0.003489062990015279,0.012343780517940816,0.19595144093301278
2015-01-13,108.8928451538086,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100,-0.0007980144778128029,-0.000798333060866738,0.003093350999146338,0.01246738254513446,0.19791356228599974
2015-01-14,109.03578186035156,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800,0.00131263634760459,0.0013117755936696614,0.004122182179264145,0.011954780995771398,0.18977626495831337
2015-01-15,109.32154083251952,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500,0.002620781612167944,0.0026173533525454514,-0.00017618815861195625,0.0045255741185567105,0.07184126194494837
2015-01-16,110.40119934082033,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500,0.00987599058775479,0.009827541718608456,0.0010623592944529526,0.006332540849573172,0.10052596953076977
2015-01-20,109.62323760986328,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500,-0.007046678257139116,-0.007071623350139798,0.001192943162515081,0.00610949333313799,0.09698519997654129
2015-01-21,110.2583465576172,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900,0.005793561306902895,0.005776843171211479,0.0025112583194582204,0.006281234669043788,0.09971150916436178
2015-01-22,112.1000518798828,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200,0.016703545625030625,0.016565575678586984,0.005589440174943427,0.008809425953569563,0.1398453015982986
2015-01-23,112.18737030029295,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600,0.0007789329170313497,0.0007786297062304317,0.005221070435916108,0.009001020881247712,0.14288677678488534
2015-01-26,111.18711853027344,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300,-0.008915903522313862,-0.00895588803291071,0.0014626916139023783,0.010387879979157216,0.1649024824442209
2015-01-27,108.91669464111328,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100,-0.020419846463976654,-0.02063121387250096,-0.0012119420274651293,0.014162450118142203,0.2248219258077696
2015-01-28,108.28158569335938,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700,-0.005831144158814472,-0.005848211660966617,-0.0035368831206086027,0.013670526410172995,0.21701287903594987
2015-01-29,106.7574234008789,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200,-0.014075914041346893,-0.014175919271875994,-0.009692775053884106,0.008053793497400716,0.1278500082287485
2015-01-30,105.74920654296876,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800,-0.009443997670534277,-0.009488874987544737,-0.011737361171397231,0.005677982018151153,0.0901351702123475
2015-02-02,108.05933380126952,136.1199951171875,136.49000549316406,132.5,133.88999938964844,2031000,0.021845338928023983,0.02161014855673391,-0.0055851126813296625,0.01627532053815064,0.25836270391085114
2015-02-03,110.30594635009766,138.9499969482422,139.10000610351562,136.47000122070312,136.89999389648438,1893100,0.020790545988001785,0.02057737219011148,0.0026569658090660254,0.0172879364667103,0.2744374834344007
2015-02-04,109.9725341796875,138.52999877929688,139.8699951171875,138.25999450683594,138.75,1500500,-0.0030226128458382684,-0.0030271901660177424,0.003218672071661266,0.016986193086969678,0.2696474557790779
2015-02-05,110.09954833984376,138.69000244140625,139.1999969482422,138.02000427246094,138.55999755859375,1399500,0.0011549625650049133,0.001154296108846882,0.006264847392931627,0.014255554093223563,0.2262999055925906
2015-02-06,110.57583618164062,139.2899932861328,140.35000610351562,138.3000030517578,138.69000244140625,1428400,0.0043259745292205665,0.004316644399664109,0.009018841832882596,0.011532045329174548,0.1830655442935191
2015-02-09,108.7103042602539,136.94000244140625,139.25999450683594,136.6300048828125,138.64999389648438,1902100,-0.016871063206994386,-0.017015000810918668,0.0012755614058789222,0.013582419466746638,0.21561422466944483
2015-02-10,109.67878723144533,138.16000366210938,138.72999572753906,136.6999969482422,138.72999572753906,1361300,0.008908842430179087,0.008869392820569932,-0.0011007793056856175,0.00983775704049054,0.15616955152687653
2015-02-11,108.92463684082033,137.2100067138672,138.24000549316406,136.32000732421875,138.08999633789062,1297400,-0.006875991334893028,-0.006899739889155671,-0.0018714550034965693,0.010171231231040186,0.1614632901879941
2015-02-12,109.67084503173828,138.14999389648438,138.5500030517578,137.05999755859375,137.27000427246094,860900,0.006850683303249783,0.006827323996513722,-0.0007323108558475955,0.010888572282657312,0.17285072635477286
2015-02-13,109.24217987060548,137.61000061035156,138.1999969482422,136.97000122070312,137.6999969482422,1361700,-0.003908651939435126,-0.003916310682849119,-0.002379236149578734,0.010549705001153433,0.16747137502887818
2015-02-17,109.59149932861328,138.0500030517578,138.25999450683594,136.25999450683594,137.30999755859375,1242400,0.003197660998906837,0.003192559353636517,0.0016345086916015107,0.006814013034506245,0.10816910351793664
2015-02-18,110.0757064819336,138.66000366210938,138.89999389648438,137.63999938964844,137.74000549316406,755200,0.0044182911657080215,0.004408559172618556,0.0007363984387072975,0.005842165650014771,0.09274150456789858
2015-02-19,110.7504653930664,139.50999450683594,139.9199981689453,138.00999450683594,138.33999633789062,741900,0.006129953035945768,0.006111241302929143,0.0033375873128750565,0.004296354072395477,0.06820250651902816
2015-02-20,112.91770935058594,142.24000549316406,142.5500030517578,139.0399932861328,139.32000732421875,1341200,0.019568711967283603,0.0193797064731506,0.005881193045681821,0.008552668395756403,0.13576940172703916
2015-02-23,112.1397705078125,141.25999450683594,142.0500030517578,140.77000427246094,141.74000549316406,747400,-0.0068894316688457025,-0.006913273370153877,0.005285037099799705,0.009461280673866387,0.1501931744833924
2015-02-24,112.47314453125,141.67999267578125,142.05999755859375,140.82000732421875,140.8800048828125,764100,0.002972843817388382,0.0029684336555267916,0.005240073663496015,0.009474206011512765,0.15039835785753555
2015-02-25,111.25062561035156,140.13999938964844,141.67999267578125,139.97999572753906,141.67999267578125,735300,-0.010869429551325194,-0.010928933375297673,0.002182529520089371,0.011949269900339114,0.18968877903052117
2015-02-26,110.68699645996094,139.42999267578125,140.63999938964844,139.0,140.1999969482422,1059500,-0.00506630095155336,-0.005079178165860207,-5.672127741045419e-05,0.012073031669046132,0.19165343620141878
2015-02-27,110.17098999023438,138.77999877929688,139.5399932861328,138.72999572753906,139.05999755859375,1267800,-0.004661852667699917,-0.004672752993182214,-0.004902834204407158,0.005041277796874201,0.08002780404312437
2015-03-02,110.98072052001952,139.8000030517578,140.6199951171875,138.77999877929688,138.77999877929688,1278200,0.0073497617644799895,0.0073228838824882765,-0.00205499551774202,0.007198724537474851,0.11427620929810156
2015-03-03,108.82935333251952,137.08999633789062,139.1699981689453,136.35000610351562,139.1199951171875,1513400,-0.01938505334457552,-0.019575407524014467,-0.0065265749501348,0.009777054293935978,0.1552059252991848
2015-03-04,108.16253662109376,136.25,137.52999877929688,136.02999877929688,136.52999877929688,1866600,-0.006127177007000606,-0.006146025186232076,-0.005578124441269883,0.009475817952258218,0.15042394662357939
2015-03-05,108.30542755126952,136.42999267578125,137.27999877929688,135.74000549316406,136.2100067138672,1660500,0.00132107599025999,0.00132020413714564,-0.004300649052907213,0.009979250847731396,0.1584156960829666
2015-03-06,106.85267639160156,134.60000610351562,136.2100067138672,134.47999572753906,135.66000366210938,1393100,-0.013413465903915567,-0.013504239073451035,-0.006050971700150343,0.010792782379780626,0.17133010878803642
2015-03-09,107.90058135986328,135.9199981689453,136.55999755859375,134.07000732421875,134.3699951171875,1115300,0.009807007214506003,0.00975923062884766,-0.00555952261014514,0.011582582104355012,0.18386779072866324
2015-03-10,105.3364486694336,132.69000244140625,134.99000549316406,132.6300048828125,134.50999450683594,1997000,-0.0237638449961447,-0.024050759743036935,-0.006435280940458976,0.012971527695260639,0.2059166184374789
2015-03-11,105.0268325805664,132.3000030517578,133.77000427246094,132.07000732421875,133.4499969482422,1495100,-0.0029393063158871247,-0.002943634560134238,-0.00579770680223628,0.013068440320375276,0.20745505866721348
2015-03-12,106.11439514160156,133.6699981689453,134.07000732421875,132.5399932861328,132.5399932861328,1520000,0.010355092449359393,0.010301845747102148,-0.003990903510416399,0.014807512402221666,0.23506197211069896
2015-03-13,104.93950653076172,132.19000244140625,134.85000610351562,131.3300018310547,133.5399932861328,1627300,-0.011071906024362144,-0.01113365579064934,-0.0035225915345057147,0.014468146289150245,0.22967470207916132
2015-03-16,107.14642333984376,134.97000122070312,135.02000427246094,132.80999755859375,132.94000244140625,1899800,0.021030371516328028,0.020812285572938665,-0.0012779186741413095,0.01758753847680708,0.2791935179004676
2015-03-17,106.47958374023438,134.1300048828125,134.5500030517578,133.39999389648438,134.27000427246094,1171200,-0.006223629112605322,-0.006243076623656126,0.002230124502566566,0.013177607647321754,0.20918803625757784
2015-03-18,108.05933380126952,136.1199951171875,136.2899932861328,132.4499969482422,133.5,2032800,0.014836178030983582,0.014727198512518906,0.0057852213719407075,0.013816596677984582,0.21933167265137027
2015-03-19,107.39249420166016,135.27999877929688,136.27000427246094,135.02000427246094,135.55999755859375,1628500,-0.0061710504419334455,-0.0061901700731017565,0.00247999279368214,0.014413877074703967,0.22881320500753122
2015-03-20,107.49571228027344,135.41000366210938,137.3000030517578,134.89999389648438,135.60000610351562,5233200,0.0009611293543425603,0.000960667765265535,0.0048865998694230806,0.012457262999817887,0.19775291948426754
2015-03-23,107.86883544921876,135.8800048828125,137.02999877929688,135.8300018310547,136.4499969482422,1596600,0.0034710516450413564,0.003465041449065044,0.0013747358951657462,0.008666747900830976,0.13758035772773908
2015-03-24,107.32898712158205,135.1999969482422,137.1699981689453,135.1199951171875,135.83999633789062,1435100,-0.005004673735361287,-0.0050172390560448915,0.0016185269706145533,0.008413005151350962,0.13355231645507978
2015-03-25,106.18584442138672,133.75999450683594,136.52999877929688,133.6699981689453,135.8800048828125,1803500,-0.010650829108266646,-0.010707955177360711,-0.0034788744572354924,0.005679522760762948,0.09015962874305851
2015-03-26,106.79711151123048,134.52999877929688,135.0500030517578,132.27999877929688,132.99000549316406,1856200,0.005756577942894303,0.005740072162335159,-0.0010933487802699427,0.006682440064925135,0.10608044737731735
2015-03-27,107.20198822021484,135.0399932861328,135.32000732421875,134.13999938964844,134.35000610351562,945700,0.003791082953978453,0.003783914909718221,-0.0005273580603427641,0.0070116882127448455,0.11130709968987487
2015-03-30,109.16283416748048,137.50999450683594,138.0500030517578,135.17999267578125,135.66000366210938,1099100,0.018291134146109833,0.018125863633088726,0.0024366584398709313,0.011077866288860549,0.17585567554530618
2015-03-31,107.74971771240234,135.72999572753906,137.0,135.6699981689453,136.47999572753906,1286400,-0.01294503267394198,-0.013029549786230383,0.0008485866521547924,0.012840265018871274,0.20383288804857286
2015-04-01,106.3604965209961,133.97999572753906,135.13999938964844,132.67999267578125,135.07000732421875,1131400,-0.012893037874254665,-0.012976874472292201,0.00040014489895718875,0.013370488068719962,0.21224991802433585
2015-04-02,106.16201782226562,133.72999572753906,135.17999267578125,133.6199951171875,134.08999633789062,815200,-0.001866094134783336,-0.001867837457583843,-0.001124389516578339,0.013037477164565216,0.2069635338067385
2015-04-06,107.57508850097656,135.50999450683594,136.0800018310547,133.00999450683594,133.25999450683594,1112100,0.013310510742897463,0.013222704203196692,0.000779496041205463,0.014542900485054229,0.23086138815008458
2015-04-07,107.1702117919922,135.0,136.2100067138672,134.9499969482422,135.8000030517578,1610600,-0.0037636660552753387,-0.003770766467682871,-0.0036314639990715713,0.010755043333314833,0.17073101999804524
2015-04-08,107.91229248046876,135.24000549316406,135.7100067138672,134.1999969482422,134.1999969482422,1157500,0.006924318577599564,0.00690045557706649,0.00034240625123673765,0.010104548343678191,0.16040473216801268
2015-04-09,108.34320831298828,135.77999877929688,136.5500030517578,134.7100067138672,135.2899932861328,845000,0.0039932043200501255,0.003985252641102575,0.0037196546900976958,0.006883492920934502,0.10927206252159773
2015-04-10,108.4468994140625,135.91000366210938,136.82000732421875,135.5500030517578,136.22000122070312,1028100,0.00095706138565399,0.0009566036944085015,0.004284285794185161,0.006410288401913049,0.10176017366198153
2015-04-13,107.53726959228516,134.77000427246094,136.39999389648438,134.5500030517578,135.63999938964844,754100,-0.008387790030808251,-0.008423165495144333,-5.537436055598199e-05,0.0061096789436759745,0.0969881464524866
2015-04-14,106.20470428466795,133.10000610351562,134.77000427246094,132.13999938964844,134.64999389648438,1486400,-0.01239166023713889,-0.012469077072424025,-0.0017809731969286925,0.008259188404352913,0.13111055129487711
2015-04-15,105.8057861328125,132.60000610351562,134.4199981689453,132.47999572753906,133.6699981689453,1256900,-0.0037561250656675815,-0.0037631970177338194,-0.003917061925582122,0.006673857901092567,0.10594420975004662
2015-04-16,106.2446060180664,133.14999389648438,133.85000610351562,131.47000122070312,132.2899932861328,1352500,0.004147409147388981,0.004138832352212238,-0.0038862209601143506,0.006719749677632096,0.10667271911772587
2015-04-17,104.74447631835938,131.27000427246094,132.57000732421875,130.91000366210938,132.57000732421875,1223100,-0.014119584569328048,-0.014220214259495228,-0.006901550151110758,0.007355668547917981,0.11676761822646343
2015-04-20,106.3483657836914,133.27999877929688,133.8800048828125,131.94000244140625,132.0500030517578,776600,0.015312401395346065,0.015196349763736091,-0.0021615118658798948,0.012199737279429173,0.19366482541015978
