Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,80.21144104003906,85.68000030517578,87.36000061035156,84.91999816894531,86.68000030517578,4505800
2015-01-05,77.95523834228516,83.2699966430664,85.3499984741211,83.05000305175781,85.29000091552734,6441400
2015-01-06,77.78672790527344,83.08999633789062,83.77999877929688,81.80000305175781,83.66000366210938,7690000
2015-01-07,78.9967269897461,84.22000122070312,84.27999877929688,83.06999969482422,84.0999984741211,5846800
2015-01-08,80.22547149658203,85.52999877929688,85.62000274658203,85.02999877929688,85.19000244140625,5174200
2015-01-09,79.20308685302734,84.44000244140625,86.0,84.4000015258789,85.97000122070312,4582200
2015-01-12,78.19007110595703,83.36000061035156,84.8499984741211,82.91000366210938,84.41000366210938,4030100
2015-01-13,78.36827087402344,83.55000305175781,85.23999786376953,82.73999786376953,84.08999633789062,4222100
2015-01-14,78.28385925292969,83.45999908447266,83.4800033569336,81.83999633789062,82.0,5084300
2015-01-15,77.14891052246094,82.25,84.12999725341797,82.18000030517578,83.80000305175781,4331500
2015-01-16,78.60281372070312,83.80000305175781,83.86000061035156,81.83000183105469,82.05000305175781,4763700
2015-01-20,79.03424072265625,84.26000213623047,84.88999938964844,83.19000244140625,84.38999938964844,3540600
2015-01-21,78.52772521972656,83.72000122070312,84.3499984741211,83.30000305175781,83.77999877929688,3598400
2015-01-22,79.14682006835938,84.37999725341797,84.52999877929688,82.5,83.36000061035156,4796200
2015-01-23,79.15617370605469,84.38999938964844,84.83000183105469,83.80000305175781,84.27999877929688,5012200
2015-01-26,78.41519165039062,83.5999984741211,84.69999694824219,82.87000274658203,84.30000305175781,5440400
2015-01-27,76.69866943359375,81.7699966430664,82.80999755859375,80.95999908447266,82.61000061035156,5486000
2015-01-28,75.73255157470703,80.73999786376953,83.55000305175781,80.66999816894531,83.33000183105469,5070200
2015-01-29,76.33285522460938,81.37999725341797,81.55000305175781,79.81999969482422,80.30000305175781,6277200
2015-01-30,76.94257354736328,82.02999877929688,84.80000305175781,81.48999786376953,84.02999877929688,13332400
2015-02-02,77.83362579345703,82.9800033569336,83.2300033569336,80.58000183105469,81.70999908447266,10576500
2015-02-03,78.61214447021484,83.80999755859375,83.87999725341797,82.44000244140625,83.27999877929688,8490400
2015-02-04,78.95922088623047,84.18000030517578,84.97000122070312,83.5199966430664,83.91999816894531,4923200
2015-02-05,80.49748992919922,85.81999969482422,85.91000366210938,84.0,84.58000183105469,5426000
2015-02-06,78.94046020507812,84.16000366210938,85.7699966430664,83.95999908447266,85.62000274658203,5540900
2015-02-09,79.34379577636719,84.58999633789062,84.83000183105469,83.61000061035156,83.97000122070312,3951100
2015-02-10,79.00611114501953,84.2300033569336,85.18000030517578,83.88999938964844,85.16999816894531,4441800
2015-02-11,79.22184753417969,84.45999908447266,84.79000091552734,83.94000244140625,84.2300033569336,4051300
2015-02-12,82.0920639038086,87.5199966430664,87.9800033569336,85.30999755859375,85.43000030517578,7053500
2015-02-13,81.73565673828125,87.13999938964844,87.98999786376953,86.62000274658203,87.83000183105469,5510900
2015-02-17,82.0920639038086,87.5199966430664,88.16999816894531,87.23999786376953,87.93000030517578,5083400
2015-02-18,82.28905487060547,87.7300033569336,87.83999633789062,86.8499984741211,87.5199966430664,2974300
2015-02-19,83.66789245605469,89.19999694824219,89.43000030517578,87.58000183105469,87.63999938964844,5271700
2015-02-20,85.15927124023438,90.79000091552734,90.94000244140625,88.87999725341797,89.0199966430664,6276500
2015-02-23,85.46880340576172,91.12000274658203,91.13999938964844,89.94000244140625,90.91999816894531,4316300
2015-02-24,85.65637969970703,91.31999969482422,91.6500015258789,90.23999786376953,90.55000305175781,5547500
2015-02-25,86.92269897460938,92.66999816894531,92.76000213623047,91.38999938964844,92.05000305175781,6144400
2015-02-26,85.60010528564453,91.26000213623047,93.0,91.05999755859375,92.88999938964844,5666700
2015-02-27,84.5401840209961,90.12999725341797,91.68000030517578,89.97000122070312,91.01000213623047,4675300
2015-03-02,86.31297302246094,92.0199966430664,92.16000366210938,89.5,89.55999755859375,5568300
2015-03-03,85.3281021118164,90.97000122070312,91.94000244140625,90.5199966430664,91.9000015258789,3444400
2015-03-04,86.0221939086914,91.70999908447266,91.88999938964844,90.12999725341797,90.63999938964844,4733900
2015-03-05,87.053955078125,92.80999755859375,92.94999694824219,91.44999694824219,92.0,4651300
2015-03-06,85.15927124023438,90.79000091552734,92.52999877929688,90.66999816894531,92.51000213623047,4963200
2015-03-09,85.46880340576172,91.12000274658203,91.44000244140625,90.06999969482422,90.5199966430664,4144800
2015-03-10,83.33018493652344,88.83999633789062,90.38999938964844,88.83999633789062,90.18000030517578,5050200
2015-03-11,81.57616424560547,86.97000122070312,88.16999816894531,86.8499984741211,87.58999633789062,9452300
2015-03-12,83.71479034423828,89.25,89.51000213623047,87.68000030517578,87.7300033569336,7035500
2015-03-13,82.30781555175781,87.75,89.25,87.3499984741211,89.25,4609700
2015-03-16,83.2082748413086,88.70999908447266,88.93000030517578,87.93000030517578,88.5,3843900
2015-03-17,82.51416015625,87.97000122070312,88.55999755859375,87.75,88.26000213623047,2880800
2015-03-18,83.36771392822266,88.87999725341797,89.26000213623047,87.22000122070312,87.72000122070312,5437300
2015-03-19,83.49905395507812,89.0199966430664,89.66999816894531,88.63999938964844,88.8499984741211,3172500
2015-03-20,84.24942016601562,89.81999969482422,90.36000061035156,89.37999725341797,89.56999969482422,4372000
2015-03-23,83.789794921875,89.33000183105469,90.6500015258789,89.31999969482422,89.94000244140625,3395200
2015-03-24,83.93987274169922,89.48999786376953,89.94000244140625,89.04000091552734,89.4000015258789,4050500
2015-03-25,81.95135498046875,87.37000274658203,89.62000274658203,87.37000274658203,89.56999969482422,3813600
2015-03-26,82.47664642333984,87.93000030517578,88.30000305175781,86.55999755859375,86.70999908447266,4141800
2015-03-27,81.83881378173828,87.25,88.31999969482422,86.87000274658203,87.9000015258789,4927400
2015-03-30,82.23277282714844,87.66999816894531,88.29000091552734,87.4800033569336,87.63999938964844,3451100
2015-03-31,81.03213500976562,86.38999938964844,88.26000213623047,86.38999938964844,87.33000183105469,5985500
2015-04-01,81.3604507446289,86.73999786376953,86.73999786376953,85.37000274658203,86.7300033569336,4736900
2015-04-02,81.63245391845703,87.02999877929688,87.87000274658203,86.66999816894531,86.91999816894531,4628400
2015-04-06,81.92323303222656,87.33999633789062,87.66000366210938,86.22000122070312,86.3499984741211,5853800
2015-04-07,82.61861419677734,87.91999816894531,88.51000213623047,87.2699966430664,87.45999908447266,4091200
2015-04-08,83.93419647216797,89.31999969482422,89.69000244140625,88.27999877929688,88.4000015258789,3659900
2015-04-09,83.68986511230469,89.05999755859375,89.69999694824219,88.13999938964844,89.0999984741211,3482100
2015-04-10,83.22943878173828,88.56999969482422,89.4800033569336,88.31999969482422,89.4800033569336,2575300
2015-04-13,82.9287109375,88.25,89.43000030517578,88.25,88.62999725341797,3526000
2015-04-14,83.7462387084961,89.12000274658203,89.47000122070312,88.01000213623047,88.01000213623047,3453500
2015-04-15,83.86843872070312,89.25,89.56999969482422,88.66000366210938,89.1500015258789,2683600
2015-04-16,83.37036895751953,88.72000122070312,89.18000030517578,88.58999633789062,88.94999694824219,2952100
2015-04-17,81.6883316040039,86.93000030517578,88.30999755859375,86.58999633789062,87.98999786376953,4352800
2015-04-20,82.0641860961914,87.33000183105469,87.88999938964844,87.01000213623047,87.22000122070312,2681000
