Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,71.09452819824219,93.26000213623047,95.0,93.05000305175781,94.12999725341797,6019700
2015-01-05,70.30936431884766,92.2300033569336,93.68000030517578,92.22000122070312,93.30000305175781,6211900
2015-01-06,70.4389419555664,92.4000015258789,93.80999755859375,91.87999725341797,92.66999816894531,6484100
2015-01-07,71.66631317138672,94.01000213623047,94.05000305175781,92.86000061035156,93.26000213623047,6400300
2015-01-08,71.93311309814453,94.36000061035156,94.9800033569336,94.05000305175781,94.2300033569336,5476700
2015-01-09,71.05643463134766,93.20999908447266,93.97000122070312,92.77999877929688,93.97000122070312,4283300
2015-01-12,70.90396881103516,93.01000213623047,93.80999755859375,92.5999984741211,93.52999877929688,3989600
2015-01-13,70.76673126220703,92.83000183105469,94.44000244140625,92.41999816894531,93.94999694824219,5971200
2015-01-14,69.78334045410156,91.54000091552734,92.05000305175781,91.12000274658203,91.44999694824219,7745500
2015-01-15,69.66136932373047,91.37999725341797,92.3499984741211,90.97000122070312,91.97000122070312,5737500
2015-01-16,69.7452163696289,91.48999786376953,91.69000244140625,90.73999786376953,91.05000305175781,6927000
2015-01-20,69.21922302246094,90.80000305175781,91.87999725341797,90.2300033569336,91.63999938964844,6967300
2015-01-21,68.86856079101562,90.33999633789062,90.45999908447266,89.54000091552734,90.16000366210938,8682200
2015-01-22,69.28781127929688,90.88999938964844,90.97000122070312,89.83999633789062,90.62000274658203,7536400
2015-01-23,68.27393341064453,89.55999755859375,91.63999938964844,89.43000030517578,90.91999816894531,11496000
2015-01-26,69.12010192871094,90.66999816894531,90.69999694824219,89.29000091552734,89.38999938964844,7753300
2015-01-27,68.28156280517578,89.56999969482422,90.30999755859375,89.55999755859375,89.95999908447266,6640800
2015-01-28,67.67935180664062,88.77999877929688,89.81999969482422,88.7699966430664,89.73999786376953,6921300
2015-01-29,71.10215759277344,93.2699966430664,93.5,91.26000213623047,91.5,19146900
2015-01-30,70.4694595336914,92.44000244140625,93.30000305175781,92.30999755859375,92.6500015258789,12385400
2015-02-02,70.5228042602539,92.51000213623047,92.66000366210938,91.43000030517578,92.05000305175781,6751400
2015-02-03,71.59765625,93.91999816894531,93.9800033569336,92.44999694824219,92.63999938964844,7373000
2015-02-04,71.69678497314453,94.05000305175781,94.43000030517578,93.5,93.5,6464800
2015-02-05,71.9178695678711,94.33999633789062,94.83000183105469,94.0,94.0999984741211,5564100
2015-02-06,71.65103149414062,93.98999786376953,94.4800033569336,93.6500015258789,94.1500015258789,4662700
2015-02-09,70.68286895751953,92.72000122070312,93.44999694824219,92.54000091552734,93.30000305175781,8203000
2015-02-10,71.67390441894531,94.0199966430664,94.2300033569336,92.97000122070312,93.33000183105469,4697600
