Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,39.91105270385742,53.47999954223633,54.08000183105469,53.0099983215332,53.560001373291016,4020100
2015-01-05,39.291648864746094,52.650001525878906,53.4900016784668,52.599998474121094,53.189998626708984,5599300
2015-01-06,38.642372131347656,51.779998779296875,53.02000045776367,51.720001220703125,52.88999938964844,5468400
2015-01-07,39.33640670776367,52.709999084472656,52.869998931884766,51.790000915527344,52.0099983215332,4577100
2015-01-08,39.97821044921875,53.56999969482422,53.95000076293945,53.0099983215332,53.130001068115234,6295200
2015-01-09,40.0005989074707,53.599998474121094,53.97999954223633,53.09000015258789,53.47999954223633,3913700
2015-01-12,39.64238739013672,53.119998931884766,53.75,52.900001525878906,53.7400016784668,4282500
2015-01-13,39.3961181640625,52.790000915527344,54.279998779296875,52.459999084472656,53.56999969482422,5013900
2015-01-14,39.33640670776367,52.709999084472656,53.310001373291016,52.2400016784668,52.54999923706055,5191400
2015-01-15,39.097599029541016,52.38999938964844,53.2400016784668,52.20000076293945,52.90999984741211,5796300
2015-01-16,39.769256591796875,53.290000915527344,53.41999816894531,52.119998931884766,52.47999954223633,4988700
2015-01-20,40.157325744628906,53.810001373291016,54.150001525878906,53.189998626708984,53.4900016784668,7213400
2015-01-21,40.5080680847168,54.279998779296875,54.470001220703125,53.20000076293945,53.29999923706055,5468900
2015-01-22,41.02299880981445,54.970001220703125,54.97999954223633,53.34000015258789,54.31999969482422,5484200
2015-01-23,41.090171813964844,55.060001373291016,55.290000915527344,54.540000915527344,54.959999084472656,4856500
2015-01-26,41.08271026611328,55.04999923706055,55.29999923706055,54.36000061035156,54.70000076293945,6137000
2015-01-27,40.91852951049805,54.83000183105469,55.459999084472656,54.209999084472656,54.529998779296875,8532600
2015-01-28,40.5055046081543,53.939998626708984,55.25,53.849998474121094,54.75,7393500
2015-01-29,41.053688049316406,54.66999816894531,54.86000061035156,53.40999984741211,53.720001220703125,5044900
2015-01-30,40.137550354003906,53.45000076293945,54.599998474121094,53.349998474121094,53.97999954223633,12515800
2015-02-02,40.16759490966797,53.4900016784668,53.7599983215332,52.40999984741211,53.5,8385600
2015-02-03,40.880977630615234,54.439998626708984,54.47999954223633,53.61000061035156,53.709999084472656,6017400
2015-02-04,41.01614761352539,54.619998931884766,54.900001525878906,54.0099983215332,54.0099983215332,7962500
2015-02-05,41.53428649902344,55.310001373291016,55.34000015258789,54.47999954223633,54.63999938964844,5060000
2015-02-06,40.82090759277344,54.36000061035156,55.45000076293945,54.27000045776367,55.290000915527344,7715900
2015-02-09,40.753318786621094,54.27000045776367,54.7599983215332,54.029998779296875,54.310001373291016,5146400
2015-02-10,41.917266845703125,55.81999969482422,55.869998931884766,54.56999969482422,54.75,5654400
2015-02-11,42.05244064331055,56.0,56.22999954223633,55.5,55.63999938964844,4956100
2015-02-12,43.13378143310547,57.439998626708984,57.5,56.29999923706055,56.4900016784668,7069500
2015-02-13,43.531776428222656,57.970001220703125,57.97999954223633,57.209999084472656,57.599998474121094,5330900
2015-02-17,43.70450210571289,58.20000076293945,58.459999084472656,57.54999923706055,57.66999816894531,7962600
2015-02-18,43.509246826171875,57.939998626708984,58.13999938964844,57.599998474121094,57.79999923706055,3276500
2015-02-19,43.58434295654297,58.040000915527344,58.189998626708984,57.7400016784668,57.88999938964844,2422300
2015-02-20,43.9448127746582,58.52000045776367,58.540000915527344,57.59000015258789,58.040000915527344,3630300
2015-02-23,43.75705337524414,58.27000045776367,58.4900016784668,57.90999984741211,58.459999084472656,3053400
2015-02-24,44.275203704833984,58.959999084472656,59.0099983215332,58.0,58.09000015258789,4426900
2015-02-25,44.38034439086914,59.099998474121094,59.290000915527344,58.75,58.91999816894531,3921100
2015-02-26,44.620643615722656,59.41999816894531,59.4900016784668,58.90999984741211,59.27000045776367,5274000
2015-02-27,44.15504837036133,58.79999923706055,59.4900016784668,58.720001220703125,59.4900016784668,6494900
2015-03-02,45.01112747192383,59.939998626708984,59.9900016784668,58.959999084472656,59.06999969482422,4572500
2015-03-03,43.98234939575195,58.56999969482422,59.810001373291016,58.5,59.79999923706055,6088200
2015-03-04,43.794620513916016,58.31999969482422,58.66999816894531,57.86000061035156,58.52000045776367,4473900
2015-03-05,43.809627532958984,58.34000015258789,58.790000915527344,58.02000045776367,58.29999923706055,3685800
2015-03-06,43.283973693847656,57.63999938964844,58.310001373291016,57.45000076293945,58.20000076293945,4476900
2015-03-09,43.86970138549805,58.41999816894531,58.630001068115234,57.61000061035156,57.7599983215332,4034000
2015-03-10,42.87845993041992,57.099998474121094,58.16999816894531,57.06999969482422,57.849998474121094,5721900
2015-03-11,42.9310417175293,57.16999816894531,57.77000045776367,57.119998931884766,57.43000030517578,3151500
2015-03-12,42.96858215332031,57.220001220703125,57.34000015258789,56.349998474121094,56.5,3707900
2015-03-13,42.89348220825195,57.119998931884766,57.5,56.61000061035156,57.38999938964844,4805400
2015-03-16,43.802120208740234,58.33000183105469,58.439998626708984,57.380001068115234,57.4900016784668,5162700
2015-03-17,43.531776428222656,57.970001220703125,58.22999954223633,57.47999954223633,58.189998626708984,3261200
2015-03-18,43.77959060668945,58.29999923706055,58.689998626708984,56.93000030517578,58.16999816894531,6239000
2015-03-19,43.952301025390625,58.529998779296875,58.72999954223633,58.09000015258789,58.349998474121094,3411400
2015-03-20,44.51551055908203,59.279998779296875,59.529998779296875,58.72999954223633,58.900001525878906,9150800
2015-03-23,44.049930572509766,58.65999984741211,59.2599983215332,58.630001068115234,59.18000030517578,3807300
2015-03-24,43.88471221923828,58.439998626708984,59.02000045776367,58.40999984741211,58.790000915527344,3665700
2015-03-25,41.84967803955078,55.72999954223633,58.599998474121094,55.72999954223633,58.40999984741211,11204000
2015-03-26,41.90225601196289,55.79999923706055,56.25,54.619998931884766,55.09000015258789,6830800
2015-03-27,42.623146057128906,56.7599983215332,57.18000030517578,55.560001373291016,55.77000045776367,5144300
2015-03-30,43.55431365966797,58.0,58.119998931884766,56.84000015258789,57.099998474121094,5336100
2015-03-31,42.94603729248047,57.189998626708984,57.90999984741211,57.08000183105469,57.7400016784668,4905300
2015-04-01,42.45795440673828,56.540000915527344,57.22999954223633,56.22999954223633,57.04999923706055,5322900
2015-04-02,42.59311294555664,56.720001220703125,57.20000076293945,56.41999816894531,56.68000030517578,3545900
2015-04-06,42.66069030761719,56.810001373291016,57.150001525878906,55.86000061035156,56.189998626708984,3120500
2015-04-07,42.758323669433594,56.939998626708984,57.43000030517578,56.56999969482422,56.689998626708984,3259600
2015-04-08,42.78084945678711,56.970001220703125,57.290000915527344,56.560001373291016,56.79999923706055,4142200
2015-04-09,43.38911437988281,57.779998779296875,57.84000015258789,56.529998779296875,56.720001220703125,4362200
2015-04-10,43.32902908325195,57.70000076293945,57.849998474121094,57.540000915527344,57.83000183105469,3410800
2015-04-13,42.96106719970703,57.209999084472656,57.9900016784668,57.189998626708984,57.81999969482422,3004400
2015-04-14,42.61565017700195,56.75,57.40999984741211,56.58000183105469,57.150001525878906,3875100
2015-04-15,43.929779052734375,58.5,58.689998626708984,56.9900016784668,57.11000061035156,6654600
2015-04-16,43.86219787597656,58.40999984741211,58.58000183105469,58.08000183105469,58.13999938964844,4058800
2015-04-17,43.05119323730469,57.33000183105469,58.20000076293945,57.20000076293945,57.84000015258789,5231200
2015-04-20,43.68197250366211,58.16999816894531,58.529998779296875,57.599998474121094,57.599998474121094,3220400
2015-04-21,43.67445373535156,58.15999984741211,58.869998931884766,58.029998779296875,58.869998931884766,2853700
2015-04-22,44.102500915527344,58.72999954223633,58.86000061035156,57.970001220703125,58.540000915527344,4473500
2015-04-23,41.09124755859375,54.720001220703125,54.93000030517578,53.93000030517578,54.29999923706055,22987500
2015-04-24,41.098758697509766,54.72999954223633,54.83000183105469,54.130001068115234,54.68000030517578,10533600
2015-04-27,41.72201919555664,55.560001373291016,56.29999923706055,55.09000015258789,55.31999969482422,8397300
2015-04-28,41.623802185058594,55.09000015258789,55.52000045776367,54.63999938964844,55.310001373291016,6729300
2015-04-29,41.57091522216797,55.02000045776367,55.31999969482422,54.369998931884766,54.66999816894531,5276300
2015-04-30,40.95890808105469,54.209999084472656,55.150001525878906,53.91999816894531,54.90999984741211,6756900
