Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,93.20463562011719,118.61000061035156,120.80000305175781,117.66000366210938,119.93000030517578,3082700
2015-01-05,90.05353546142578,114.5999984741211,118.30999755859375,114.47000122070312,118.30999755859375,4602500
2015-01-06,88.19115447998047,112.2300033569336,114.29000091552734,111.66000366210938,114.27999877929688,6315000
2015-01-07,88.67840576171875,112.8499984741211,113.80000305175781,111.8499984741211,113.16000366210938,4008400
2015-01-08,92.00234985351562,117.08000183105469,117.08999633789062,113.51000213623047,114.0,4844900
2015-01-09,90.35216522216797,114.9800033569336,117.47000122070312,114.8499984741211,117.08000183105469,3002900
2015-01-12,89.55850219726562,113.97000122070312,114.44999694824219,112.79000091552734,114.33000183105469,3273000
2015-01-13,87.87686157226562,111.83000183105469,116.1500015258789,110.7300033569336,115.0,5470700
2015-01-14,87.50753784179688,111.36000061035156,111.9800033569336,109.54000091552734,110.51000213623047,6226600
2015-01-15,87.06747436523438,110.80000305175781,112.87000274658203,110.37000274658203,112.1500015258789,5654000
2015-01-16,87.93187713623047,111.9000015258789,112.04000091552734,109.87000274658203,110.91000366210938,8549600
2015-01-20,89.54277038574219,113.94999694824219,114.41999816894531,112.1500015258789,112.52999877929688,5446200
2015-01-21,89.8963851928711,114.4000015258789,116.06999969482422,113.77999877929688,114.55000305175781,4783600
2015-01-22,94.163330078125,119.83000183105469,120.9000015258789,117.0199966430664,117.25,6430700
2015-01-23,94.36763000488281,120.08999633789062,122.19000244140625,119.33999633789062,121.0,5124100
2015-01-26,95.34203338623047,121.33000183105469,121.87000274658203,119.6500015258789,120.51000213623047,3550800
2015-01-27,94.97269439697266,120.86000061035156,121.62000274658203,118.76000213623047,119.16000366210938,3841800
2015-01-28,93.62896728515625,119.1500015258789,122.08999633789062,119.08999633789062,121.68000030517578,4577700
2015-01-29,94.36763000488281,120.08999633789062,120.33999633789062,117.58000183105469,119.38999938964844,3479500
2015-01-30,92.10450744628906,117.20999908447266,119.91999816894531,117.12999725341797,119.19999694824219,4419100
2015-02-02,93.51896667480469,119.01000213623047,119.05999755859375,116.69999694824219,118.12999725341797,3259600
2015-02-03,95.7035140991211,121.79000091552734,122.0,119.80000305175781,120.18000030517578,3602300
2015-02-04,94.64266967773438,120.44000244140625,121.36000061035156,119.91999816894531,120.66000366210938,3088100
2015-02-05,96.53646850585938,122.8499984741211,123.11000061035156,121.02999877929688,121.38999938964844,3365100
2015-02-06,95.71919250488281,121.80999755859375,123.31999969482422,121.33000183105469,123.0,2973700
2015-02-09,93.86470794677734,119.44999694824219,122.01000213623047,118.94999694824219,121.52999877929688,4231200
2015-02-10,94.9805908203125,120.87000274658203,121.0999984741211,118.76000213623047,119.77999877929688,4028900
2015-02-11,95.9785385131836,122.13999938964844,122.69999694824219,120.58999633789062,121.0,3384600
2015-02-12,97.30657196044922,123.83000183105469,123.94000244140625,122.38999938964844,122.72000122070312,4134300
2015-02-13,96.3399887084961,122.5999984741211,124.5199966430664,122.25,123.73999786376953,3369900
2015-02-17,96.29285430908203,122.54000091552734,122.55999755859375,121.56999969482422,121.95999908447266,3524100
2015-02-18,96.92937469482422,123.3499984741211,123.62000274658203,122.0199966430664,122.54000091552734,2099900
2015-02-19,95.83707427978516,121.95999908447266,123.81999969482422,121.83999633789062,122.8499984741211,2600700
2015-02-20,97.1729736328125,123.66000366210938,123.69999694824219,120.44000244140625,121.69999694824219,3731800
2015-02-23,97.24369812011719,123.75,123.9000015258789,122.5999984741211,123.79000091552734,2743400
