Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,55.99013137817383,72.39773559570312,72.77532958984375,71.61737060546875,72.4606704711914,4989619
2015-01-05,55.055660247802734,71.1894302368164,72.66204833984375,71.01321411132812,72.08936309814453,7572062
2015-01-06,54.27693176269531,70.18250274658203,71.13908386230469,69.37067413330078,70.65450286865234,9172185
2015-01-07,54.8658447265625,70.9439926147461,71.327880859375,70.4971694946289,70.70484924316406,4929396
2015-01-08,55.800315856933594,72.15229797363281,72.37255859375,71.30270385742188,71.69288635253906,6196941
2015-01-09,55.493675231933594,71.75582122802734,72.45437622070312,71.3530502319336,72.32850646972656,6078084
2015-01-12,55.70296859741211,72.02642822265625,72.2152328491211,71.12649536132812,72.03272247314453,7970742
2015-01-13,55.64942932128906,71.95720672607422,73.53052520751953,71.42857360839844,72.70610046386719,6668080
2015-01-14,55.250328063964844,71.44115447998047,71.8502197265625,70.87476348876953,71.22089385986328,5575483
2015-01-15,55.250328063964844,71.44115447998047,72.1774673461914,71.15166473388672,71.8502197265625,5038083
2015-01-16,56.53036117553711,73.0962905883789,73.21585845947266,71.214599609375,71.23348236083984,9173615
2015-01-20,57.201995849609375,73.96475982666016,74.09062194824219,72.93895721435547,73.36689758300781,8685474
2015-01-21,57.93206024169922,74.90874481201172,75.07866668701172,73.757080078125,73.85777282714844,11405206
2015-01-22,58.62316131591797,75.8023910522461,75.94713592529297,74.73883056640625,75.36815643310547,10428448
2015-01-23,58.39444351196289,75.50660705566406,76.11705780029297,75.47514343261719,75.75204467773438,6830158
2015-01-26,57.795799255371094,74.73253631591797,75.4688491821289,74.43675231933594,75.4122085571289,9047607
2015-01-27,57.995338439941406,74.99056243896484,75.7457504272461,72.37885284423828,73.3165512084961,11644351
2015-01-28,56.90511703491211,73.58087158203125,75.12901306152344,73.49905395507812,75.12901306152344,6898008
2015-01-29,56.67637634277344,73.28508758544922,73.65009307861328,72.03901672363281,73.55569458007812,10056145
2015-01-30,55.86357498168945,72.2341079711914,73.1466293334961,72.13970947265625,72.38514709472656,7346106
2015-02-02,56.739646911621094,73.36689758300781,73.44241333007812,71.77470397949219,72.47954559326172,5588354
2015-02-03,57.863922119140625,74.82064056396484,75.21711730957031,73.26620483398438,73.99622344970703,7136994
2015-02-04,57.32854461669922,74.12837982177734,74.8898696899414,73.91441345214844,74.73253631591797,5098148
2015-02-05,58.45768356323242,75.58841705322266,75.7457504272461,74.21019744873047,74.42416381835938,7448120
2015-02-06,58.31169128417969,75.39962005615234,76.1611099243164,75.12901306152344,75.51919555664062,4496234
2015-02-09,58.07321548461914,75.09125518798828,75.48143768310547,74.8332290649414,75.1667709350586,4068952
2015-02-10,58.11213684082031,75.1416015625,75.65764617919922,74.83952331542969,75.44996643066406,4067840
2015-02-11,58.077877044677734,74.69477844238281,74.92762756347656,74.24166107177734,74.58149719238281,4302376
2015-02-12,58.518280029296875,75.26116943359375,75.4940185546875,74.7765884399414,74.99685668945312,4603333
2015-02-13,59.3305778503418,76.30585479736328,76.38766479492188,75.10383605957031,75.10383605957031,6041537
2015-02-17,59.36482620239258,76.34990692138672,76.71491241455078,75.87791442871094,76.14852142333984,5150267
2015-02-18,59.69266128540039,76.77155303955078,77.19320678710938,76.15481567382812,76.34990692138672,5522093
2015-02-19,60.14281463623047,77.35053253173828,77.40717315673828,76.51353454589844,76.51353454589844,5413723
2015-02-20,60.73002243041992,78.10572814941406,78.31969451904297,76.77784729003906,77.40087890625,6454836
2015-02-23,60.539188385009766,77.86029052734375,78.13719177246094,77.45122528076172,77.80364990234375,4349570
2015-02-24,60.573455810546875,77.90434265136719,78.12460327148438,77.40087890625,77.67149353027344,3901631
2015-02-25,60.36791229248047,77.64002227783203,78.24417877197266,77.3757095336914,77.94210052490234,4565038
2015-02-26,60.02538299560547,77.19949340820312,77.75330352783203,76.87224578857422,77.60855865478516,3969640
2015-02-27,59.65351104736328,76.72120666503906,77.31277465820312,76.64569091796875,77.12397766113281,4902542
2015-03-02,60.27985763549805,77.52674865722656,77.72183990478516,76.4946517944336,76.72120666503906,3695855
2015-03-03,59.55074691772461,76.58905029296875,77.33795166015625,76.2177505493164,76.7652587890625,5064938
2015-03-04,59.227787017822266,76.17369079589844,76.39395904541016,75.84644317626953,76.30585479736328,3373765
2015-03-05,59.105472564697266,76.01636505126953,76.45689392089844,75.73945617675781,76.33102416992188,3064069
2015-03-06,58.43997573852539,75.16047668457031,75.7457504272461,74.81434631347656,75.1416015625,5820666
2015-03-09,59.575218200683594,76.62051391601562,76.89742279052734,75.07237243652344,75.07237243652344,6557962
2015-03-10,57.44664764404297,73.88294219970703,76.13593292236328,73.84518432617188,75.86532592773438,8872658
2015-03-11,57.90660858154297,74.4745101928711,74.8332290649414,73.86406707763672,74.12208557128906,5955413
2015-03-12,59.325653076171875,76.299560546875,76.44430541992188,75.69540405273438,75.73945617675781,7798494
2015-03-13,58.10236358642578,74.72624206542969,76.52611541748047,74.07173919677734,75.99748229980469,11697424
2015-03-16,58.75315475463867,75.56324768066406,75.61988830566406,74.90874481201172,75.04719543457031,7428098
2015-03-17,58.650394439697266,75.43109130859375,75.60100555419922,74.73253631591797,75.21711730957031,6074429
2015-03-18,58.87058639526367,75.71428680419922,75.89678955078125,73.78854370117188,75.06607818603516,8390238
2015-03-19,58.41550827026367,75.12901306152344,75.71428680419922,74.9150390625,75.54436492919922,4577591
2015-03-20,58.45466995239258,75.17935943603516,75.77092742919922,75.17935943603516,75.39962005615234,13040923
2015-03-23,58.07299041748047,74.68848419189453,75.32410430908203,74.38011169433594,75.17935943603516,7218509
2015-03-24,58.1904296875,74.83952331542969,75.63247680664062,74.4178695678711,74.9150390625,6409708
2015-03-25,56.986698150634766,73.29137420654297,75.10383605957031,73.24732208251953,75.01573181152344,7081379
2015-03-26,56.78117752075195,73.02706146240234,73.3920669555664,72.38514709472656,72.97671508789062,6975233
2015-03-27,57.20199966430664,73.56828308105469,73.757080078125,73.03335571289062,73.08999633789062,4455556
2015-03-30,58.14637756347656,74.78288269042969,75.03461456298828,73.88294219970703,74.05915832519531,4768271
2015-03-31,57.348812103271484,73.757080078125,74.35494232177734,73.72561645507812,74.05286407470703,5601861
2015-04-01,56.722469329833984,72.95154571533203,73.93328857421875,72.59912109375,73.86406707763672,5444232
2015-04-02,57.31454849243164,73.71302795410156,74.05915832519531,72.99559783935547,73.3731918334961,6717180
