Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,20.168506622314453,26.672500610351562,26.782499313354492,26.344999313354492,26.657499313354492,6459200
2015-01-05,19.95488929748535,26.389999389648438,26.6924991607666,26.297500610351562,26.645000457763672,8153600
2015-01-06,20.032398223876953,26.49250030517578,26.977500915527344,26.440000534057617,26.479999542236328,10623200
2015-01-07,20.21576690673828,26.735000610351562,26.989999771118164,26.517499923706055,26.897499084472656,7292000
2015-01-08,20.338634490966797,26.897499084472656,27.0575008392334,26.827499389648438,26.967500686645508,7602000
2015-01-09,20.1590518951416,26.65999984741211,27.0049991607666,26.592500686645508,26.9325008392334,6123200
2015-01-12,20.10801124572754,26.592500686645508,26.837499618530273,26.40999984741211,26.625,5828000
2015-01-13,20.187414169311523,26.697500228881836,27.114999771118164,26.547500610351562,26.822500228881836,6757200
2015-01-14,20.312175750732422,26.862499237060547,26.899999618530273,26.375,26.447500228881836,7327600
2015-01-15,20.23466682434082,26.760000228881836,26.957500457763672,26.530000686645508,26.88249969482422,17293200
2015-01-16,20.457738876342773,27.05500030517578,27.079999923706055,26.72249984741211,26.782499313354492,7870000
2015-01-20,20.591949462890625,27.232500076293945,27.272499084472656,26.8799991607666,27.15250015258789,7362000
2015-01-21,20.7734317779541,27.47249984741211,27.5625,26.9424991607666,27.075000762939453,12105600
2015-01-22,20.709156036376953,27.387500762939453,27.68000030517578,27.127500534057617,27.56999969482422,9290400
2015-01-23,20.695919036865234,27.3700008392334,27.55500030517578,27.334999084472656,27.469999313354492,6736400
2015-01-26,20.746959686279297,27.4375,27.44499969482422,27.155000686645508,27.327499389648438,5524800
2015-01-27,21.02484893798828,27.80500030517578,27.877500534057617,27.157499313354492,27.467500686645508,8527600
2015-01-28,20.779094696044922,27.479999542236328,28.15999984741211,27.440000534057617,27.81999969482422,8128800
2015-01-29,21.10802459716797,27.915000915527344,27.93000030517578,27.43000030517578,27.545000076293945,6823200
2015-01-30,20.650558471679688,27.309999465942383,27.877500534057617,27.290000915527344,27.864999771118164,7745600
2015-02-02,20.80745506286621,27.517499923706055,27.547500610351562,27.0049991607666,27.38249969482422,7201600
2015-02-03,20.8395938873291,27.559999465942383,27.61750030517578,27.290000915527344,27.5049991607666,8641600
2015-02-04,20.688358306884766,27.360000610351562,27.657499313354492,27.28499984741211,27.4950008392334,6255200
2015-02-05,20.73940086364746,27.427499771118164,27.522499084472656,27.207500457763672,27.454999923706055,5231600
2015-02-06,20.000263214111328,26.450000762939453,27.350000381469727,26.264999389648438,27.322500228881836,8789200
2015-02-09,19.758289337158203,26.1299991607666,26.59000015258789,26.045000076293945,26.415000915527344,8292800
2015-02-10,20.38401222229004,26.957500457763672,27.010000228881836,26.137500762939453,26.200000762939453,13585200
2015-02-11,19.86037254333496,26.264999389648438,26.809999465942383,26.212499618530273,26.795000076293945,8516800
2015-02-12,19.913301467895508,26.334999084472656,26.342500686645508,25.959999084472656,26.262500762939453,9439200
2015-02-13,19.58815574645996,25.905000686645508,26.217500686645508,25.770000457763672,26.21500015258789,9944400
2015-02-17,19.55034828186035,25.854999542236328,26.1924991607666,25.674999237060547,25.875,11421600
2015-02-18,20.13070297241211,26.622499465942383,26.635000228881836,25.854999542236328,25.872499465942383,9638000
2015-02-19,19.930315017700195,26.357500076293945,26.737499237060547,26.25749969482422,26.737499237060547,13082400
2015-02-20,19.96245002746582,26.399999618530273,26.489999771118164,26.06999969482422,26.3125,6802400
2015-02-23,20.036176681518555,26.497499465942383,26.55500030517578,26.322500228881836,26.434999465942383,6257200
2015-02-24,20.05318832397461,26.520000457763672,26.762500762939453,26.364999771118164,26.43000030517578,7480800
2015-02-25,19.76185417175293,25.94499969482422,26.364999771118164,25.8700008392334,26.30500030517578,8103600
2015-02-26,19.704727172851562,25.8700008392334,26.107500076293945,25.802499771118164,26.017499923706055,6974400
2015-02-27,19.700918197631836,25.864999771118164,26.010000228881836,25.737499237060547,25.950000762939453,6523600
2015-03-02,19.33530616760254,25.385000228881836,25.864999771118164,25.177499771118164,25.864999771118164,9909200
2015-03-03,19.411474227905273,25.485000610351562,25.540000915527344,25.142499923706055,25.309999465942383,8036400
2015-03-04,19.306743621826172,25.34749984741211,25.520000457763672,25.270000457763672,25.405000686645508,11915200
2015-03-05,19.447649002075195,25.532499313354492,25.739999771118164,25.405000686645508,25.457500457763672,7867200
2015-03-06,18.794519424438477,24.674999237060547,25.209999084472656,24.5575008392334,25.209999084472656,12492400
2015-03-09,18.83831024169922,24.732500076293945,24.885000228881836,24.645000457763672,24.69499969482422,9764800
2015-03-10,18.659313201904297,24.497499465942383,24.887500762939453,24.3700008392334,24.3700008392334,13714800
2015-03-11,18.657411575317383,24.4950008392334,24.762500762939453,24.3799991607666,24.645000457763672,9078400
2015-03-12,19.141069412231445,25.1299991607666,25.3174991607666,24.670000076293945,24.69499969482422,12999200
2015-03-13,19.158218383789062,25.15250015258789,25.24250030517578,24.875,25.09000015258789,13275200
2015-03-16,19.607608795166016,25.74250030517578,25.989999771118164,25.40250015258789,25.4325008392334,13684400
2015-03-17,19.66663360595703,25.81999969482422,26.0,25.677499771118164,25.75,8612400
2015-03-18,20.35595703125,26.725000381469727,26.84749984741211,25.747499465942383,25.815000534057617,15167600
2015-03-19,20.085567474365234,26.3700008392334,26.86750030517578,26.237499237060547,26.625,11399200
2015-03-20,20.18267822265625,26.497499465942383,26.72249984741211,26.204999923706055,26.49250030517578,27418000
2015-03-23,20.13507652282715,26.434999465942383,26.545000076293945,26.267499923706055,26.267499923706055,9677600
2015-03-24,19.963693618774414,26.209999084472656,26.59000015258789,26.1875,26.334999084472656,8434800
2015-03-25,19.69329261779785,25.854999542236328,26.3075008392334,25.854999542236328,26.209999084472656,6805200
2015-03-26,19.560001373291016,25.68000030517578,25.94499969482422,25.575000762939453,25.702499389648438,6850000
2015-03-27,19.716148376464844,25.885000228881836,26.00749969482422,25.684999465942383,25.739999771118164,6067200
2015-03-30,19.94464683532715,26.184999465942383,26.264999389648438,25.94499969482422,26.082500457763672,6348400
2015-03-31,19.813270568847656,26.012500762939453,26.247499465942383,25.84749984741211,26.112499237060547,9165200
2015-04-01,19.948461532592773,26.190000534057617,26.290000915527344,25.71500015258789,25.985000610351562,7567200
2015-04-02,19.94655418395996,26.1875,26.3174991607666,26.0674991607666,26.155000686645508,5280800
2015-04-06,20.09699058532715,26.385000228881836,26.657499313354492,26.282499313354492,26.30500030517578,6706400
2015-04-07,19.858963012695312,26.072500228881836,26.440000534057617,26.047500610351562,26.352500915527344,4168000
2015-04-08,19.811359405517578,26.010000228881836,26.084999084472656,25.822500228881836,25.989999771118164,5707600
2015-04-09,19.805644989013672,26.002500534057617,26.024999618530273,25.735000610351562,25.969999313354492,5278400
2015-04-10,19.975112915039062,26.225000381469727,26.290000915527344,25.979999542236328,26.065000534057617,3732400
2015-04-13,19.75613784790039,25.9375,26.202499389648438,25.90999984741211,26.11750030517578,4787200
2015-04-14,19.872297286987305,26.09000015258789,26.197500228881836,25.977500915527344,26.037500381469727,4171600
2015-04-15,19.8380126953125,26.045000076293945,26.407499313354492,26.037500381469727,26.157499313354492,6437200
2015-04-16,19.758041381835938,25.940000534057617,26.102500915527344,25.735000610351562,25.952499389648438,6770800
2015-04-17,19.641887664794922,25.787500381469727,26.059999465942383,25.6875,25.8174991607666,5973600
2015-04-20,19.898944854736328,26.125,26.327499389648438,25.77750015258789,25.837499618530273,9675600
2015-04-21,19.689483642578125,25.850000381469727,26.295000076293945,25.787500381469727,26.125,7842800
2015-04-22,19.668537139892578,25.822500228881836,25.969999313354492,25.665000915527344,25.907499313354492,7293200
2015-04-23,19.857053756713867,26.06999969482422,26.147499084472656,25.790000915527344,25.850000381469727,6740800
2015-04-24,20.003681182861328,26.262500762939453,26.447500228881836,25.975000381469727,26.052499771118164,6122800
2015-04-27,19.769460678100586,25.954999923706055,26.362499237060547,25.860000610351562,26.360000610351562,7215200
2015-04-28,19.822782516479492,26.024999618530273,26.1299991607666,25.737499237060547,25.822500228881836,8057600
2015-04-29,19.556196212768555,25.674999237060547,26.139999389648438,25.592500686645508,25.8075008392334,9267600
2015-04-30,19.21915054321289,25.232500076293945,25.725000381469727,25.0625,25.579999923706055,15062000
2015-05-01,19.40005111694336,25.469999313354492,25.5,25.049999237060547,25.25,9091600
2015-05-04,19.567617416381836,25.690000534057617,25.985000610351562,25.344999313354492,25.462499618530273,12277200
2015-05-05,19.07062339782715,25.037500381469727,25.63249969482422,24.887500762939453,25.5575008392334,12635200
2015-05-06,19.047771453857422,25.00749969482422,25.1875,24.77750015258789,24.9950008392334,12165200
2015-05-07,19.156312942504883,25.149999618530273,25.24250030517578,25.02750015258789,25.167499542236328,8712000
2015-05-08,19.272472381591797,25.302499771118164,25.717500686645508,25.100000381469727,25.4950008392334,9937600
2015-05-11,19.043962478637695,25.002500534057617,25.46500015258789,24.967500686645508,25.25,8073200
2015-05-12,19.02492332458496,24.977500915527344,25.09000015258789,24.704999923706055,24.90250015258789,8227600
2015-05-13,19.080137252807617,25.049999237060547,25.344999313354492,24.93000030517578,25.03499984741211,9204400
2015-05-14,19.247716903686523,25.270000457763672,25.315000534057617,25.11750030517578,25.145000457763672,7293600
2015-05-15,19.449554443359375,25.53499984741211,25.5575008392334,25.299999237060547,25.3075008392334,11756800
2015-05-18,19.480026245117188,25.575000762939453,25.709999084472656,25.434999465942383,25.459999084472656,7810000
2015-05-19,19.52001190185547,25.627500534057617,25.762500762939453,25.30500030517578,25.387500762939453,6118000
2015-05-20,19.52191162109375,25.6299991607666,25.850000381469727,25.5625,25.63249969482422,7885200
2015-05-21,19.453369140625,25.540000915527344,25.6875,25.467500686645508,25.625,5360800
2015-05-22,19.46669578552246,25.5575008392334,25.627500534057617,25.3799991607666,25.517499923706055,5525200
2015-05-26,19.238191604614258,25.25749969482422,25.5674991607666,25.100000381469727,25.5575008392334,13742800
2015-05-27,19.347570419311523,25.207500457763672,25.350000381469727,25.077499389648438,25.125,8504800
2015-05-28,19.62387466430664,25.5674991607666,25.582500457763672,25.1875,25.1875,10481600
