Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,55.10552978515625,75.33000183105469,76.63999938964844,74.55000305175781,76.11000061035156,3710300
2015-01-05,54.11796188354492,73.9800033569336,75.51000213623047,73.87999725341797,75.16999816894531,3778200
2015-01-06,54.11065673828125,73.97000122070312,74.69000244140625,72.73999786376953,74.30000305175781,4659300
2015-01-07,56.158905029296875,76.7699966430664,76.94999694824219,74.87999725341797,74.87999725341797,6946900
2015-01-08,56.422237396240234,77.12999725341797,77.75,76.69000244140625,76.80999755859375,6344900
2015-01-09,55.910186767578125,76.43000030517578,77.37000274658203,76.33000183105469,77.26000213623047,3215300
2015-01-12,56.05647659301758,76.62999725341797,76.94000244140625,76.04000091552734,76.08000183105469,2842900
2015-01-13,55.55903244018555,75.94999694824219,77.66000366210938,75.47000122070312,76.88999938964844,4915600
2015-01-14,54.37400436401367,74.33000183105469,75.04000091552734,73.69000244140625,74.61000061035156,5634900
2015-01-15,55.35422897338867,75.66999816894531,77.5,75.08000183105469,77.30000305175781,17296000
2015-01-16,54.820228576660156,74.94000244140625,75.45999908447266,73.3499984741211,75.33000183105469,9973000
2015-01-20,53.89118957519531,73.66999816894531,75.13999938964844,72.88999938964844,74.94000244140625,9165600
2015-01-21,54.096012115478516,73.94999694824219,74.31999969482422,73.08000183105469,73.51000213623047,5034400
2015-01-22,55.42738342285156,75.7699966430664,75.94000244140625,73.62999725341797,74.47000122070312,4662800
2015-01-23,55.07625961303711,75.29000091552734,75.93000030517578,74.6500015258789,75.88999938964844,3954600
2015-01-26,55.0469970703125,75.25,75.4800033569336,74.77999877929688,75.33000183105469,3584800
2015-01-27,54.68854904174805,74.76000213623047,75.33999633789062,74.38999938964844,75.0,3228200
2015-01-28,54.322784423828125,74.26000213623047,76.04000091552734,74.12999725341797,75.33999633789062,4174300
2015-01-29,55.22255325317383,75.48999786376953,75.48999786376953,73.83000183105469,74.26000213623047,4545700
2015-01-30,53.847312927246094,73.61000061035156,75.12999725341797,73.55000305175781,74.7699966430664,7176900
2015-02-02,54.315460205078125,74.25,74.38999938964844,71.9000015258789,73.19000244140625,4926500
2015-02-03,55.500545501708984,75.87000274658203,75.88999938964844,74.12999725341797,74.72000122070312,4920000
2015-02-04,55.31035614013672,75.61000061035156,76.66000366210938,75.45999908447266,75.61000061035156,5670200
2015-02-05,55.55903244018555,75.94999694824219,76.38999938964844,75.81999969482422,75.94000244140625,3111300
2015-02-06,55.858985900878906,76.36000061035156,76.69999694824219,75.55999755859375,76.0,4101400
2015-02-09,55.14943313598633,75.38999938964844,76.58000183105469,75.11000061035156,76.05000305175781,3112700
2015-02-10,56.07112121582031,76.6500015258789,76.69999694824219,75.56999969482422,75.5999984741211,2810100
2015-02-11,55.90288543701172,76.41999816894531,76.69999694824219,75.88999938964844,76.41999816894531,2760400
2015-02-12,56.23207473754883,76.87000274658203,76.94000244140625,75.8499984741211,76.4000015258789,3751000
2015-02-13,56.06267166137695,76.12000274658203,76.69999694824219,75.69000244140625,76.48999786376953,2381100
2015-02-17,56.445655822753906,76.63999938964844,76.80000305175781,74.94000244140625,75.80000305175781,4037200
2015-02-18,56.96855926513672,77.3499984741211,77.38999938964844,76.43000030517578,76.75,4545200
2015-02-19,56.475128173828125,76.68000030517578,77.26000213623047,76.2699966430664,77.2300033569336,5613100
2015-02-20,56.61505126953125,76.87000274658203,76.87000274658203,76.0,76.55000305175781,4477600
2015-02-23,56.48245620727539,76.69000244140625,77.25,76.29000091552734,76.87000274658203,4264100
2015-02-24,56.67396545410156,76.94999694824219,77.01000213623047,76.06999969482422,76.83000183105469,4810000
2015-02-25,56.82126235961914,77.1500015258789,78.4000015258789,75.97000122070312,78.08000183105469,9410300
2015-02-26,56.63713073730469,76.9000015258789,77.4000015258789,76.2699966430664,77.13999938964844,5283000
2015-02-27,56.58557891845703,76.83000183105469,77.30000305175781,76.70999908447266,77.02999877929688,4741000
2015-03-02,57.211612701416016,77.68000030517578,78.16000366210938,76.7300033569336,76.83000183105469,6116300
2015-03-03,57.44728469848633,78.0,78.13999938964844,75.08000183105469,77.27999877929688,12906900
2015-03-04,57.24106216430664,77.72000122070312,79.0,77.58999633789062,77.94000244140625,8019500
2015-03-05,57.59458923339844,78.19999694824219,78.23999786376953,77.79000091552734,77.79000091552734,6622300
2015-03-06,56.86545181274414,77.20999908447266,77.81999969482422,76.8499984741211,77.81999969482422,3927900
2015-03-09,57.867103576660156,78.56999969482422,78.66000366210938,76.94999694824219,77.11000061035156,4418000
2015-03-10,57.20423889160156,77.66999816894531,78.3499984741211,77.41999816894531,78.2699966430664,4807000
2015-03-11,57.285240173339844,77.77999877929688,78.45999908447266,77.22000122070312,78.37000274658203,3829900
2015-03-12,58.404754638671875,79.30000305175781,79.45999908447266,78.0,78.0999984741211,4190900
2015-03-13,58.31635284423828,79.18000030517578,79.69999694824219,78.63999938964844,79.29000091552734,5401500
2015-03-16,59.28118896484375,80.48999786376953,80.80999755859375,79.61000061035156,79.66000366210938,4452100
2015-03-17,59.678916931152344,81.02999877929688,81.3499984741211,80.19999694824219,80.47000122070312,5042400
2015-03-18,59.70100021362305,81.05999755859375,81.37999725341797,79.91999816894531,80.97000122070312,4906600
2015-03-19,59.36220169067383,80.5999984741211,80.80999755859375,80.37000274658203,80.45999908447266,3991700
2015-03-20,59.885108947753906,81.30999755859375,81.83999633789062,80.5999984741211,80.79000091552734,5534900
2015-03-23,59.826194763183594,81.2300033569336,82.23999786376953,81.19999694824219,81.43000030517578,3372500
2015-03-24,60.39331817626953,82.0,82.19000244140625,80.91000366210938,81.0999984741211,5686000
