Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,80.87492370605469,103.43000030517578,105.66000366210938,102.66999816894531,105.16000366210938,4323700
2015-01-05,79.17815399169922,101.26000213623047,102.77999877929688,100.79000091552734,102.77999877929688,5878100
2015-01-06,78.93573760986328,100.94999694824219,102.06999969482422,100.33999633789062,102.06999969482422,4910100
2015-01-07,81.6412124633789,104.41000366210938,104.47000122070312,102.0,102.29000091552734,5091000
2015-01-08,83.4474868774414,106.72000122070312,106.98999786376953,105.0199966430664,105.37000274658203,6464600
2015-01-09,82.01654052734375,104.88999938964844,106.87999725341797,104.81999969482422,106.87999725341797,5717600
2015-01-12,81.64903259277344,104.41999816894531,105.29000091552734,104.05999755859375,105.16999816894531,4992900
2015-01-13,81.10951232910156,103.7300033569336,106.04000091552734,103.1500015258789,105.41000366210938,5395200
2015-01-14,80.2572250366211,102.63999938964844,103.41000366210938,101.87999725341797,102.41999816894531,5384400
2015-01-15,78.9826431274414,101.01000213623047,103.6500015258789,100.81999969482422,103.31999969482422,6895000
2015-01-16,81.41445922851562,104.12000274658203,104.30999755859375,100.23999786376953,100.86000061035156,6403800
2015-01-20,80.73416137695312,103.25,104.94999694824219,102.3499984741211,104.83999633789062,5331300
2015-01-21,80.95311737060547,103.52999877929688,104.05999755859375,102.5,103.05000305175781,5899200
2015-01-22,82.93920135498047,106.06999969482422,106.30999755859375,103.54000091552734,104.37999725341797,5804100
2015-01-23,82.3918685913086,105.37000274658203,106.4800033569336,105.30999755859375,106.20999908447266,4072300
2015-01-26,83.16600036621094,106.36000061035156,106.5,105.05999755859375,105.36000061035156,4192300
2015-01-27,82.22766876220703,105.16000366210938,105.80999755859375,104.4000015258789,104.77999877929688,4606500
2015-01-28,81.89925384521484,104.73999786376953,107.43000030517578,104.5999984741211,105.30999755859375,4917300
2015-01-29,84.1512222290039,107.62000274658203,107.73999786376953,104.51000213623047,105.13999938964844,6529300
2015-01-30,81.64903259277344,104.41999816894531,106.86000061035156,104.37999725341797,106.36000061035156,7000000
2015-02-02,81.65687561035156,104.43000030517578,105.0,101.56999969482422,104.77999877929688,5012800
2015-02-03,83.85408020019531,107.23999786376953,107.31999969482422,104.80999755859375,104.88999938964844,5969200
2015-02-04,84.7689437866211,108.41000366210938,109.0,106.75,107.08999633789062,6765200
2015-02-05,85.22245025634766,108.98999786376953,109.33999633789062,108.1500015258789,108.9800033569336,4471800
2015-02-06,85.26152801513672,109.04000091552734,109.73999786376953,108.45999908447266,109.27999877929688,4223700
2015-02-09,84.7142105102539,108.33999633789062,109.45999908447266,108.04000091552734,108.87999725341797,4243800
2015-02-10,86.53610229492188,110.66999816894531,110.8499984741211,108.66000366210938,108.79000091552734,5414400
2015-02-11,86.25460815429688,110.30999755859375,110.80000305175781,109.80999755859375,110.5999984741211,4552900
2015-02-12,87.70117950439453,112.16000366210938,112.19999694824219,110.20999908447266,110.80999755859375,4592200
