Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,272.5370788574219,356.7300109863281,359.8900146484375,352.44000244140625,357.9800109863281,367000
2015-01-05,265.485595703125,347.5,354.2699890136719,346.6000061035156,353.239990234375,465900
2015-01-06,261.3600769042969,342.1000061035156,351.6300048828125,338.54998779296875,348.70001220703125,626400
2015-01-07,266.89129638671875,349.3399963378906,349.9800109863281,344.260009765625,345.1499938964844,388300
2015-01-08,270.0083923339844,353.4200134277344,354.6499938964844,351.5899963378906,352.8399963378906,480600
2015-01-09,266.8072204589844,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500
2015-01-12,265.0502014160156,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500
2015-01-13,265.85223388671875,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700
2015-01-14,264.1484680175781,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400
2015-01-15,261.6274108886719,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800
2015-01-16,265.9209899902344,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300
2015-01-20,264.79034423828125,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800
2015-01-21,267.0134582519531,349.5,351.0,342.510009765625,344.6300048828125,822300
2015-01-22,275.63897705078125,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600
2015-01-23,271.3070068359375,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000
2015-01-26,273.0413818359375,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000
2015-01-27,268.52618408203125,351.4800109863281,355.0,350.7799987792969,353.25,435800
2015-01-28,263.5984191894531,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200
2015-01-29,265.0576477050781,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600
2015-01-30,260.1452331542969,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200
2015-02-02,265.592529296875,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100
2015-02-03,269.64923095703125,352.95001220703125,353.3999938964844,348.05999755859375,348.05999755859375,655300
2015-02-04,267.9913635253906,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800
2015-02-05,274.13385009765625,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600
2015-02-06,276.8918151855469,362.42999267578125,367.4700012207031,360.1499938964844,362.25,653700
2015-02-09,275.70001220703125,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500
2015-02-10,283.18719482421875,370.6700134277344,372.04998779296875,364.3399963378906,365.0,726700
2015-02-11,282.598876953125,369.8999938964844,372.25,367.2900085449219,369.54998779296875,461300
2015-02-12,286.4034729003906,374.8800048828125,375.4599914550781,370.0,370.0,444700
2015-02-13,287.2896728515625,376.0400085449219,378.0299987792969,373.79998779296875,374.8900146484375,553700
2015-02-17,290.5671691894531,380.3299865722656,382.8399963378906,377.79998779296875,379.510009765625,1122400
2015-02-18,288.6802978515625,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200
2015-02-19,288.48919677734375,377.6099853515625,379.42999267578125,376.04998779296875,376.69000244140625,498700
2015-02-20,287.7480773925781,376.6400146484375,377.6700134277344,373.1499938964844,375.7200012207031,774200
2015-02-23,287.5877685546875,376.42999267578125,378.0,373.70001220703125,377.1700134277344,443600
2015-02-24,288.8711853027344,378.1099853515625,379.8800048828125,377.0,377.7099914550781,451700
2015-02-25,287.1979675292969,375.9200134277344,378.6499938964844,375.55999755859375,377.739990234375,443200
2015-02-26,286.5104675292969,375.0199890136719,377.010009765625,373.25,374.7900085449219,397700
2015-02-27,283.7601623535156,371.4200134277344,376.8500061035156,371.3800048828125,375.0199890136719,702200
2015-03-02,287.580078125,376.4200134277344,376.69000244140625,367.8800048828125,371.4200134277344,478000
2015-03-03,285.471435546875,373.6600036621094,375.6499938964844,370.8500061035156,374.2799987792969,428900
2015-03-04,283.6732177734375,369.1400146484375,370.9100036621094,367.2099914550781,369.04998779296875,371000
2015-03-05,284.2879638671875,369.94000244140625,371.4800109863281,367.3399963378906,370.0,366100
2015-03-06,280.85302734375,365.4700012207031,375.5400085449219,364.8500061035156,369.5299987792969,538700
2015-03-09,280.1766052246094,364.5899963378906,367.9700012207031,363.5400085449219,365.4700012207031,519200
2015-03-10,273.7214660644531,356.19000244140625,362.75,356.07000732421875,361.239990234375,531200
2015-03-11,275.427490234375,358.4100036621094,359.8399963378906,356.6300048828125,357.1499938964844,464700
2015-03-12,283.3428039550781,368.7099914550781,368.92999267578125,360.6000061035156,360.6000061035156,474400
2015-03-13,282.59735107421875,367.739990234375,369.9800109863281,364.20001220703125,368.989990234375,521700
2015-03-16,287.4694519042969,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800
2015-03-17,287.60772705078125,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500
2015-03-18,290.29736328125,377.760009765625,380.989990234375,371.45001220703125,373.9700012207031,595700
2015-03-19,284.295654296875,369.95001220703125,376.45001220703125,369.1199951171875,376.0,632600
2015-03-20,290.9736328125,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600
2015-03-23,287.66156005859375,374.3299865722656,380.82000732421875,374.0199890136719,377.9200134277344,453000
2015-03-24,283.64251708984375,369.1000061035156,373.92999267578125,369.1000061035156,373.32000732421875,452800
2015-03-25,279.6617736816406,363.9200134277344,372.04998779296875,363.760009765625,369.8900146484375,391300
2015-03-26,278.3016052246094,362.1499938964844,364.82000732421875,360.010009765625,360.739990234375,417600
2015-03-27,277.9019775390625,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900
2015-03-30,282.8740234375,368.1000061035156,369.6199951171875,363.1000061035156,363.1000061035156,470900
2015-03-31,281.13726806640625,365.8399963378906,368.1400146484375,364.70001220703125,366.2099914550781,426400
2015-04-01,278.62432861328125,362.57000732421875,366.92999267578125,361.8399963378906,364.510009765625,593800
2015-04-02,281.5675354003906,366.3999938964844,367.1499938964844,362.6700134277344,363.32000732421875,351800
2015-04-06,282.0133056640625,366.9800109863281,369.1199951171875,361.54998779296875,362.8599853515625,345000
2015-04-07,283.2735595703125,368.6199951171875,370.8999938964844,366.3299865722656,366.75,448700
2015-04-08,284.11126708984375,369.7099914550781,371.45001220703125,367.45001220703125,370.04998779296875,569400
2015-04-09,285.509765625,371.5299987792969,371.7799987792969,367.67999267578125,370.0,392300
2015-04-10,283.91143798828125,369.45001220703125,372.989990234375,368.0199890136719,372.5199890136719,348300
2015-04-13,284.0958557128906,369.69000244140625,373.0,369.6499938964844,369.95001220703125,421000
2015-04-14,287.14666748046875,373.6600036621094,374.19000244140625,367.0899963378906,369.8500061035156,581700
2015-04-15,289.4521484375,376.6600036621094,377.2799987792969,373.45001220703125,374.3800048828125,710800
2015-04-16,286.0093078613281,372.17999267578125,378.7900085449219,364.3699951171875,378.5199890136719,901800
2015-04-17,280.7991027832031,365.3999938964844,372.0,363.1600036621094,369.69000244140625,798800
2015-04-20,284.11126708984375,369.7099914550781,370.92999267578125,367.42999267578125,368.0,416500
2015-04-21,282.42828369140625,367.5199890136719,371.8900146484375,367.1000061035156,371.67999267578125,448500
2015-04-22,283.9575500488281,369.510009765625,371.2200012207031,365.3999938964844,369.0899963378906,451600
2015-04-23,285.81732177734375,371.92999267578125,372.55999755859375,366.92999267578125,368.5,432600
2015-04-24,286.6241760253906,372.9800109863281,373.8800048828125,369.7799987792969,372.7300109863281,355700
2015-04-27,285.7865295410156,371.8900146484375,376.7300109863281,371.17999267578125,374.5899963378906,354400
2015-04-28,290.3665771484375,377.8500061035156,377.989990234375,370.1700134277344,370.1700134277344,395400
2015-04-29,281.7751159667969,366.6700134277344,378.79998779296875,365.82000732421875,375.6199951171875,981700
2015-04-30,279.67724609375,363.94000244140625,368.8999938964844,362.3399963378906,366.2699890136719,673300
2015-05-01,283.2889404296875,368.6400146484375,369.2200012207031,365.0199890136719,366.5299987792969,412900
2015-05-04,284.5415954589844,370.2699890136719,371.67999267578125,368.739990234375,369.7900085449219,375400
2015-05-05,281.2986755371094,366.04998779296875,371.7699890136719,365.1199951171875,368.4800109863281,380700
2015-05-06,279.2621765136719,363.3999938964844,367.8900146484375,361.04998779296875,366.3900146484375,427700
2015-05-07,281.0142822265625,365.67999267578125,367.57000732421875,362.8299865722656,363.5,431300
2015-05-08,284.3647766113281,370.0400085449219,371.260009765625,365.69000244140625,367.3500061035156,445800
2015-05-11,282.6282043457031,367.7799987792969,372.1400146484375,367.69000244140625,369.54998779296875,431700
