Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,273.8237609863281,356.7300109863281,359.8900146484375,352.44000244140625,357.9800109863281,367000
2015-01-05,266.7388610839844,347.5,354.2699890136719,346.6000061035156,353.239990234375,465900
2015-01-06,262.593994140625,342.1000061035156,351.6300048828125,338.54998779296875,348.70001220703125,626400
2015-01-07,268.1513671875,349.3399963378906,349.9800109863281,344.260009765625,345.1499938964844,388300
2015-01-08,271.2830505371094,353.4200134277344,354.6499938964844,351.5899963378906,352.8399963378906,480600
2015-01-09,268.06683349609375,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500
2015-01-12,266.3013000488281,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500
2015-01-13,267.107421875,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700
2015-01-14,265.39556884765625,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400
2015-01-15,262.862548828125,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800
2015-01-16,267.1763916015625,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300
2015-01-20,266.0404052734375,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800
2015-01-21,268.2740478515625,349.5,351.0,342.510009765625,344.6300048828125,822300
2015-01-22,276.9403381347656,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600
2015-01-23,272.5879821777344,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000
2015-01-26,274.3304443359375,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000
2015-01-27,269.7939758300781,351.4800109863281,355.0,350.7799987792969,353.25,435800
2015-01-28,264.8429870605469,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200
2015-01-29,266.3090515136719,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600
2015-01-30,261.3733825683594,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200
2015-02-02,266.8464050292969,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100
2015-02-03,270.92230224609375,352.95001220703125,353.3999938964844,348.05999755859375,348.05999755859375,655300
2015-02-04,269.2566833496094,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800
2015-02-05,275.427978515625,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600
2015-02-06,278.1990661621094,362.42999267578125,367.4700012207031,360.1499938964844,362.25,653700
2015-02-09,277.0016784667969,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500
2015-02-10,284.52410888671875,370.6700134277344,372.04998779296875,364.3399963378906,365.0,726700
2015-02-11,283.93304443359375,369.8999938964844,372.25,367.2900085449219,369.54998779296875,461300
2015-02-12,287.75567626953125,374.8800048828125,375.4599914550781,370.0,370.0,444700
2015-02-13,288.6460876464844,376.0400085449219,378.0299987792969,373.79998779296875,374.8900146484375,553700
2015-02-17,291.93902587890625,380.3299865722656,382.8399963378906,377.79998779296875,379.510009765625,1122400
2015-02-18,290.04302978515625,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200
2015-02-19,289.85113525390625,377.6099853515625,379.42999267578125,376.04998779296875,376.69000244140625,498700
2015-02-20,289.1065673828125,376.6400146484375,377.6700134277344,373.1499938964844,375.7200012207031,774200
2015-02-23,288.9453125,376.42999267578125,378.0,373.70001220703125,377.1700134277344,443600
2015-02-24,290.2349548339844,378.1099853515625,379.8800048828125,377.0,377.7099914550781,451700
2015-02-25,288.5539245605469,375.9200134277344,378.6499938964844,375.55999755859375,377.739990234375,443200
2015-02-26,287.8630676269531,375.0199890136719,377.010009765625,373.25,374.7900085449219,397700
2015-02-27,285.0997314453125,371.4200134277344,376.8500061035156,371.3800048828125,375.0199890136719,702200
2015-03-02,288.9377746582031,376.4200134277344,376.69000244140625,367.8800048828125,371.4200134277344,478000
2015-03-03,286.819091796875,373.6600036621094,375.6499938964844,370.8500061035156,374.2799987792969,428900
2015-03-04,285.0124816894531,369.1400146484375,370.9100036621094,367.2099914550781,369.04998779296875,371000
2015-03-05,285.630126953125,369.94000244140625,371.4800109863281,367.3399963378906,370.0,366100
2015-03-06,282.1788330078125,365.4700012207031,375.5400085449219,364.8500061035156,369.5299987792969,538700
2015-03-09,281.4993591308594,364.5899963378906,367.9700012207031,363.5400085449219,365.4700012207031,519200
2015-03-10,275.0137939453125,356.19000244140625,362.75,356.07000732421875,361.239990234375,531200
2015-03-11,276.72772216796875,358.4100036621094,359.8399963378906,356.6300048828125,357.1499938964844,464700
2015-03-12,284.6804504394531,368.7099914550781,368.92999267578125,360.6000061035156,360.6000061035156,474400
2015-03-13,283.9315490722656,367.739990234375,369.9800109863281,364.20001220703125,368.989990234375,521700
2015-03-16,288.8265686035156,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800
2015-03-17,288.965576171875,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500
2015-03-18,291.66796875,377.760009765625,380.989990234375,371.45001220703125,373.9700012207031,595700
2015-03-19,285.6379089355469,369.95001220703125,376.45001220703125,369.1199951171875,376.0,632600
2015-03-20,292.3473815917969,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600
2015-03-23,289.0196838378906,374.3299865722656,380.82000732421875,374.0199890136719,377.9200134277344,453000
2015-03-24,284.9815368652344,369.1000061035156,373.92999267578125,369.1000061035156,373.32000732421875,452800
2015-03-25,280.9820861816406,363.9200134277344,372.04998779296875,363.760009765625,369.8900146484375,391300
2015-03-26,279.6154479980469,362.1499938964844,364.82000732421875,360.010009765625,360.739990234375,417600
2015-03-27,279.21405029296875,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900
2015-03-30,284.20953369140625,368.1000061035156,369.6199951171875,363.1000061035156,363.1000061035156,470900
2015-03-31,282.4645080566406,365.8399963378906,368.1400146484375,364.70001220703125,366.2099914550781,426400
2015-04-01,279.9398193359375,362.57000732421875,366.92999267578125,361.8399963378906,364.510009765625,593800
2015-04-02,282.8968811035156,366.3999938964844,367.1499938964844,362.6700134277344,363.32000732421875,351800
2015-04-06,283.3448181152344,366.9800109863281,369.1199951171875,361.54998779296875,362.8599853515625,345000
2015-04-07,284.6109619140625,368.6199951171875,370.8999938964844,366.3299865722656,366.75,448700
2015-04-08,285.4524841308594,369.7099914550781,371.45001220703125,367.45001220703125,370.04998779296875,569400
2015-04-09,286.8576965332031,371.5299987792969,371.7799987792969,367.67999267578125,370.0,392300
2015-04-10,285.2518310546875,369.45001220703125,372.989990234375,368.0199890136719,372.5199890136719,348300
2015-04-13,285.4371337890625,369.69000244140625,373.0,369.6499938964844,369.95001220703125,421000
2015-04-14,288.50225830078125,373.6600036621094,374.19000244140625,367.0899963378906,369.8500061035156,581700
2015-04-15,290.81854248046875,376.6600036621094,377.2799987792969,373.45001220703125,374.3800048828125,710800
2015-04-16,287.3595886230469,372.17999267578125,378.7900085449219,364.3699951171875,378.5199890136719,901800
2015-04-17,282.1248474121094,365.3999938964844,372.0,363.1600036621094,369.69000244140625,798800
2015-04-20,285.4524841308594,369.7099914550781,370.92999267578125,367.42999267578125,368.0,416500
2015-04-21,283.7616271972656,367.5199890136719,371.8900146484375,367.1000061035156,371.67999267578125,448500
2015-04-22,285.29815673828125,369.510009765625,371.2200012207031,365.3999938964844,369.0899963378906,451600
2015-04-23,287.1666564941406,371.92999267578125,372.55999755859375,366.92999267578125,368.5,432600
2015-04-24,287.97735595703125,372.9800109863281,373.8800048828125,369.7799987792969,372.7300109863281,355700
2015-04-27,287.1356506347656,371.8900146484375,376.7300109863281,371.17999267578125,374.5899963378906,354400
2015-04-28,291.7374267578125,377.8500061035156,377.989990234375,370.1700134277344,370.1700134277344,395400
2015-04-29,283.10540771484375,366.6700134277344,378.79998779296875,365.82000732421875,375.6199951171875,981700
2015-04-30,280.9975280761719,363.94000244140625,368.8999938964844,362.3399963378906,366.2699890136719,673300
2015-05-01,284.6264953613281,368.6400146484375,369.2200012207031,365.0199890136719,366.5299987792969,412900
2015-05-04,285.8849182128906,370.2699890136719,371.67999267578125,368.739990234375,369.7900085449219,375400
2015-05-05,282.6265869140625,366.04998779296875,371.7699890136719,365.1199951171875,368.4800109863281,380700
2015-05-06,280.58056640625,363.3999938964844,367.8900146484375,361.04998779296875,366.3900146484375,427700
2015-05-07,282.34100341796875,365.67999267578125,367.57000732421875,362.8299865722656,363.5,431300
2015-05-08,285.707275390625,370.0400085449219,371.260009765625,365.69000244140625,367.3500061035156,445800
2015-05-11,283.9623718261719,367.7799987792969,372.1400146484375,367.69000244140625,369.54998779296875,431700
2015-05-12,281.94720458984375,365.1700134277344,366.17999267578125,362.3800048828125,365.8699951171875,452300
2015-05-13,281.9164123535156,365.1300048828125,366.5400085449219,363.510009765625,364.4800109863281,435000
2015-05-14,286.8114318847656,371.4700012207031,371.510009765625,366.8999938964844,367.5199890136719,419000
2015-05-15,286.33270263671875,370.8500061035156,372.6600036621094,368.57000732421875,372.0,415800
2015-05-18,286.224609375,370.7099914550781,371.9700012207031,368.739990234375,370.1600036621094,391900
2015-05-19,286.5103454589844,371.0799865722656,372.95001220703125,368.9200134277344,371.69000244140625,406000
2015-05-20,285.8694152832031,370.25,371.6600036621094,367.67999267578125,370.6300048828125,447900
2015-05-21,284.3020935058594,368.2200012207031,371.7699890136719,368.0299987792969,370.5,390500
2015-05-22,284.19403076171875,368.0799865722656,369.4599914550781,367.5299987792969,368.3900146484375,303700
