Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,39.48700714111328,54.57061004638672,55.143131256103516,54.417938232421875,54.59923553466797,7415962
2015-01-05,40.073875427246094,55.38167953491211,55.8015251159668,54.933204650878906,55.54389190673828,16727338
2015-01-06,41.64809799194336,57.5572509765625,57.729007720947266,55.582061767578125,55.610687255859375,25453510
2015-01-07,42.53879165649414,58.788169860839844,58.79771041870117,57.595420837402344,57.671756744384766,19528956
2015-01-08,43.39495086669922,59.97137451171875,60.0572509765625,59.01717758178711,59.16030502319336,20038808
2015-01-09,43.19470977783203,59.69465637207031,60.238548278808594,59.32251739501953,59.933204650878906,13245358
2015-01-12,43.015201568603516,59.446563720703125,60.59160232543945,59.2557258605957,60.209922790527344,12124312
2015-01-13,42.939266204833984,59.34160232543945,60.70610809326172,58.902671813964844,60.02862548828125,10516890
2015-01-14,43.24995422363281,59.770992279052734,60.02862548828125,58.66412353515625,58.893131256103516,10331289
2015-01-15,42.7252197265625,59.04580307006836,60.10496139526367,58.99809265136719,59.91412353515625,10023701
2015-01-16,43.519229888916016,60.143131256103516,60.26717758178711,58.711830139160156,59.02671813964844,11917018
2015-01-20,43.229248046875,59.742366790771484,60.40076446533203,59.04580307006836,59.83778762817383,13734983
2015-01-21,42.918540954589844,59.3129768371582,59.904579162597656,59.23664093017578,59.56106948852539,9517307
2015-01-22,43.21542739868164,59.72328186035156,59.83778762817383,58.711830139160156,59.40839767456055,8902131
2015-01-23,43.146392822265625,59.627864837646484,60.114505767822266,59.5515251159668,59.59923553466797,6528097
2015-01-26,43.37423324584961,59.9427490234375,60.095420837402344,59.274810791015625,59.713741302490234,7036901
2015-01-27,43.19470977783203,59.69465637207031,60.13358688354492,59.28435134887695,60.0,8347425
2015-01-28,42.42832565307617,58.635494232177734,60.07633590698242,58.511451721191406,59.9427490234375,9293769
2015-01-29,42.87021255493164,59.24618148803711,59.303436279296875,57.97710037231445,58.72137451171875,9527682
2015-01-30,41.6204833984375,57.51908493041992,59.093509674072266,57.28053283691406,58.711830139160156,12667071
2015-02-02,42.03475570678711,58.09160232543945,58.139312744140625,57.04198455810547,57.729007720947266,9711502
2015-02-03,42.13142395019531,58.225189208984375,58.26335906982422,57.19465637207031,58.10114669799805,12028420
2015-02-04,40.77122497558594,56.345420837402344,57.25190734863281,55.667938232421875,57.22328186035156,20380142
2015-02-05,40.854087829589844,56.459922790527344,56.63167953491211,55.83015441894531,56.55534362792969,13268099
2015-02-06,40.59170913696289,56.097328186035156,57.03244400024414,55.89694595336914,56.393131256103516,10338310
2015-02-09,40.27410125732422,55.65839767456055,56.29771041870117,55.27671813964844,55.963741302490234,10494777
2015-02-10,40.63314437866211,56.154579162597656,56.622135162353516,56.078243255615234,56.29771041870117,9997291
2015-02-11,40.55718994140625,56.049617767333984,56.25954055786133,55.725189208984375,56.068702697753906,10987127
2015-02-12,40.653865814208984,56.183204650878906,56.402671813964844,55.906490325927734,56.29771041870117,7553670
2015-02-13,40.605533599853516,56.11641311645508,56.24045944213867,55.92557144165039,56.20228958129883,8278466
2015-02-17,40.59170913696289,56.097328186035156,56.26908493041992,56.011451721191406,56.049617767333984,10676290
2015-02-18,40.59861373901367,56.106868743896484,56.3072509765625,55.5629768371582,55.98282241821289,11039842
2015-02-19,40.253395080566406,55.6297721862793,56.288169860839844,55.16221237182617,56.154579162597656,10308338
2015-02-20,40.28791427612305,55.67748260498047,55.8015251159668,55.08587646484375,55.48664093017578,12161830
2015-02-23,40.253395080566406,55.6297721862793,55.98282241821289,55.5057258605957,55.71564865112305,9002215
2015-02-24,40.294837951660156,55.6870231628418,55.88740539550781,55.39122009277344,55.81106948852539,8084377
2015-02-25,40.38459396362305,55.81106948852539,56.26908493041992,55.40076446533203,55.78244400024414,8861050
2015-02-26,40.70908737182617,56.25954055786133,56.44084167480469,55.97328186035156,55.97328186035156,12040577
2015-02-27,40.419097900390625,55.85877990722656,56.35496139526367,55.81106948852539,56.1927490234375,13686775
2015-03-02,40.44671630859375,55.89694595336914,56.1927490234375,55.610687255859375,55.85877990722656,10131226
