Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,76.5062026977539,95.55622863769531,96.1473159790039,94.47891998291016,95.52762603759766,2232817
2015-01-05,75.04827117919922,93.73529052734375,95.24161529541016,93.43021392822266,95.24161529541016,3310049
2015-01-06,74.8727035522461,93.5160140991211,94.8507308959961,92.98213195800781,93.71622467041016,4438363
2015-01-07,75.4146499633789,94.19290924072266,95.1939468383789,93.8973617553711,94.4503173828125,2738078
2015-01-08,76.7885971069336,95.90897369384766,96.09964752197266,94.99373626708984,94.99373626708984,2686367
2015-01-09,75.51386260986328,94.31684875488281,96.08058166503906,94.21197509765625,95.9947738647461,2781293
2015-01-12,75.14747619628906,93.8592300415039,94.736328125,92.70565032958984,94.57425689697266,2894785
2015-01-13,75.6817626953125,94.5265884399414,95.55622863769531,93.43021392822266,94.51705169677734,3590213
2015-01-14,75.33067321777344,94.0880355834961,94.34545135498047,93.12513732910156,93.12513732910156,3250891
2015-01-15,74.12468719482422,92.58171844482422,94.7553939819336,92.57218170166016,94.63146209716797,3665735
2015-01-16,74.97193908691406,93.63995361328125,93.73529052734375,92.00016021728516,92.3529052734375,5066031
2015-01-20,75.55205535888672,94.36451721191406,95.0986099243164,93.37300872802734,94.65052795410156,3987960
2015-01-21,75.75814819335938,94.6219253540039,94.86980438232422,93.5732192993164,93.88783264160156,2627837
2015-01-22,75.86499786376953,94.7553939819336,95.2892837524414,93.55415344238281,95.0986099243164,4643006
2015-01-23,78.23887634277344,97.72037506103516,99.07415771484375,95.81363677978516,96.29032135009766,6170115
2015-01-26,77.77326202392578,97.13882446289062,97.71084594726562,96.53820037841797,97.64410400390625,3461302
2015-01-27,77.01760864257812,96.19498443603516,97.05301666259766,95.308349609375,96.12825012207031,2639270
2015-01-28,76.19322204589844,95.16534423828125,97.72037506103516,95.10814666748047,96.79560852050781,3999603
2015-01-29,76.46039581298828,95.4990234375,95.63249969482422,93.48741912841797,94.9079360961914,4751987
2015-01-30,74.62081146240234,93.20140838623047,95.0986099243164,92.99166107177734,94.63146209716797,4299172
2015-02-02,76.15507507324219,95.11767578125,95.2130126953125,92.41963958740234,93.9736328125,3736956
2015-02-03,77.30001068115234,96.5477294921875,96.58586883544922,95.29882049560547,95.33695220947266,2899505
2015-02-04,76.90308380126953,96.0519790649414,96.76700592041016,95.72783660888672,96.1854476928711,2585042
2015-02-05,78.11674499511719,97.56784057617188,97.72037506103516,96.12825012207031,96.29032135009766,2680493
2015-02-06,77.66641998291016,97.0053482055664,98.06359100341797,96.70980834960938,97.4820327758789,2522317
2015-02-09,77.5442886352539,96.85281372070312,97.22462463378906,96.41426086425781,96.7193374633789,2363721
2015-02-10,78.19307708740234,97.66317749023438,97.85385131835938,96.7384033203125,97.24369049072266,1785876
2015-02-11,78.18544006347656,97.65364074707031,98.01592254638672,97.1197509765625,97.42483520507812,2018735
2015-02-12,79.00220489501953,98.67374420166016,98.87395477294922,97.8633804321289,97.87291717529297,2037090
2015-02-13,79.67391967773438,99.51271057128906,99.5794448852539,98.4354019165039,98.4354019165039,2066565
2015-02-17,79.38385009765625,99.15042877197266,99.55084228515625,98.82628631591797,99.2171630859375,2410818
2015-02-18,79.85710144042969,99.74152374267578,100.0561294555664,99.20763397216797,99.36970520019531,2377882
2015-02-19,79.91814422607422,99.81778717041016,100.09426879882812,99.16949462890625,99.4078369140625,2057649
2015-02-20,80.42195892333984,100.44701385498047,100.47561645507812,98.75001525878906,99.71292114257812,3539761
2015-02-23,79.67391967773438,99.51271057128906,100.38980865478516,99.25530242919922,100.38980865478516,3226241
2015-02-24,80.00989532470703,99.43643951416016,99.66525268554688,98.75001525878906,98.98835754394531,2467249
2015-02-25,80.07893371582031,99.52224731445312,99.93219757080078,99.2171630859375,99.24576568603516,2248131
2015-02-26,79.50358581542969,98.80722045898438,99.49364471435547,98.60700988769531,99.34110260009766,1997861
2015-02-27,78.84385681152344,97.98731994628906,99.0264892578125,97.93965148925781,98.5307388305664,3141594
2015-03-02,80.2247085571289,99.70338439941406,99.75105285644531,97.74897766113281,97.98731994628906,3346446
2015-03-03,79.8104248046875,99.18856811523438,99.53177642822266,98.76908111572266,99.03602600097656,2606754
2015-03-04,79.05097198486328,98.2447280883789,99.49364471435547,97.64410400390625,99.49364471435547,2628886
2015-03-05,79.11239624023438,98.32099914550781,98.99789428710938,98.20659637451172,98.88348388671875,2352603
2015-03-06,78.14580535888672,97.1197509765625,97.977783203125,96.86234283447266,97.53923797607422,2587979
