Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,1125.8238525390625,1142.06005859375,1149.43994140625,1131.510009765625,1144.0,509300
2015-01-05,1081.97607421875,1097.5799560546875,1138.3699951171875,1090.739990234375,1138.3699951171875,1051300
2015-01-06,1064.6064453125,1079.9599609375,1103.97998046875,1072.5,1103.4100341796875,1081500
2015-01-07,1054.3642578125,1069.5699462890625,1092.0699462890625,1058.5699462890625,1090.77001953125,955000
2015-01-08,1067.455322265625,1082.8499755859375,1083.1700439453125,1047.1199951171875,1056.949951171875,1045800
2015-01-09,1037.004638671875,1051.9599609375,1085.0899658203125,1051.6400146484375,1083.5,974400
2015-01-12,1025.19482421875,1039.97998046875,1054.68994140625,1021.010009765625,1054.68994140625,1078500
2015-01-13,1023.0655517578125,1037.8199462890625,1067.02001953125,1027.800048828125,1052.449951171875,871100
2015-01-14,1020.9461059570312,1035.6700439453125,1039.6600341796875,1022.010009765625,1026.1500244140625,755700
2015-01-15,984.05810546875,998.25,1042.5,995.6799926757812,1041.06005859375,1451700
2015-01-16,993.8863525390625,1008.219970703125,1012.3099975585938,990.6900024414062,997.010009765625,1004800
2015-01-20,1010.3785400390625,1024.949951171875,1028.010009765625,999.0,1016.4500122070312,700300
2015-01-21,1030.6658935546875,1045.530029296875,1049.550048828125,1020.0,1024.0,732400
2015-01-22,1034.757080078125,1049.6800537109375,1053.0,1036.06005859375,1048.5,913400
2015-01-23,1023.2332153320312,1037.989990234375,1047.949951171875,1033.280029296875,1047.949951171875,700400
2015-01-26,1027.0479736328125,1041.8599853515625,1043.8199462890625,1028.219970703125,1036.1199951171875,507500
2015-01-27,999.4461669921875,1013.8599853515625,1029.969970703125,1003.1799926757812,1029.72998046875,942000
2015-01-28,988.9869995117188,1003.25,1024.4100341796875,1001.9400024414062,1024.030029296875,571300
2015-01-29,1000.313720703125,1014.739990234375,1015.510009765625,992.1300048828125,1007.7899780273438,760500
2015-01-30,995.1284790039062,1009.47998046875,1022.2000122070312,1008.4099731445312,1011.739990234375,928400
2015-02-02,998.6280517578125,1013.030029296875,1015.0,993.5,1012.0,655300
2015-02-03,1022.7994995117188,1037.550048828125,1039.989990234375,1012.3599853515625,1019.6900024414062,870600
2015-02-04,1013.6611938476562,1028.280029296875,1041.8599853515625,1026.3399658203125,1036.0,557900
2015-02-05,1029.7493896484375,1044.5999755859375,1049.43994140625,1031.300048828125,1033.52001953125,660300
2015-02-06,1007.884521484375,1022.4199829101562,1030.02001953125,1007.1099853515625,1027.56005859375,1307400
2015-02-09,1018.4619750976562,1033.1500244140625,1039.3599853515625,1014.1500244140625,1020.6500244140625,492700
2015-02-10,1042.5841064453125,1057.6199951171875,1060.800048828125,1039.4300537109375,1040.800048828125,657600
2015-02-11,1044.9893798828125,1060.06005859375,1067.9300537109375,1051.050048828125,1064.239990234375,515700
2015-02-12,1076.426025390625,1091.949951171875,1102.260009765625,1075.719970703125,1077.2099609375,1199100
2015-02-13,1087.68359375,1103.3699951171875,1108.5,1094.5899658203125,1100.1500244140625,814400
2015-02-17,1105.0531005859375,1120.989990234375,1130.9200439453125,1114.010009765625,1115.0,900800
2015-02-18,1107.0247802734375,1122.989990234375,1129.97998046875,1112.0,1116.43994140625,819800
2015-02-19,1200.7333984375,1218.050048828125,1222.8800048828125,1195.3599853515625,1219.0,2671500
