Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,42.394866943359375,65.88999938964844,66.4000015258789,65.44000244140625,65.44000244140625,5086100
2015-01-05,41.59703826904297,64.6500015258789,66.0999984741211,63.880001068115234,65.5,8007400
2015-01-06,41.391136169433594,64.33000183105469,65.75,63.70000076293945,65.62000274658203,5483700
2015-01-07,43.064022064208984,66.93000030517578,67.05000305175781,64.4800033569336,64.56999969482422,8283300
2015-01-08,43.514408111572266,67.62999725341797,68.29000091552734,67.41999816894531,68.16000366210938,7949000
2015-01-09,42.3240966796875,65.77999877929688,67.19999694824219,65.11000061035156,66.69000244140625,8779900
2015-01-12,42.311222076416016,65.76000213623047,66.93000030517578,65.30999755859375,66.33999633789062,6159800
2015-01-13,41.09250259399414,63.38999938964844,66.06999969482422,62.90999984741211,65.72000122070312,13908400
2015-01-14,41.2934684753418,63.70000076293945,64.06999969482422,61.86000061035156,62.619998931884766,9448300
2015-01-15,40.76838302612305,62.88999938964844,64.11000061035156,62.869998931884766,64.0,6149100
2015-01-16,41.8380012512207,64.54000091552734,64.62000274658203,62.63999938964844,62.95000076293945,8106000
2015-01-20,41.13140869140625,63.45000076293945,65.29000091552734,62.75,65.05999755859375,9065300
2015-01-21,40.64521408081055,62.70000076293945,63.45000076293945,62.279998779296875,63.099998474121094,7979500
2015-01-22,40.82674789428711,62.97999954223633,63.45000076293945,61.880001068115234,63.20000076293945,8941700
2015-01-23,40.4702033996582,62.43000030517578,63.65999984741211,62.349998474121094,63.65999984741211,6881100
2015-01-26,40.7294921875,62.83000183105469,63.040000915527344,61.68000030517578,62.2599983215332,8181100
2015-01-27,40.904518127441406,63.099998474121094,63.5,62.20000076293945,62.33000183105469,6532300
2015-01-28,40.094215393066406,61.849998474121094,63.560001373291016,61.689998626708984,63.439998626708984,6910100
2015-01-29,40.91748046875,63.119998931884766,63.380001068115234,61.59000015258789,62.119998931884766,8485600
2015-01-30,39.12184143066406,60.349998474121094,62.68000030517578,60.119998931884766,62.09000015258789,17582500
2015-02-02,39.348731994628906,60.70000076293945,61.4900016784668,58.650001525878906,61.4900016784668,11491100
2015-02-03,39.96455764770508,61.650001525878906,61.7599983215332,59.97999954223633,61.599998474121094,10721800
2015-02-04,36.8918571472168,56.90999984741211,58.95000076293945,56.650001525878906,58.95000076293945,31250600
