Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,73.16964721679688,88.33999633789062,89.37000274658203,87.41999816894531,88.47000122070312,1867900
2015-01-05,71.60423278808594,86.44999694824219,88.05999755859375,85.87999725341797,88.05999755859375,3007000
2015-01-06,71.00788116455078,85.7300033569336,87.0,84.88999938964844,86.2699966430664,3512000
2015-01-07,70.70142364501953,85.36000061035156,85.91999816894531,84.73999786376953,85.9000015258789,3055900
2015-01-08,71.63734436035156,86.48999786376953,86.58000183105469,85.62000274658203,86.16999816894531,2842300
2015-01-09,70.9416275024414,85.6500015258789,86.66999816894531,85.31999969482422,86.5,2325300
2015-01-12,70.77596282958984,85.44999694824219,85.63999938964844,84.54000091552734,85.5,2497900
2015-01-13,71.14041137695312,85.88999938964844,86.29000091552734,85.01000213623047,86.05999755859375,2634700
2015-01-14,71.62908172607422,86.4800033569336,86.6500015258789,84.55000305175781,84.83000183105469,3308500
2015-01-15,72.2254409790039,87.19999694824219,88.08999633789062,86.93000030517578,87.0199966430664,3972700
2015-01-16,72.30828857421875,87.30000305175781,87.41000366210938,86.55999755859375,86.8499984741211,3490600
2015-01-20,72.16746520996094,87.12999725341797,87.79000091552734,86.91000366210938,87.37000274658203,2304100
2015-01-21,72.58161926269531,87.62999725341797,87.91000366210938,86.5,86.69999694824219,1954400
2015-01-22,74.13876342773438,89.51000213623047,89.72000122070312,88.05999755859375,88.37999725341797,2866300
2015-01-23,73.17793273925781,88.3499984741211,89.01000213623047,88.0199966430664,88.98999786376953,1796400
2015-01-26,73.2442398071289,88.43000030517578,88.80999755859375,87.87999725341797,88.30999755859375,2718700
2015-01-27,71.2646255493164,86.04000091552734,86.62000274658203,85.3499984741211,85.3499984741211,3300700
2015-01-28,70.05535125732422,84.58000183105469,86.91999816894531,84.5199966430664,86.69999694824219,3472100
2015-01-29,71.156982421875,85.91000366210938,86.06999969482422,84.29000091552734,84.44999694824219,3510800
2015-01-30,70.56060791015625,85.19000244140625,86.44999694824219,85.0999984741211,85.23999786376953,4221400
2015-02-02,71.76160430908203,86.63999938964844,86.69999694824219,84.8499984741211,85.52999877929688,2509700
2015-02-03,73.4098892211914,88.62999725341797,88.77999877929688,87.16999816894531,87.30000305175781,3107600
2015-02-04,73.45127868652344,88.68000030517578,89.5,88.16000366210938,88.33999633789062,3042500
2015-02-05,73.81571960449219,89.12000274658203,89.2300033569336,88.5,88.80999755859375,1732400
2015-02-06,73.69976043701172,88.9800033569336,89.19999694824219,88.52999877929688,88.91000366210938,1809900
2015-02-09,73.6749267578125,88.94999694824219,89.25,88.12999725341797,88.58000183105469,1205900
2015-02-10,73.50923919677734,88.75,89.19999694824219,88.4000015258789,89.19000244140625,1516500
2015-02-11,73.56722259521484,88.81999969482422,89.30999755859375,88.18000030517578,88.52999877929688,1728600
2015-02-12,74.02281188964844,89.37000274658203,89.44999694824219,88.23999786376953,89.41999816894531,2297300
2015-02-13,74.5777359008789,90.04000091552734,90.38999938964844,89.18000030517578,89.37999725341797,1996600
