Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,74.25263977050781,88.83999633789062,90.08999633789062,88.43000030517578,89.66999816894531,2021300
2015-01-05,72.9989242553711,87.33999633789062,88.31999969482422,87.18000030517578,88.04000091552734,3000000
2015-01-06,72.47238159179688,86.70999908447266,87.7699966430664,86.01000213623047,87.5,2867000
2015-01-07,73.9935302734375,88.52999877929688,88.75,87.16000366210938,87.16000366210938,2865500
2015-01-08,75.12186431884766,89.87999725341797,90.1500015258789,88.83999633789062,89.0,2802900
2015-01-09,75.03824615478516,89.77999877929688,90.1500015258789,89.37999725341797,89.94999694824219,2399900
2015-01-12,74.81261444091797,89.51000213623047,90.0199966430664,88.91000366210938,89.11000061035156,2418500
2015-01-13,75.08007049560547,89.83000183105469,91.33999633789062,89.1500015258789,89.7699966430664,4007000
2015-01-14,74.20245361328125,88.77999877929688,89.54000091552734,88.0,89.54000091552734,2377900
2015-01-15,73.69264221191406,88.16999816894531,89.0999984741211,87.66999816894531,89.01000213623047,1821000
2015-01-16,74.29441833496094,88.88999938964844,89.01000213623047,87.55000305175781,87.75,2657400
2015-01-20,74.06876373291016,88.62000274658203,89.41999816894531,87.91999816894531,88.88999938964844,2333600
2015-01-21,73.83472442626953,88.33999633789062,88.62999725341797,87.7300033569336,88.3499984741211,2040800
2015-01-22,74.80425262451172,89.5,89.55999755859375,87.94999694824219,88.72000122070312,2656900
2015-01-23,74.57022094726562,89.22000122070312,89.91999816894531,89.13999938964844,89.51000213623047,1939100
2015-01-26,74.45321655273438,89.08000183105469,89.19999694824219,88.23999786376953,89.04000091552734,1997200
2015-01-27,72.0126724243164,86.16000366210938,88.31999969482422,86.0,87.94999694824219,3689000
2015-01-28,70.50824737548828,84.36000061035156,87.12000274658203,84.33000183105469,86.93000030517578,3469100
2015-01-29,71.57804870605469,85.63999938964844,85.69999694824219,83.94000244140625,84.94999694824219,3590600
2015-01-30,70.23243713378906,84.02999877929688,85.44000244140625,83.86000061035156,85.12000274658203,3837500
2015-02-02,71.73686218261719,85.83000183105469,85.8499984741211,83.47000122070312,84.41999816894531,3088500
2015-02-03,73.48368072509766,87.91999816894531,87.95999908447266,85.97000122070312,86.25,3501300
2015-02-04,72.9989242553711,87.33999633789062,89.18000030517578,87.16999816894531,89.18000030517578,2764100
2015-02-05,73.943359375,88.47000122070312,88.54000091552734,87.33999633789062,88.11000061035156,2102000
2015-02-06,73.6759262084961,88.1500015258789,89.0999984741211,87.83999633789062,88.5999984741211,2386500
2015-02-09,73.015625,87.36000061035156,88.2300033569336,87.0999984741211,87.51000213623047,2670500
2015-02-10,73.14935302734375,87.5199966430664,87.91000366210938,86.68000030517578,87.73999786376953,2573800
2015-02-11,73.51709747314453,87.95999908447266,88.16999816894531,87.25,87.5199966430664,1829800
2015-02-12,74.46157836914062,89.08999633789062,89.22000122070312,87.9800033569336,88.05999755859375,1931300
2015-02-13,75.04662322998047,89.79000091552734,89.80000305175781,89.08000183105469,89.08999633789062,1774400
2015-02-17,74.63709259033203,89.30000305175781,89.79000091552734,88.83000183105469,89.62999725341797,1915900
2015-02-18,74.7457504272461,89.43000030517578,89.5199966430664,88.86000061035156,89.0,1508900
2015-02-19,75.44780731201172,90.2699966430664,90.37999725341797,89.37000274658203,89.52999877929688,1751700
2015-02-20,75.6316909790039,90.48999786376953,90.9800033569336,89.30999755859375,90.0199966430664,2950600
2015-02-23,75.69856262207031,90.56999969482422,90.79000091552734,90.12999725341797,90.5999984741211,1579000
2015-02-24,75.93256378173828,90.8499984741211,91.0,89.88999938964844,90.16999816894531,1592000
2015-02-25,75.7236557006836,90.5999984741211,91.44000244140625,90.33000183105469,90.63999938964844,1732900
2015-02-26,75.4728775024414,90.30000305175781,91.2300033569336,90.0,90.81999969482422,2156800
2015-02-27,75.2472152709961,90.02999877929688,90.76000213623047,89.86000061035156,90.05000305175781,1686100
2015-03-02,76.2083969116211,91.18000030517578,91.23999786376953,89.7300033569336,90.02999877929688,1975000
2015-03-03,75.92422485351562,90.83999633789062,91.2699966430664,90.55000305175781,91.18000030517578,2888300
2015-03-04,75.98274993896484,90.91000366210938,91.19999694824219,90.05999755859375,90.83000183105469,2728800
2015-03-05,76.9355239868164,92.05000305175781,92.18000030517578,91.18000030517578,91.30999755859375,3019600
2015-03-06,75.78214263916016,90.66999816894531,91.94999694824219,90.48999786376953,91.62000274658203,3735000
2015-03-09,75.88243865966797,90.79000091552734,90.95999908447266,90.13999938964844,90.7300033569336,1464200
2015-03-10,73.60069274902344,88.05999755859375,90.20999908447266,88.05000305175781,89.95999908447266,3230200
