Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,67.82650756835938,82.48999786376953,83.23999786376953,81.7300033569336,82.79000091552734,1483200
2015-01-05,66.26424407958984,80.58999633789062,82.16000366210938,80.19999694824219,81.56999969482422,2678200
2015-01-06,65.03089141845703,79.08999633789062,80.7699966430664,78.86000061035156,80.7300033569336,2929500
2015-01-07,65.77088165283203,79.98999786376953,80.45999908447266,79.70999908447266,80.16000366210938,2434100
2015-01-08,66.41221618652344,80.7699966430664,81.38999938964844,80.58000183105469,80.70999908447266,2008200
2015-01-09,65.26111602783203,79.37000274658203,81.02999877929688,79.36000061035156,80.9000015258789,2744900
2015-01-12,65.0062255859375,79.05999755859375,80.0,78.6500015258789,79.79000091552734,2381200
2015-01-13,64.45529174804688,78.38999938964844,80.04000091552734,77.62999725341797,79.75,3944700
2015-01-14,63.10683059692383,76.75,77.44000244140625,75.51000213623047,77.44000244140625,4149400
2015-01-15,63.271278381347656,76.94999694824219,78.37999725341797,76.63999938964844,76.70999908447266,3918800
2015-01-16,63.024635314941406,76.6500015258789,77.20999908447266,75.55000305175781,76.63999938964844,4689900
2015-01-20,63.63308334350586,77.38999938964844,77.62000274658203,76.44000244140625,76.62999725341797,3296000
2015-01-21,63.48505401611328,77.20999908447266,77.5999984741211,76.5999984741211,77.08000183105469,2486600
2015-01-22,62.65459442138672,76.19999694824219,77.16000366210938,74.75,76.95999908447266,7580300
2015-01-23,63.80575180053711,77.5999984741211,78.72000122070312,76.62999725341797,76.62999725341797,4822800
2015-01-26,64.2908706665039,78.19000244140625,78.30000305175781,76.5,77.2300033569336,4297900
2015-01-27,63.12329864501953,76.7699966430664,77.58000183105469,76.69999694824219,77.27999877929688,3205600
2015-01-28,61.21569061279297,74.44999694824219,76.83999633789062,74.43000030517578,76.66000366210938,4404900
2015-01-29,61.63500213623047,74.95999908447266,75.25,73.9000015258789,74.19999694824219,4577700
2015-01-30,60.19609451293945,73.20999908447266,74.91000366210938,73.11000061035156,74.5,4937800
2015-02-02,61.191001892089844,74.41999816894531,74.5199966430664,72.7699966430664,73.69999694824219,3552000
2015-02-03,62.08723449707031,75.51000213623047,75.5999984741211,74.54000091552734,74.69000244140625,2830800
2015-02-04,61.91459274291992,75.30000305175781,76.08000183105469,75.08000183105469,75.73999786376953,3317900
2015-02-05,62.55851364135742,75.77999877929688,75.95999908447266,75.41000366210938,75.44999694824219,3303500
2015-02-06,62.921756744384766,76.22000122070312,77.51000213623047,76.06999969482422,76.31999969482422,3805300
2015-02-09,63.33449935913086,76.72000122070312,77.04000091552734,75.29000091552734,75.69000244140625,2441500
2015-02-10,63.61517333984375,77.05999755859375,77.5999984741211,76.75,77.41999816894531,2063000
2015-02-11,63.82980728149414,77.31999969482422,77.58000183105469,76.9000015258789,77.0999984741211,1923300
2015-02-12,65.45610809326172,79.29000091552734,79.63999938964844,77.88999938964844,78.02999877929688,3961500
2015-02-13,65.11763763427734,78.87999725341797,79.70999908447266,78.6500015258789,79.38999938964844,3216000
2015-02-17,66.04222106933594,80.0,80.27999877929688,78.7699966430664,78.79000091552734,3468600
2015-02-18,65.49737548828125,79.33999633789062,79.98999786376953,79.2699966430664,79.7300033569336,2535300
2015-02-19,65.56340789794922,79.41999816894531,79.75,79.08999633789062,79.38999938964844,2190700
2015-02-20,66.36418151855469,80.38999938964844,80.41999816894531,78.56999969482422,79.19999694824219,2590500
2015-02-23,66.09178161621094,80.05999755859375,80.38999938964844,79.37999725341797,80.38999938964844,2397500
2015-02-24,66.45499420166016,80.5,80.81999969482422,79.62000274658203,79.83999633789062,2225300
2015-02-25,65.76156616210938,79.66000366210938,80.41999816894531,79.55000305175781,80.18000030517578,3103800
