Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,75.6999282836914,110.37999725341797,111.6500015258789,109.4000015258789,111.2699966430664,2662900
2015-01-05,74.18429565429688,108.16999816894531,109.98999786376953,107.95999908447266,109.98999786376953,3519600
2015-01-06,73.69738006591797,107.45999908447266,108.87000274658203,106.5199966430664,108.16999816894531,3808900
2015-01-07,74.38318634033203,108.45999908447266,108.7699966430664,107.58999633789062,108.26000213623047,1949500
2015-01-08,75.72052764892578,110.41000366210938,110.62999725341797,109.29000091552734,109.29000091552734,2876100
2015-01-09,75.1650161743164,109.5999984741211,110.6500015258789,109.12000274658203,110.43000030517578,2060200
2015-01-12,75.19243621826172,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894531,2198200
2015-01-13,75.51476287841797,110.11000061035156,111.87000274658203,109.43000030517578,110.48999786376953,3233600
2015-01-14,75.0073013305664,109.37000274658203,109.68000030517578,108.44000244140625,109.0199966430664,2981000
2015-01-15,74.9524154663086,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300
2015-01-16,75.64508056640625,110.30000305175781,110.33999633789062,108.45999908447266,109.30000305175781,4495200
2015-01-20,76.33775329589844,111.30999755859375,111.62000274658203,109.83999633789062,110.87000274658203,4124800
2015-01-21,76.59149169921875,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658203,2144300
2015-01-22,78.35404205322266,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100
2015-01-23,70.59066009521484,102.93000030517578,104.9800033569336,102.69999694824219,103.69999694824219,19275400
2015-01-26,70.19285583496094,102.3499984741211,102.5,99.5999984741211,101.69999694824219,10903700
2015-01-27,69.16415405273438,100.8499984741211,101.94000244140625,100.55999755859375,100.55999755859375,4766300
2015-01-28,68.10114288330078,99.30000305175781,101.91000366210938,99.19999694824219,101.16000366210938,5481400
2015-01-29,68.86924743652344,100.41999816894531,100.69999694824219,98.29000091552734,99.26000213623047,4648300
2015-01-30,67.7856674194336,98.83999633789062,101.2699966430664,98.80999755859375,99.54000091552734,5916300
2015-02-02,68.67034149169922,100.12999725341797,100.26000213623047,98.33999633789062,99.0,3811800
2015-02-03,68.97213745117188,100.56999969482422,101.63999938964844,99.23999786376953,100.88999938964844,5581600
2015-02-04,68.9447021484375,100.52999877929688,101.26000213623047,99.83999633789062,100.06999969482422,4278600
2015-02-05,69.58251190185547,101.45999908447266,102.23999786376953,100.69999694824219,100.98999786376953,4026400
2015-02-06,69.04072570800781,100.66999816894531,101.55999755859375,100.31999969482422,101.12999725341797,2965400
2015-02-09,68.89669036865234,100.45999908447266,100.9800033569336,99.87000274658203,100.31999969482422,2626200
2015-02-10,69.32189178466797,101.08000183105469,101.30999755859375,100.1500015258789,100.83999633789062,2750900
2015-02-11,69.20531463623047,100.91000366210938,101.7699966430664,100.5199966430664,101.0999984741211,2826100
2015-02-12,69.5482177734375,101.41000366210938,101.68000030517578,100.55999755859375,100.87000274658203,2981600
2015-02-13,69.80880737304688,101.79000091552734,101.97000122070312,101.0999984741211,101.16999816894531,2106000
