Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,75.69994354248047,110.37999725341797,111.6500015258789,109.4000015258789,111.2699966430664,2662900
2015-01-05,74.1843032836914,108.16999816894531,109.98999786376953,107.95999908447266,109.98999786376953,3519600
2015-01-06,73.6973876953125,107.45999908447266,108.87000274658203,106.5199966430664,108.16999816894531,3808900
2015-01-07,74.3831787109375,108.45999908447266,108.7699966430664,107.58999633789062,108.26000213623047,1949500
2015-01-08,75.72052764892578,110.41000366210938,110.62999725341797,109.29000091552734,109.29000091552734,2876100
2015-01-09,75.1650161743164,109.5999984741211,110.6500015258789,109.12000274658203,110.43000030517578,2060200
2015-01-12,75.19242858886719,109.63999938964844,110.5999984741211,109.0999984741211,109.91999816894531,2198200
2015-01-13,75.51477813720703,110.11000061035156,111.87000274658203,109.43000030517578,110.48999786376953,3233600
2015-01-14,75.00727844238281,109.37000274658203,109.68000030517578,108.44000244140625,109.0199966430664,2981000
2015-01-15,74.95242309570312,109.29000091552734,110.36000061035156,109.04000091552734,109.8499984741211,2847300
2015-01-16,75.64507293701172,110.30000305175781,110.33999633789062,108.45999908447266,109.30000305175781,4495200
2015-01-20,76.33773803710938,111.30999755859375,111.62000274658203,109.83999633789062,110.87000274658203,4124800
2015-01-21,76.59149932861328,111.68000030517578,112.31999969482422,110.79000091552734,111.12000274658203,2144300
2015-01-22,78.35401916503906,114.25,114.4000015258789,111.9000015258789,112.45999908447266,3008100
2015-01-23,70.59066009521484,102.93000030517578,104.9800033569336,102.69999694824219,103.69999694824219,19275400
2015-01-26,70.19287872314453,102.3499984741211,102.5,99.5999984741211,101.69999694824219,10903700
2015-01-27,69.1641616821289,100.8499984741211,101.94000244140625,100.55999755859375,100.55999755859375,4766300
2015-01-28,68.10114288330078,99.30000305175781,101.91000366210938,99.19999694824219,101.16000366210938,5481400
2015-01-29,68.86923217773438,100.41999816894531,100.69999694824219,98.29000091552734,99.26000213623047,4648300
2015-01-30,67.7856674194336,98.83999633789062,101.2699966430664,98.80999755859375,99.54000091552734,5916300
2015-02-02,68.67037963867188,100.12999725341797,100.26000213623047,98.33999633789062,99.0,3811800
2015-02-03,68.9721450805664,100.56999969482422,101.63999938964844,99.23999786376953,100.88999938964844,5581600
2015-02-04,68.94470977783203,100.52999877929688,101.26000213623047,99.83999633789062,100.06999969482422,4278600
2015-02-05,69.58250427246094,101.45999908447266,102.23999786376953,100.69999694824219,100.98999786376953,4026400
2015-02-06,69.04069519042969,100.66999816894531,101.55999755859375,100.31999969482422,101.12999725341797,2965400
2015-02-09,68.89667510986328,100.45999908447266,100.9800033569336,99.87000274658203,100.31999969482422,2626200
2015-02-10,69.3218994140625,101.08000183105469,101.30999755859375,100.1500015258789,100.83999633789062,2750900
2015-02-11,69.20531463623047,100.91000366210938,101.7699966430664,100.5199966430664,101.0999984741211,2826100
2015-02-12,69.5482177734375,101.41000366210938,101.68000030517578,100.55999755859375,100.87000274658203,2981600
2015-02-13,69.80882263183594,101.79000091552734,101.97000122070312,101.0999984741211,101.16999816894531,2106000
2015-02-17,70.30261993408203,102.51000213623047,102.81999969482422,101.66000366210938,101.9000015258789,3814800
2015-02-18,70.37804412841797,102.62000274658203,102.80000305175781,102.05000305175781,102.51000213623047,2348400
2015-02-19,70.2468032836914,101.69999694824219,102.45999908447266,101.63999938964844,102.05999755859375,2435200
2015-02-20,70.4263916015625,101.95999908447266,102.05000305175781,100.94999694824219,101.48999786376953,3411700
2015-02-23,70.295166015625,101.7699966430664,102.08999633789062,101.44999694824219,102.08999633789062,1728100
2015-02-24,70.67507934570312,102.31999969482422,102.41999816894531,101.63999938964844,101.75,2715800
2015-02-25,70.4263916015625,101.95999908447266,102.58000183105469,101.75,102.44999694824219,2215100
2015-02-26,70.35731506347656,101.86000061035156,102.18000030517578,101.5,101.68000030517578,2125500
2015-02-27,70.26751708984375,101.7300033569336,102.44000244140625,101.69999694824219,101.80999755859375,2130900
2015-03-02,70.40567779541016,101.93000030517578,102.37000274658203,101.4800033569336,101.7300033569336,2315600
2015-03-03,70.10865783691406,101.5,101.91000366210938,101.19000244140625,101.37999725341797,2767400
2015-03-04,69.36267852783203,100.41999816894531,101.3499984741211,100.30000305175781,101.0,4511700
2015-03-05,69.56988525390625,100.72000122070312,100.94999694824219,100.31999969482422,100.66999816894531,2589300
2015-03-06,69.50078582763672,100.62000274658203,101.22000122070312,100.16999816894531,100.37999725341797,3008500
2015-03-09,69.4524917602539,100.55000305175781,101.45999908447266,100.5,100.77999877929688,3602000
2015-03-10,68.70646667480469,99.47000122070312,100.41999816894531,99.45999908447266,100.0,3579600
2015-03-11,68.18843078613281,98.72000122070312,99.93000030517578,98.69999694824219,99.51000213623047,3079300
2015-03-12,68.84465026855469,99.66999816894531,99.75,99.06999969482422,99.26000213623047,1951700
2015-03-13,68.05721282958984,98.52999877929688,99.7300033569336,97.8499984741211,99.45999908447266,3449500
2015-03-16,69.25214385986328,100.26000213623047,100.4000015258789,98.62000274658203,98.70999908447266,2714200
2015-03-17,68.79627227783203,99.5999984741211,100.19999694824219,99.55999755859375,99.7699966430664,1987000
2015-03-18,69.25214385986328,100.26000213623047,100.56999969482422,98.4000015258789,98.91000366210938,3016000
2015-03-19,69.01041412353516,99.91000366210938,100.58999633789062,99.87999725341797,100.08999633789062,2128400
2015-03-20,69.24524688720703,100.25,100.69000244140625,99.95999908447266,100.29000091552734,4137400
2015-03-23,68.98967742919922,99.87999725341797,100.47000122070312,99.87999725341797,100.16999816894531,2670900
2015-03-24,68.56143951416016,99.26000213623047,100.08000183105469,99.0999984741211,99.73999786376953,2656000
