Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,53.826332092285156,84.05000305175781,84.2300033569336,83.08999633789062,83.54000091552734,2266200
2015-01-05,53.05144500732422,82.83999633789062,83.91000366210938,82.61000061035156,83.5999984741211,3780400
2015-01-06,53.92241287231445,84.19999694824219,84.79000091552734,82.91999816894531,82.91999816894531,5290900
2015-01-07,54.095306396484375,84.47000122070312,84.88999938964844,83.72000122070312,84.26000213623047,2583500
2015-01-08,54.31303405761719,84.80999755859375,85.27999877929688,84.56999969482422,84.91999816894531,2165100
2015-01-09,54.38990783691406,84.93000030517578,85.38999938964844,84.22000122070312,85.0,2679100
2015-01-12,54.44112777709961,85.01000213623047,85.48999786376953,84.6500015258789,85.19999694824219,2300200
2015-01-13,54.735721588134766,85.47000122070312,86.77999877929688,85.16999816894531,85.30000305175781,3529600
2015-01-14,54.87661361694336,85.69000244140625,85.77999877929688,84.6500015258789,85.08000183105469,3383100
2015-01-15,55.561851501464844,86.76000213623047,86.94999694824219,85.36000061035156,85.88999938964844,3886000
2015-01-16,55.93968200683594,87.3499984741211,87.38999938964844,86.5999984741211,86.7300033569336,3903900
2015-01-20,56.157440185546875,87.69000244140625,87.7300033569336,86.7300033569336,87.44000244140625,3179900
2015-01-21,56.79142761230469,88.68000030517578,88.79000091552734,86.9000015258789,87.5,2834700
2015-01-22,56.759403228759766,88.62999725341797,89.29000091552734,87.94000244140625,88.83000183105469,2542200
2015-01-23,56.81705093383789,88.72000122070312,89.2300033569336,88.61000061035156,88.94999694824219,1815400
2015-01-26,56.708187103271484,88.55000305175781,88.69999694824219,87.81999969482422,88.62999725341797,1749500
2015-01-27,56.81705093383789,88.72000122070312,89.26000213623047,88.3499984741211,88.45999908447266,1907000
2015-01-28,56.259918212890625,87.8499984741211,89.97000122070312,87.66000366210938,88.95999908447266,3199800
2015-01-29,57.226898193359375,89.36000061035156,89.58000183105469,87.37000274658203,87.86000061035156,2850500
2015-01-30,55.805206298828125,87.13999938964844,89.38999938964844,87.06999969482422,88.86000061035156,3526400
2015-02-02,55.715553283691406,87.0,87.29000091552734,86.11000061035156,87.0,3610600
2015-02-03,55.57464599609375,86.77999877929688,87.12000274658203,86.30999755859375,86.9000015258789,3980100
2015-02-04,55.062339782714844,85.9800033569336,87.18000030517578,85.76000213623047,86.66000366210938,3686300
2015-02-05,55.536251068115234,86.72000122070312,86.80999755859375,85.7699966430664,86.52999877929688,2548600
2015-02-06,53.22435760498047,83.11000061035156,86.61000061035156,82.52999877929688,86.06999969482422,4356500
2015-02-09,52.9617919921875,82.69999694824219,83.61000061035156,82.20999908447266,83.1500015258789,3937400
2015-02-10,53.90957260131836,84.18000030517578,84.29000091552734,82.38999938964844,82.5999984741211,4130500
2015-02-11,52.91719436645508,81.8499984741211,83.30000305175781,81.5999984741211,83.08999633789062,3368200
2015-02-12,52.40644073486328,81.05999755859375,82.05000305175781,80.88999938964844,81.69000244140625,4835900
2015-02-13,51.6176872253418,79.83999633789062,80.97000122070312,79.20999908447266,80.97000122070312,4677500
2015-02-17,51.32676696777344,79.38999938964844,80.91999816894531,78.80000305175781,79.44000244140625,6286600
2015-02-18,52.34825897216797,80.97000122070312,81.41999816894531,79.02999877929688,79.2300033569336,4841300
2015-02-19,51.18452453613281,79.16999816894531,81.2300033569336,79.12000274658203,81.20999908447266,5473000
2015-02-20,50.88713455200195,78.70999908447266,79.61000061035156,77.79000091552734,79.13999938964844,4419200
2015-02-23,51.24272155761719,79.26000213623047,79.61000061035156,78.41000366210938,78.86000061035156,3944000
2015-02-24,51.62415313720703,79.8499984741211,80.18000030517578,78.76000213623047,79.08000183105469,3771500
2015-02-25,51.08110046386719,79.01000213623047,79.95999908447266,78.75,79.94999694824219,3250200
2015-02-26,50.79016876220703,78.55999755859375,79.36000061035156,78.5,79.2699966430664,2548600
2015-02-27,50.78369903564453,78.55000305175781,78.87000274658203,78.02999877929688,78.48999786376953,2474500
2015-03-02,49.82038879394531,77.05999755859375,78.4800033569336,76.38999938964844,78.4800033569336,5027800
2015-03-03,50.111324310302734,77.51000213623047,77.51000213623047,76.61000061035156,77.05999755859375,3688300
2015-03-04,49.833335876464844,77.08000183105469,77.30000305175781,76.56999969482422,77.12000274658203,2773200
2015-03-05,50.15658950805664,77.58000183105469,77.88999938964844,77.16999816894531,77.29000091552734,2562900
2015-03-06,48.462703704833984,74.95999908447266,76.55999755859375,74.55000305175781,76.55999755859375,6385700
