Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,148.54275512695312,172.4499969482422,174.63999938964844,170.3300018310547,173.77999877929688,1249700
2015-01-05,146.26016235351562,169.8000030517578,171.92999267578125,169.35000610351562,171.82000732421875,1726100
2015-01-06,146.2515106201172,169.7899932861328,173.32000732421875,169.5800018310547,172.4199981689453,2612500
2015-01-07,147.3282012939453,171.0399932861328,172.33999633789062,170.0500030517578,171.97000122070312,1835800
2015-01-08,150.77369689941406,175.0399932861328,175.36000061035156,172.4600067138672,173.17999267578125,1819500
2015-01-09,148.7236785888672,172.66000366210938,175.22999572753906,172.35000610351562,174.50999450683594,1396200
2015-01-12,148.6461181640625,172.57000732421875,175.0,172.49000549316406,174.05999755859375,1884700
2015-01-13,147.72450256347656,171.5,174.72999572753906,170.10000610351562,173.92999267578125,1736400
2015-01-14,148.80116271972656,172.75,172.9600067138672,169.00999450683594,170.0,1928900
2015-01-15,149.74871826171875,173.85000610351562,174.4600067138672,172.0800018310547,173.2899932861328,2218200
2015-01-16,152.25531005859375,176.75999450683594,176.89999389648438,172.86000061035156,172.86000061035156,2588900
2015-01-20,154.2967529296875,179.1300048828125,179.47000122070312,177.1999969482422,178.30999755859375,2596300
2015-01-21,153.91769409179688,178.69000244140625,180.42999267578125,177.49000549316406,178.94000244140625,1615400
2015-01-22,156.25192260742188,181.39999389648438,181.49000549316406,178.30999755859375,179.52999877929688,1537400
2015-01-23,151.6092071533203,176.00999450683594,180.74000549316406,175.5500030517578,177.55999755859375,3340200
2015-01-26,152.16909790039062,176.66000366210938,177.94000244140625,175.1699981689453,175.94000244140625,1393800
2015-01-27,149.7745361328125,173.8800048828125,175.58999633789062,173.61000061035156,175.5399932861328,1388000
2015-01-28,147.681396484375,171.4499969482422,175.6199951171875,171.14999389648438,175.42999267578125,1220700
2015-01-29,148.9217987060547,172.88999938964844,173.24000549316406,170.0500030517578,172.13999938964844,1640600
2015-01-30,145.66575622558594,169.11000061035156,173.63999938964844,168.8800048828125,171.57000732421875,2194600
2015-02-02,147.50912475585938,171.25,171.3000030517578,168.02999877929688,169.3000030517578,1474800
2015-02-03,148.9906463623047,172.97000122070312,173.99000549316406,170.75,173.02000427246094,1649500
2015-02-04,148.22402954101562,172.0800018310547,173.2100067138672,171.1699981689453,172.13999938964844,1442300
2015-02-05,149.335205078125,173.3699951171875,174.1699981689453,172.60000610351562,172.72000122070312,1149700
2015-02-06,149.23182678222656,173.25,174.97999572753906,172.3300018310547,174.08999633789062,1056600
2015-02-09,147.84500122070312,171.63999938964844,173.1999969482422,170.9600067138672,172.2899932861328,1210500
2015-02-10,149.2748565673828,173.3000030517578,173.74000549316406,170.77999877929688,172.9499969482422,1497900
2015-02-11,149.8089599609375,173.9199981689453,174.99000549316406,172.9499969482422,173.38999938964844,1385600
2015-02-12,151.8590545654297,176.3000030517578,176.80999755859375,174.19000244140625,174.7100067138672,2116200
2015-02-13,152.00546264648438,176.47000122070312,177.47999572753906,175.60000610351562,175.86000061035156,1674100
2015-02-17,154.6498565673828,179.5399932861328,179.6699981689453,176.50999450683594,176.60000610351562,1527600
2015-02-18,154.85659790039062,179.77999877929688,180.0500030517578,178.83999633789062,179.38999938964844,1270700
2015-02-19,153.88320922851562,178.64999389648438,180.0,178.6199951171875,179.97000122070312,1697900
2015-02-20,153.7540283203125,178.5,178.8699951171875,176.92999267578125,178.0500030517578,1430200
2015-02-23,153.5817108154297,178.3000030517578,178.80999755859375,177.38999938964844,178.5,956500
2015-02-24,153.15109252929688,177.8000030517578,178.58999633789062,177.44000244140625,177.9199981689453,1136400
2015-02-25,151.29051208496094,175.63999938964844,178.05999755859375,175.3000030517578,178.00999450683594,1419400
2015-02-26,150.39468383789062,174.60000610351562,175.97000122070312,173.4199981689453,175.49000549316406,1893900
2015-02-27,152.44473266601562,176.97999572753906,178.0500030517578,176.25,177.05999755859375,2398200
2015-03-02,152.28968811035156,176.8000030517578,178.14999389648438,176.05999755859375,176.97999572753906,1535300
2015-03-03,151.72982788085938,176.14999389648438,176.52000427246094,174.82000732421875,176.5,1282200
2015-03-04,150.41189575195312,174.6199951171875,175.77999877929688,174.41000366210938,175.55999755859375,1035300
2015-03-05,150.58416748046875,174.82000732421875,175.33999633789062,173.52000427246094,175.33999633789062,932200
2015-03-06,149.18014526367188,173.19000244140625,175.2100067138672,173.0,174.02999877929688,1132300
2015-03-09,149.1111602783203,172.91000366210938,174.17999267578125,172.63999938964844,172.85000610351562,1539100
2015-03-10,146.60169982910156,170.0,172.05999755859375,170.0,171.22000122070312,1478400
2015-03-11,147.94699096679688,171.55999755859375,172.3300018310547,170.0,170.0,1351800
2015-03-12,149.68898010253906,173.5800018310547,173.6300048828125,171.97000122070312,171.97000122070312,987900
2015-03-13,149.46470642089844,173.32000732421875,174.80999755859375,172.3300018310547,173.58999633789062,1150600
2015-03-16,152.91415405273438,177.32000732421875,177.4600067138672,174.2100067138672,174.2100067138672,1796700
2015-03-17,151.52581787109375,175.7100067138672,178.60000610351562,175.7100067138672,176.88999938964844,2721100
2015-03-18,149.44744873046875,173.3000030517578,174.13999938964844,170.50999450683594,172.0,4244300
2015-03-19,149.9217987060547,173.85000610351562,175.1300048828125,172.5,173.58999633789062,2095900
2015-03-20,148.36093139648438,172.0399932861328,174.33999633789062,171.8800048828125,174.10000610351562,2701600
2015-03-23,147.15362548828125,170.63999938964844,172.27999877929688,170.63999938964844,172.1699981689453,1754200
2015-03-24,145.87734985351562,169.16000366210938,170.5,169.16000366210938,170.2899932861328,1237400
2015-03-25,142.6606903076172,165.42999267578125,169.8000030517578,165.35000610351562,169.74000549316406,1978400
2015-03-26,142.7124786376953,165.49000549316406,166.6300048828125,163.60000610351562,164.27999877929688,1752700
2015-03-27,141.93629455566406,164.58999633789062,165.6199951171875,164.50999450683594,165.0500030517578,917100
2015-03-30,143.7989959716797,166.75,167.3800048828125,164.97999572753906,165.0500030517578,1529600
2015-03-31,142.67791748046875,165.4499969482422,166.47000122070312,165.0,166.0,1568200
2015-04-01,143.35926818847656,166.24000549316406,166.5,164.27999877929688,165.02000427246094,1611200
2015-04-02,143.3419952392578,166.22000122070312,166.80999755859375,165.6999969482422,166.7100067138672,1642500
2015-04-06,143.72999572753906,166.6699981689453,167.25999450683594,165.0,165.3699951171875,1270600
2015-04-07,147.60205078125,171.16000366210938,173.83999633789062,170.7100067138672,172.75,5488700
2015-04-08,148.1884002685547,171.83999633789062,171.88999938964844,169.30999755859375,171.0800018310547,3196100
2015-04-09,149.11984252929688,172.9199981689453,173.4499969482422,171.08999633789062,171.4600067138672,1944100
2015-04-10,150.37026977539062,174.3699951171875,174.5,172.52000427246094,173.30999755859375,2235100
2015-04-13,149.30091857910156,173.1300048828125,175.3000030517578,173.00999450683594,173.63999938964844,1397700
2015-04-14,147.895263671875,171.5,173.1300048828125,171.10000610351562,172.00999450683594,1816200
2015-04-15,146.18777465820312,169.52000427246094,172.36000061035156,169.32000732421875,171.5800018310547,2058000
2015-04-16,145.9462890625,169.24000549316406,170.25999450683594,168.67999267578125,169.57000732421875,1760400
2015-04-17,144.87696838378906,168.0,168.5800018310547,167.3300018310547,168.22999572753906,1642400
2015-04-20,145.7910919189453,169.05999755859375,170.0,168.2899932861328,168.2899932861328,1244000
