Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,69.51952362060547,91.87999725341797,92.37000274658203,90.66000366210938,91.7699966430664,3767900
2015-01-05,65.84986114501953,87.02999877929688,90.41999816894531,86.5999984741211,90.3499984741211,11301400
2015-01-06,65.4261474609375,86.47000122070312,87.68000030517578,85.16999816894531,87.27999877929688,8660600
2015-01-07,66.44004821777344,87.80999755859375,88.13999938964844,86.41999816894531,87.37000274658203,6511100
2015-01-08,67.12100219726562,88.70999908447266,89.27999877929688,87.83999633789062,89.18000030517578,7617800
2015-01-09,66.31898498535156,87.6500015258789,88.88999938964844,87.0199966430664,88.76000213623047,4857100
2015-01-12,65.74393463134766,86.88999938964844,87.7699966430664,86.06999969482422,87.7300033569336,4351600
2015-01-13,65.3504638671875,86.37000274658203,87.9000015258789,85.19999694824219,87.68000030517578,5078100
2015-01-14,65.1235122680664,86.06999969482422,86.22000122070312,84.2699966430664,84.88999938964844,10366700
2015-01-15,64.32249450683594,84.31999969482422,86.16999816894531,84.30000305175781,86.02999877929688,6683900
2015-01-16,63.97160339355469,83.86000061035156,84.31999969482422,83.05000305175781,84.23999786376953,10424800
2015-01-20,64.05552673339844,83.97000122070312,84.5,83.19000244140625,84.41999816894531,5937300
2015-01-21,65.1235122680664,85.37000274658203,85.4000015258789,83.58999633789062,83.58999633789062,6613100
2015-01-22,66.2296142578125,86.81999969482422,87.36000061035156,85.43000030517578,86.05000305175781,5567800
2015-01-23,65.30655670166016,85.61000061035156,87.0,85.19999694824219,86.79000091552734,5027500
2015-01-26,65.62696075439453,86.02999877929688,86.26000213623047,84.9000015258789,85.36000061035156,8140500
2015-01-27,60.91263198852539,79.8499984741211,81.3499984741211,79.0999984741211,79.73999786376953,27489500
2015-01-28,61.03468322753906,80.01000213623047,81.19999694824219,79.95999908447266,80.4000015258789,14269300
2015-01-29,61.02707290649414,80.0,80.18000030517578,78.80999755859375,79.91000366210938,9157000
2015-01-30,61.00413131713867,79.97000122070312,80.81999969482422,79.41999816894531,79.51000213623047,8150700
2015-02-02,61.6678466796875,80.83999633789062,80.87999725341797,79.48999786376953,80.08000183105469,7149000
2015-02-03,64.01740264892578,83.91999816894531,84.11000061035156,81.1500015258789,81.22000122070312,10895300
2015-02-04,62.51461410522461,81.94999694824219,83.31999969482422,81.66000366210938,82.77999877929688,8806500
2015-02-05,63.75038146972656,83.56999969482422,83.62999725341797,81.87000274658203,82.4000015258789,6640200
2015-02-06,63.47572708129883,83.20999908447266,84.13999938964844,82.80000305175781,83.5999984741211,5581500
2015-02-09,64.58950805664062,84.66999816894531,84.87000274658203,82.94999694824219,83.05000305175781,7693800
2015-02-10,64.00212860107422,83.9000015258789,85.0,83.45999908447266,85.0,6569100
2015-02-11,63.628326416015625,83.41000366210938,83.66999816894531,82.23999786376953,83.55999755859375,5722600
2015-02-12,63.71988296508789,83.52999877929688,84.25,83.30999755859375,84.08000183105469,4623000
2015-02-13,64.94039154052734,85.12999725341797,85.48999786376953,84.02999877929688,84.11000061035156,5645500
2015-02-17,65.13113403320312,85.37999725341797,85.58000183105469,84.19999694824219,84.86000061035156,3924400
2015-02-18,64.68869018554688,84.80000305175781,85.80999755859375,84.58000183105469,84.91999816894531,3568600
2015-02-19,63.544437408447266,83.30000305175781,84.0,82.20999908447266,83.80999755859375,5733500
2015-02-20,64.41404724121094,84.44000244140625,84.62000274658203,82.4000015258789,83.30000305175781,6029400
2015-02-23,63.68936538696289,83.48999786376953,83.9800033569336,83.13999938964844,83.9000015258789,5180000
2015-02-24,64.45983123779297,84.5,84.69000244140625,83.5999984741211,83.7699966430664,3678700
2015-02-25,64.95570373535156,85.1500015258789,85.36000061035156,84.16999816894531,84.5199966430664,3449500
2015-02-26,63.92585372924805,83.80000305175781,85.0999984741211,83.55999755859375,85.0999984741211,4457000
2015-02-27,63.23927688598633,82.9000015258789,84.18000030517578,82.88999938964844,84.18000030517578,4370500
2015-03-02,63.3155517578125,83.0,83.06999969482422,82.23999786376953,82.9000015258789,4155000
2015-03-03,63.193504333496094,82.83999633789062,83.79000091552734,82.6500015258789,82.70999908447266,4331700
2015-03-04,62.34678649902344,81.7300033569336,82.61000061035156,80.83000183105469,82.56999969482422,6863600
2015-03-05,62.17897033691406,81.51000213623047,81.7300033569336,80.05999755859375,81.7300033569336,7123500
2015-03-06,61.072837829589844,80.05999755859375,81.20999908447266,79.55000305175781,80.37000274658203,7913800
2015-03-09,61.64494323730469,80.80999755859375,81.33999633789062,80.0999984741211,80.16999816894531,4740500
2015-03-10,60.9583854675293,79.91000366210938,80.76000213623047,79.73999786376953,80.0199966430664,4850500
2015-03-11,60.79821014404297,79.69999694824219,80.1500015258789,79.26000213623047,80.1500015258789,4612200
2015-03-12,61.172000885009766,80.19000244140625,80.4800033569336,79.80000305175781,80.2699966430664,3612500
2015-03-13,60.439666748046875,79.2300033569336,79.91000366210938,78.19000244140625,79.9000015258789,7272700
2015-03-16,61.00413131713867,79.97000122070312,80.0,79.05999755859375,79.56999969482422,3598500
2015-03-17,59.84465026855469,78.44999694824219,79.3499984741211,78.25,79.3499984741211,6979900
2015-03-18,62.0416259765625,81.33000183105469,81.44000244140625,78.25,78.25,12154300
2015-03-19,61.095706939697266,80.08999633789062,80.5,79.55999755859375,80.5,5236200
2015-03-20,61.934844970703125,81.19000244140625,81.25,80.19000244140625,80.62000274658203,8216600
2015-03-23,61.8585319519043,81.08999633789062,81.91999816894531,81.0199966430664,81.19000244140625,4704000
2015-03-24,61.39323043823242,80.4800033569336,81.19999694824219,80.19999694824219,81.1500015258789,3978700
2015-03-25,60.92024230957031,79.86000061035156,81.04000091552734,79.83000183105469,81.02999877929688,4803000
2015-03-26,60.935508728027344,79.87999725341797,80.80000305175781,79.51000213623047,79.63999938964844,4238500
2015-03-27,60.77532958984375,79.66999816894531,79.87999725341797,78.76000213623047,79.45999908447266,6336900
2015-03-30,62.07212448120117,81.37000274658203,81.5199966430664,80.0,80.01000213623047,4621200
2015-03-31,61.04994201660156,80.02999877929688,80.6500015258789,79.80999755859375,80.51000213623047,4848600
2015-04-01,60.75244140625,79.63999938964844,80.5199966430664,79.38999938964844,80.02999877929688,4446200
2015-04-02,61.210140228271484,80.23999786376953,80.5,79.4000015258789,79.5999984741211,3555300
2015-04-06,62.1636962890625,81.48999786376953,82.0,79.9800033569336,80.3499984741211,4495400
2015-04-07,61.43899154663086,80.54000091552734,81.43000030517578,80.5,81.22000122070312,3526300
2015-04-08,61.36268615722656,80.44000244140625,81.23999786376953,79.91999816894531,80.83999633789062,4196200
2015-04-09,61.54576873779297,80.68000030517578,81.20999908447266,80.27999877929688,80.5,4291900
2015-04-10,63.01044845581055,82.5999984741211,82.80000305175781,80.73999786376953,81.0999984741211,6831900
2015-04-13,62.65950393676758,82.13999938964844,82.61000061035156,81.5999984741211,82.5999984741211,5293900
2015-04-14,63.3155517578125,83.0,83.23999786376953,81.54000091552734,82.55000305175781,5898700
2015-04-15,64.96329498291016,85.16000366210938,85.7300033569336,83.0,83.29000091552734,9643800
2015-04-16,64.87100982666016,84.33999633789062,84.9000015258789,84.0,84.4000015258789,5692300
2015-04-17,64.05570220947266,83.27999877929688,83.58999633789062,82.66000366210938,83.5,5314000
2015-04-20,65.07097625732422,84.5999984741211,84.75,83.87999725341797,83.95999908447266,3914600
2015-04-21,64.54796600341797,83.91999816894531,84.97000122070312,83.61000061035156,84.66000366210938,5620900
2015-04-22,65.27865600585938,84.87000274658203,84.94000244140625,83.08999633789062,84.12999725341797,6520700
2015-04-23,65.21713256835938,84.79000091552734,87.5,83.8499984741211,86.8499984741211,18917600
2015-04-24,65.07097625732422,84.5999984741211,85.16999816894531,84.0199966430664,84.69999694824219,5848100
2015-04-27,65.63245391845703,85.33000183105469,85.94000244140625,84.4000015258789,84.7699966430664,5912000
2015-04-28,66.30162811279297,86.19999694824219,86.22000122070312,84.5,85.41999816894531,5736500
2015-04-29,67.30155181884766,87.5,87.91999816894531,85.45999908447266,85.69000244140625,7021800
2015-04-30,66.82466125488281,86.87999725341797,87.30000305175781,86.2300033569336,86.8499984741211,5460100
2015-05-01,67.2015609741211,87.37000274658203,88.27999877929688,86.76000213623047,87.69000244140625,4850100
2015-05-04,67.147705078125,87.30000305175781,87.95999908447266,87.16999816894531,87.7300033569336,2754500
2015-05-05,66.91694641113281,87.0,88.22000122070312,86.69999694824219,87.56999969482422,4623700
2015-05-06,66.9092788696289,86.98999786376953,87.94000244140625,86.41999816894531,87.75,4464700
2015-05-07,66.47855377197266,86.43000030517578,86.87999725341797,85.88999938964844,86.6500015258789,3892800
2015-05-08,67.1553955078125,87.30999755859375,87.83999633789062,86.69999694824219,87.77999877929688,3577100
2015-05-11,68.27837371826172,88.7699966430664,89.44000244140625,88.08999633789062,88.4000015258789,6882600
2015-05-12,67.8092041015625,88.16000366210938,88.33999633789062,87.26000213623047,88.19000244140625,4066400
2015-05-13,68.0245590209961,88.44000244140625,89.06999969482422,88.20999908447266,88.58999633789062,3178300
2015-05-14,68.25530242919922,88.73999786376953,89.58999633789062,88.6500015258789,88.77999877929688,3228400
2015-05-15,68.01687622070312,88.43000030517578,88.55999755859375,87.5999984741211,88.5,3205000
2015-05-18,67.9091796875,88.29000091552734,88.5,87.6500015258789,88.38999938964844,3074400
2015-05-19,67.10155487060547,87.23999786376953,87.91000366210938,86.51000213623047,87.88999938964844,5676800
2015-05-20,67.63228607177734,87.93000030517578,88.12999725341797,87.12999725341797,87.62999725341797,3841500
2015-05-21,68.7091293334961,89.33000183105469,89.62000274658203,87.94000244140625,88.2300033569336,8155500
2015-05-22,68.17068481445312,88.62999725341797,89.5,88.62999725341797,89.18000030517578,3483800
2015-05-26,67.56304168701172,87.83999633789062,88.1500015258789,87.29000091552734,88.12999725341797,3149600
2015-05-27,67.6246109008789,87.91999816894531,88.81999969482422,87.6500015258789,87.98999786376953,4517100
2015-05-28,66.15550231933594,86.01000213623047,87.44999694824219,85.7300033569336,87.33000183105469,5899100
2015-05-29,65.6247787475586,85.31999969482422,86.33000183105469,85.11000061035156,85.73999786376953,4685700
2015-06-01,65.78629302978516,85.52999877929688,86.37000274658203,84.69999694824219,86.05999755859375,3976900
2015-06-02,66.27854919433594,86.16999816894531,86.68000030517578,85.06999969482422,85.20999908447266,2817800
2015-06-03,66.32472229003906,86.2300033569336,87.05999755859375,85.80999755859375,86.5999984741211,2841800
2015-06-04,65.74016571044922,85.47000122070312,86.4000015258789,85.31999969482422,85.5,3775200
2015-06-05,66.18627166748047,86.05000305175781,86.5,84.91000366210938,85.01000213623047,3937600
2015-06-08,66.26318359375,86.1500015258789,86.4800033569336,85.77999877929688,85.80000305175781,3355800
2015-06-09,66.70931243896484,86.7300033569336,87.62000274658203,86.41999816894531,86.45999908447266,3984900
2015-06-10,68.05532836914062,88.4800033569336,88.70999908447266,87.36000061035156,87.44999694824219,4717100
2015-06-11,67.81687927246094,88.16999816894531,88.76000213623047,87.91999816894531,88.62000274658203,2872900
2015-06-12,67.57076263427734,87.8499984741211,88.41000366210938,87.56999969482422,87.94999694824219,2212800
2015-06-15,67.01693725585938,87.12999725341797,87.38999938964844,86.3499984741211,87.13999938964844,2721000
2015-06-16,66.60160827636719,86.58999633789062,87.0199966430664,86.23999786376953,86.79000091552734,2895000
2015-06-17,67.10923767089844,87.25,87.55000305175781,86.31999969482422,86.88999938964844,3402800
2015-06-18,67.25541687011719,87.44000244140625,87.73999786376953,86.83000183105469,86.83000183105469,3372600
2015-06-19,67.31692504882812,87.5199966430664,87.95999908447266,87.1500015258789,87.2699966430664,3910900
2015-06-22,67.893798828125,88.2699966430664,88.31999969482422,87.70999908447266,87.97000122070312,3648600
2015-06-23,68.0322265625,88.44999694824219,88.62000274658203,88.01000213623047,88.41999816894531,2539000
2015-06-24,67.81687927246094,88.16999816894531,88.80999755859375,88.06999969482422,88.79000091552734,3413600
2015-06-25,66.70160675048828,86.72000122070312,88.33000183105469,86.66000366210938,88.22000122070312,3239100
2015-06-26,66.77853393554688,86.81999969482422,86.94999694824219,85.80999755859375,86.5,4387300
2015-06-29,65.60939025878906,85.30000305175781,86.73999786376953,85.0999984741211,86.22000122070312,4747300
2015-06-30,65.24018859863281,84.81999969482422,86.25,84.80000305175781,86.08999633789062,4077900
2015-07-01,64.571044921875,83.94999694824219,85.44999694824219,83.54000091552734,85.38999938964844,5296200
2015-07-02,64.90176391601562,84.37999725341797,84.77999877929688,83.8499984741211,84.52999877929688,2582200
2015-07-06,63.955684661865234,83.1500015258789,84.1500015258789,82.7300033569336,83.6500015258789,4896600
2015-07-07,64.60176849365234,83.98999786376953,84.12000274658203,81.8499984741211,82.98999786376953,5192000
2015-07-08,63.2788200378418,82.2699966430664,83.2300033569336,81.76000213623047,83.05000305175781,4325100
2015-07-09,62.83270263671875,81.69000244140625,83.69999694824219,81.45999908447266,83.43000030517578,4570700
2015-07-10,63.18654251098633,82.1500015258789,82.91000366210938,81.87000274658203,82.63999938964844,3495000
2015-07-13,64.33258819580078,83.63999938964844,84.02999877929688,82.68000030517578,82.87000274658203,4228500
2015-07-14,64.96330261230469,84.45999908447266,84.68000030517578,83.5199966430664,83.52999877929688,3797700
2015-07-15,64.73255920410156,84.16000366210938,84.86000061035156,83.75,84.55000305175781,3661700
2015-07-16,65.01976776123047,83.76000213623047,84.88999938964844,83.41000366210938,84.75,3686000
2015-07-17,64.55400848388672,83.16000366210938,83.6500015258789,82.76000213623047,83.55000305175781,2931500
2015-07-20,63.847625732421875,82.25,83.29000091552734,82.13999938964844,83.05999755859375,4291400
2015-07-21,63.82430648803711,82.22000122070312,82.88999938964844,81.25,81.80000305175781,4691900
