Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,79.6675796508789,93.0199966430664,93.94000244140625,92.13999938964844,93.16999816894531,2437500
2015-01-05,77.5606689453125,90.55999755859375,92.77999877929688,90.31999969482422,92.45999908447266,3469600
2015-01-06,75.90776062011719,88.62999725341797,90.9000015258789,87.94000244140625,90.79000091552734,4800300
2015-01-07,77.56558990478516,90.30000305175781,91.01000213623047,89.52999877929688,91.01000213623047,5665200
2015-01-08,78.66504669189453,91.58000183105469,91.80999755859375,91.0,91.44000244140625,3774200
2015-01-09,77.66864776611328,90.41999816894531,91.80000305175781,90.23999786376953,91.58000183105469,3681700
2015-01-12,76.87838745117188,89.5,90.94000244140625,89.08000183105469,90.5,3230700
2015-01-13,76.6464614868164,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600
2015-01-14,74.79108428955078,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400
2015-01-15,73.7688980102539,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900
2015-01-16,73.90631103515625,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700
2015-01-20,74.95426177978516,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100
2015-01-21,75.30646514892578,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700
2015-01-22,72.47185516357422,84.37000274658203,86.12000274658203,83.5,84.5,16390100
2015-01-23,72.26567840576172,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100
2015-01-26,71.55274963378906,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800
2015-01-27,70.77964782714844,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500
2015-01-28,70.20415496826172,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200
2015-01-29,70.43607330322266,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900
2015-01-30,69.3107681274414,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500
2015-02-02,70.54773712158203,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300
2015-02-03,71.92210388183594,83.7300033569336,83.7699966430664,82.54000091552734,82.58000183105469,5586200
2015-02-04,71.81900024414062,83.61000061035156,84.47000122070312,83.33000183105469,83.5,6155700
2015-02-05,72.78108215332031,84.7300033569336,84.93000030517578,84.08000183105469,84.25,3966600
2015-02-06,73.02159118652344,85.01000213623047,86.01000213623047,84.7699966430664,85.11000061035156,5139700
2015-02-09,72.99580383300781,84.9800033569336,85.25,84.30000305175781,84.52999877929688,3101300
2015-02-10,73.7345199584961,85.83999633789062,85.97000122070312,85.12000274658203,85.5999984741211,3589900
2015-02-11,73.88057708740234,86.01000213623047,86.18000030517578,85.31999969482422,85.87000274658203,4374800
2015-02-12,69.13040924072266,80.4800033569336,81.52999877929688,80.0,80.02999877929688,32653100
2015-02-13,67.06889343261719,78.08000183105469,79.75,77.72000122070312,79.44000244140625,34874400
2015-02-17,67.92784118652344,79.08000183105469,79.31999969482422,77.12000274658203,77.16000366210938,18578300
2015-02-18,68.52912139892578,79.77999877929688,80.2699966430664,78.72000122070312,78.72000122070312,13417000
2015-02-19,67.34375,78.4000015258789,79.9800033569336,77.55999755859375,79.88999938964844,20858000
2015-02-20,68.57208251953125,79.83000183105469,79.87999725341797,78.19999694824219,78.22000122070312,11348700
2015-02-23,68.97581481933594,80.30000305175781,80.4800033569336,79.47000122070312,79.98999786376953,6868600
2015-02-24,69.45684051513672,80.86000061035156,81.69999694824219,80.26000213623047,80.30000305175781,10951000
2015-02-25,70.58211517333984,82.16999816894531,82.25,80.87000274658203,81.16000366210938,8184700
2015-02-26,71.50979614257812,83.25,83.47000122070312,82.41000366210938,83.01000213623047,8702800
2015-02-27,70.0838851928711,81.58999633789062,83.37999725341797,81.5199966430664,83.25,8121200
2015-03-02,70.46183776855469,82.02999877929688,82.20999908447266,81.55999755859375,81.58999633789062,5503100
2015-03-03,70.35874938964844,81.91000366210938,81.93000030517578,80.9000015258789,80.98999786376953,6856100
2015-03-04,69.25926208496094,80.62999725341797,81.55999755859375,80.55999755859375,81.55000305175781,6141000
2015-03-05,69.70594024658203,81.1500015258789,81.4000015258789,80.63999938964844,80.66000366210938,5571800
2015-03-06,68.98439025878906,80.30999755859375,81.1500015258789,80.05999755859375,80.62999725341797,6530200
2015-03-09,69.15619659423828,80.51000213623047,80.83000183105469,79.94999694824219,80.1500015258789,5846100
2015-03-10,67.95359802246094,79.11000061035156,79.7699966430664,78.87000274658203,79.7300033569336,7525000
2015-03-11,68.24565124511719,79.44999694824219,79.75,79.11000061035156,79.4000015258789,4546200
2015-03-12,70.05810546875,81.55999755859375,82.0,80.02999877929688,80.0999984741211,9386600
2015-03-13,69.23348999023438,80.5999984741211,81.6500015258789,79.94999694824219,81.5,6919400
2015-03-16,70.00656127929688,81.5,81.6500015258789,80.75,80.87999725341797,5295100
2015-03-17,69.62861633300781,81.05999755859375,81.20999908447266,80.55000305175781,81.19999694824219,4258200
2015-03-18,70.31580352783203,81.86000061035156,82.31999969482422,80.2699966430664,80.58000183105469,6449400
2015-03-19,70.04093933105469,81.54000091552734,81.95999908447266,80.94000244140625,81.83999633789062,4677000
2015-03-20,71.037353515625,82.69999694824219,83.05999755859375,81.5,81.79000091552734,9338100
2015-03-23,70.60784912109375,82.19999694824219,83.54000091552734,82.19999694824219,82.69999694824219,7291700
2015-03-24,69.89490509033203,81.37000274658203,82.16000366210938,81.2699966430664,82.04000091552734,5217800
2015-03-25,68.81258392333984,80.11000061035156,81.47000122070312,80.02999877929688,81.41999816894531,8908000
2015-03-26,67.41246795654297,78.4800033569336,79.77999877929688,77.88999938964844,79.66999816894531,16181300
2015-03-27,66.974365234375,77.97000122070312,78.63999938964844,77.70999908447266,78.4000015258789,9022600
2015-03-30,67.04309844970703,78.05000305175781,78.75,78.0,78.3499984741211,7285200
2015-03-31,67.3275146484375,78.12000274658203,78.52999877929688,77.62000274658203,77.88999938964844,5918300
2015-04-01,68.0256118774414,78.93000030517578,79.31999969482422,77.8499984741211,78.05000305175781,6163500
2015-04-02,68.6891860961914,79.69999694824219,79.7699966430664,78.56999969482422,78.93000030517578,5695200
2015-04-06,68.62892150878906,79.62999725341797,80.0999984741211,78.7300033569336,79.33999633789062,3831100
2015-04-07,67.50849151611328,78.33000183105469,79.37999725341797,78.26000213623047,78.58999633789062,5919200
2015-04-08,67.81877136230469,78.69000244140625,79.36000061035156,78.30000305175781,78.41999816894531,6405800
2015-04-09,68.22386169433594,79.16000366210938,79.33000183105469,78.41000366210938,78.62999725341797,4288100
2015-04-10,68.59442901611328,79.58999633789062,79.97000122070312,79.19999694824219,79.41999816894531,3442000
2015-04-13,68.31863403320312,79.2699966430664,79.98999786376953,79.26000213623047,79.7300033569336,4092000
2015-04-14,68.50822448730469,79.48999786376953,79.97000122070312,78.88999938964844,79.5999984741211,4213200
2015-04-15,68.73231506347656,79.75,80.30000305175781,79.41999816894531,79.43000030517578,6042700
2015-04-16,69.73206329345703,80.91000366210938,81.16999816894531,79.25,79.43000030517578,8084800
2015-04-17,66.63800048828125,77.31999969482422,78.5,76.52999877929688,78.4000015258789,22112500
2015-04-20,66.56049346923828,77.2300033569336,77.8499984741211,76.95999908447266,77.38999938964844,8432600
2015-04-21,66.6035385131836,77.27999877929688,77.80000305175781,77.23999786376953,77.37999725341797,5125000
2015-04-22,67.60332489013672,78.44000244140625,78.6500015258789,77.18000030517578,77.41000366210938,7318100
2015-04-23,67.3533935546875,78.1500015258789,78.37000274658203,77.73999786376953,78.05999755859375,4815400
2015-04-24,67.21546173095703,77.98999786376953,78.33000183105469,77.7699966430664,78.30000305175781,3400700
2015-04-27,66.78453063964844,77.48999786376953,77.95999908447266,77.04000091552734,77.83000183105469,6901700
2015-04-28,66.78453063964844,77.48999786376953,77.7300033569336,76.94000244140625,77.69000244140625,6493400
2015-04-29,66.50011444091797,77.16000366210938,77.47000122070312,77.0,77.12999725341797,4322600
2015-04-30,66.75006866455078,77.44999694824219,77.68000030517578,76.9800033569336,77.04000091552734,6754100
2015-05-01,66.94831085205078,77.68000030517578,77.88999938964844,77.30999755859375,77.8499984741211,3859200
2015-05-04,67.46540832519531,78.27999877929688,78.54000091552734,77.73999786376953,77.95999908447266,3896700
2015-05-05,67.086181640625,77.83999633789062,78.5199966430664,77.77999877929688,77.9800033569336,5325800
