Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,79.66759490966797,93.0199966430664,93.94000244140625,92.13999938964844,93.16999816894531,2437500
2015-01-05,77.56069946289062,90.55999755859375,92.77999877929688,90.31999969482422,92.45999908447266,3469600
2015-01-06,75.90775299072266,88.62999725341797,90.9000015258789,87.94000244140625,90.79000091552734,4800300
2015-01-07,77.56558227539062,90.30000305175781,91.01000213623047,89.52999877929688,91.01000213623047,5665200
2015-01-08,78.6650390625,91.58000183105469,91.80999755859375,91.0,91.44000244140625,3774200
2015-01-09,77.66864776611328,90.41999816894531,91.80000305175781,90.23999786376953,91.58000183105469,3681700
2015-01-12,76.87837982177734,89.5,90.94000244140625,89.08000183105469,90.5,3230700
2015-01-13,76.64646911621094,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600
2015-01-14,74.79109954833984,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400
2015-01-15,73.76889038085938,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900
2015-01-16,73.90631866455078,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700
2015-01-20,74.95428466796875,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100
2015-01-21,75.30644989013672,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700
2015-01-22,72.47183990478516,84.37000274658203,86.12000274658203,83.5,84.5,16390100
2015-01-23,72.26567840576172,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100
2015-01-26,71.55271911621094,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800
2015-01-27,70.77964782714844,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500
2015-01-28,70.20413208007812,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200
2015-01-29,70.43607330322266,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900
2015-01-30,69.31082153320312,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500
2015-02-02,70.5477066040039,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300
2015-02-03,71.9220962524414,83.7300033569336,83.7699966430664,82.54000091552734,82.58000183105469,5586200
2015-02-04,71.81905364990234,83.61000061035156,84.47000122070312,83.33000183105469,83.5,6155700
2015-02-05,72.78105163574219,84.7300033569336,84.93000030517578,84.08000183105469,84.25,3966600
2015-02-06,73.02159881591797,85.01000213623047,86.01000213623047,84.7699966430664,85.11000061035156,5139700
2015-02-09,72.9958267211914,84.9800033569336,85.25,84.30000305175781,84.52999877929688,3101300
2015-02-10,73.73452758789062,85.83999633789062,85.97000122070312,85.12000274658203,85.5999984741211,3589900
2015-02-11,73.88056182861328,86.01000213623047,86.18000030517578,85.31999969482422,85.87000274658203,4374800
2015-02-12,69.13042449951172,80.4800033569336,81.52999877929688,80.0,80.02999877929688,32653100
2015-02-13,67.06887817382812,78.08000183105469,79.75,77.72000122070312,79.44000244140625,34874400
2015-02-17,67.9278564453125,79.08000183105469,79.31999969482422,77.12000274658203,77.16000366210938,18578300
2015-02-18,68.52913665771484,79.77999877929688,80.2699966430664,78.72000122070312,78.72000122070312,13417000
2015-02-19,67.3437271118164,78.4000015258789,79.9800033569336,77.55999755859375,79.88999938964844,20858000
2015-02-20,68.57207489013672,79.83000183105469,79.87999725341797,78.19999694824219,78.22000122070312,11348700
2015-02-23,68.9758071899414,80.30000305175781,80.4800033569336,79.47000122070312,79.98999786376953,6868600
2015-02-24,69.45681762695312,80.86000061035156,81.69999694824219,80.26000213623047,80.30000305175781,10951000
2015-02-25,70.58210754394531,82.16999816894531,82.25,80.87000274658203,81.16000366210938,8184700
2015-02-26,71.50978088378906,83.25,83.47000122070312,82.41000366210938,83.01000213623047,8702800
2015-02-27,70.0838851928711,81.58999633789062,83.37999725341797,81.5199966430664,83.25,8121200
2015-03-02,70.46179962158203,82.02999877929688,82.20999908447266,81.55999755859375,81.58999633789062,5503100
2015-03-03,70.35877990722656,81.91000366210938,81.93000030517578,80.9000015258789,80.98999786376953,6856100
2015-03-04,69.25927734375,80.62999725341797,81.55999755859375,80.55999755859375,81.55000305175781,6141000
2015-03-05,69.70591735839844,81.1500015258789,81.4000015258789,80.63999938964844,80.66000366210938,5571800
2015-03-06,68.984375,80.30999755859375,81.1500015258789,80.05999755859375,80.62999725341797,6530200
2015-03-09,69.15618133544922,80.51000213623047,80.83000183105469,79.94999694824219,80.1500015258789,5846100
2015-03-10,67.9536361694336,79.11000061035156,79.7699966430664,78.87000274658203,79.7300033569336,7525000
2015-03-11,68.24566650390625,79.44999694824219,79.75,79.11000061035156,79.4000015258789,4546200
2015-03-12,70.05812072753906,81.55999755859375,82.0,80.02999877929688,80.0999984741211,9386600
2015-03-13,69.23348999023438,80.5999984741211,81.6500015258789,79.94999694824219,81.5,6919400
2015-03-16,70.00657653808594,81.5,81.6500015258789,80.75,80.87999725341797,5295100
2015-03-17,69.6286392211914,81.05999755859375,81.20999908447266,80.55000305175781,81.19999694824219,4258200
2015-03-18,70.3158187866211,81.86000061035156,82.31999969482422,80.2699966430664,80.58000183105469,6449400
2015-03-19,70.04093170166016,81.54000091552734,81.95999908447266,80.94000244140625,81.83999633789062,4677000
2015-03-20,71.03734588623047,82.69999694824219,83.05999755859375,81.5,81.79000091552734,9338100
2015-03-23,70.60786437988281,82.19999694824219,83.54000091552734,82.19999694824219,82.69999694824219,7291700
2015-03-24,69.89488220214844,81.37000274658203,82.16000366210938,81.2699966430664,82.04000091552734,5217800
2015-03-25,68.81258392333984,80.11000061035156,81.47000122070312,80.02999877929688,81.41999816894531,8908000
2015-03-26,67.4124526977539,78.4800033569336,79.77999877929688,77.88999938964844,79.66999816894531,16181300
2015-03-27,66.97439575195312,77.97000122070312,78.63999938964844,77.70999908447266,78.4000015258789,9022600
2015-03-30,67.04309844970703,78.05000305175781,78.75,78.0,78.3499984741211,7285200
