Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,110.41947937011719,185.33999633789062,185.57000732421875,182.97000122070312,183.14999389648438,1229100
2015-01-05,110.87225341796875,186.10000610351562,186.72000122070312,183.8300018310547,185.5500030517578,1267300
2015-01-06,113.95834350585938,191.27999877929688,192.27999877929688,186.89999389648438,187.19000244140625,2915600
2015-01-07,116.055419921875,194.8000030517578,194.9600067138672,190.8000030517578,191.9499969482422,2138400
2015-01-08,115.8886489868164,194.52000427246094,195.67999267578125,193.33999633789062,195.1999969482422,1640900
2015-01-09,117.10997772216797,196.57000732421875,196.6699981689453,194.22000122070312,194.9600067138672,1574100
2015-01-12,117.22315979003906,196.75999450683594,197.63999938964844,196.10000610351562,196.8800048828125,1133200
2015-01-13,117.30062103271484,196.88999938964844,198.02999877929688,195.92999267578125,196.80999755859375,1367900
2015-01-14,118.33724212646484,198.6300048828125,199.02999877929688,195.30999755859375,195.86000061035156,1720900
2015-01-15,119.19510650634766,200.07000732421875,200.4199981689453,198.05999755859375,199.16000366210938,1468400
2015-01-16,119.63008880615234,200.8000030517578,201.02999877929688,198.3800048828125,200.4199981689453,1604600
2015-01-20,118.93297576904297,199.6300048828125,201.86000061035156,199.0399932861328,201.3000030517578,1872000
2015-01-21,119.28449249267578,200.22000122070312,200.5500030517578,198.02999877929688,199.07000732421875,1199800
2015-01-22,121.55437469482422,204.02999877929688,204.47000122070312,199.9199981689453,201.00999450683594,1432500
2015-01-23,121.00626373291016,203.11000061035156,204.91000366210938,202.52000427246094,204.6199951171875,1245100
2015-01-26,122.2276382446289,205.16000366210938,205.27000427246094,202.16000366210938,202.6300048828125,970200
2015-01-27,121.94159698486328,204.67999267578125,205.67999267578125,203.69000244140625,204.3800048828125,992600
2015-01-28,121.24458312988281,203.50999450683594,206.30999755859375,203.50999450683594,205.8000030517578,1615500
2015-01-29,121.98932647705078,204.75999450683594,205.0500030517578,202.92999267578125,203.1699981689453,1255600
2015-01-30,118.3551025390625,198.66000366210938,203.8699951171875,198.35000610351562,202.47000122070312,2183300
2015-02-02,118.80194091796875,199.41000366210938,199.5800018310547,195.02000427246094,199.0399932861328,1617000
2015-02-03,119.20703125,200.08999633789062,200.13999938964844,197.0,200.13999938964844,2119000
2015-02-04,120.24369812011719,201.8300018310547,202.86000061035156,198.49000549316406,200.08999633789062,1716200
2015-02-05,121.07180786132812,203.22000122070312,203.5,200.91000366210938,202.17999267578125,1055400
2015-02-06,116.22225189208984,195.0800018310547,202.35000610351562,193.7100067138672,201.75,2347100
2015-02-09,115.64437866210938,194.11000061035156,196.47000122070312,193.77999877929688,195.63999938964844,859600
2015-02-10,116.02565002441406,194.75,195.5,192.13999938964844,195.0,1894700
2015-02-11,115.46760559082031,192.4199981689453,194.86000061035156,191.00999450683594,194.1699981689453,1281400
2015-02-12,116.84774780273438,194.72000122070312,194.92999267578125,191.88999938964844,192.9199981689453,1238200
2015-02-13,115.88166809082031,193.11000061035156,194.27999877929688,191.8000030517578,193.85000610351562,1016100
2015-02-17,115.70161437988281,192.80999755859375,195.64999389648438,192.27000427246094,192.92999267578125,1006700
2015-02-18,116.58373260498047,194.27999877929688,194.60000610351562,190.77000427246094,192.8800048828125,934700
