Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,109.41445922851562,138.4499969482422,139.0500030517578,137.16000366210938,138.47000122070312,1111700
2015-01-05,107.13057708740234,135.55999755859375,138.6300048828125,135.3800048828125,137.9600067138672,1437100
2015-01-06,107.25698852539062,135.72000122070312,136.61000061035156,134.17999267578125,135.77999877929688,2766800
2015-01-07,106.8460693359375,135.1999969482422,136.6699981689453,134.97000122070312,135.7899932861328,2067200
2015-01-08,109.42240905761719,138.4600067138672,138.57000732421875,135.97000122070312,136.1300048828125,3858400
2015-01-09,109.82540893554688,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700
2015-01-12,108.97979736328125,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200
2015-01-13,108.89287567138672,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100
2015-01-14,109.03577423095703,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800
2015-01-15,109.32157897949219,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500
2015-01-16,110.4012222290039,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500
2015-01-20,109.62324523925781,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500
2015-01-21,110.25834655761719,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900
2015-01-22,112.10006713867188,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200
2015-01-23,112.18733978271484,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600
2015-01-26,111.18714141845703,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300
2015-01-27,108.91669464111328,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100
2015-01-28,108.28160095214844,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700
2015-01-29,106.75740814208984,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200
2015-01-30,105.74922943115234,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800
2015-02-02,108.05936431884766,136.1199951171875,136.49000549316406,132.5,133.88999938964844,2031000
2015-02-03,110.30594635009766,138.9499969482422,139.10000610351562,136.47000122070312,136.89999389648438,1893100
2015-02-04,109.97251892089844,138.52999877929688,139.8699951171875,138.25999450683594,138.75,1500500
2015-02-05,110.09951782226562,138.69000244140625,139.1999969482422,138.02000427246094,138.55999755859375,1399500
2015-02-06,110.57586669921875,139.2899932861328,140.35000610351562,138.3000030517578,138.69000244140625,1428400
2015-02-09,108.71031951904297,136.94000244140625,139.25999450683594,136.6300048828125,138.64999389648438,1902100
2015-02-10,109.67877197265625,138.16000366210938,138.72999572753906,136.6999969482422,138.72999572753906,1361300
2015-02-11,108.92464447021484,137.2100067138672,138.24000549316406,136.32000732421875,138.08999633789062,1297400
2015-02-12,109.67085266113281,138.14999389648438,138.5500030517578,137.05999755859375,137.27000427246094,860900
2015-02-13,109.2421646118164,137.61000061035156,138.1999969482422,136.97000122070312,137.6999969482422,1361700
2015-02-17,109.59152221679688,138.0500030517578,138.25999450683594,136.25999450683594,137.30999755859375,1242400
2015-02-18,110.07569885253906,138.66000366210938,138.89999389648438,137.63999938964844,137.74000549316406,755200
2015-02-19,110.75049591064453,139.50999450683594,139.9199981689453,138.00999450683594,138.33999633789062,741900
2015-02-20,112.91770935058594,142.24000549316406,142.5500030517578,139.0399932861328,139.32000732421875,1341200
2015-02-23,112.13973236083984,141.25999450683594,142.0500030517578,140.77000427246094,141.74000549316406,747400
2015-02-24,112.47313690185547,141.67999267578125,142.05999755859375,140.82000732421875,140.8800048828125,764100
2015-02-25,111.25061798095703,140.13999938964844,141.67999267578125,139.97999572753906,141.67999267578125,735300
2015-02-26,110.68699645996094,139.42999267578125,140.63999938964844,139.0,140.1999969482422,1059500
2015-02-27,110.17096710205078,138.77999877929688,139.5399932861328,138.72999572753906,139.05999755859375,1267800
2015-03-02,110.98072052001953,139.8000030517578,140.6199951171875,138.77999877929688,138.77999877929688,1278200
2015-03-03,108.8293685913086,137.08999633789062,139.1699981689453,136.35000610351562,139.1199951171875,1513400
2015-03-04,108.16252899169922,136.25,137.52999877929688,136.02999877929688,136.52999877929688,1866600
2015-03-05,108.30541229248047,136.42999267578125,137.27999877929688,135.74000549316406,136.2100067138672,1660500
2015-03-06,106.85269165039062,134.60000610351562,136.2100067138672,134.47999572753906,135.66000366210938,1393100
2015-03-09,107.90056610107422,135.9199981689453,136.55999755859375,134.07000732421875,134.3699951171875,1115300
2015-03-10,105.33641815185547,132.69000244140625,134.99000549316406,132.6300048828125,134.50999450683594,1997000
2015-03-11,105.02681732177734,132.3000030517578,133.77000427246094,132.07000732421875,133.4499969482422,1495100
2015-03-12,106.11439514160156,133.6699981689453,134.07000732421875,132.5399932861328,132.5399932861328,1520000
2015-03-13,104.93949127197266,132.19000244140625,134.85000610351562,131.3300018310547,133.5399932861328,1627300
2015-03-16,107.14640808105469,134.97000122070312,135.02000427246094,132.80999755859375,132.94000244140625,1899800
2015-03-17,106.47955322265625,134.1300048828125,134.5500030517578,133.39999389648438,134.27000427246094,1171200
2015-03-18,108.05936431884766,136.1199951171875,136.2899932861328,132.4499969482422,133.5,2032800
2015-03-19,107.39249420166016,135.27999877929688,136.27000427246094,135.02000427246094,135.55999755859375,1628500
2015-03-20,107.49571990966797,135.41000366210938,137.3000030517578,134.89999389648438,135.60000610351562,5233200
2015-03-23,107.86883544921875,135.8800048828125,137.02999877929688,135.8300018310547,136.4499969482422,1596600
2015-03-24,107.3290023803711,135.1999969482422,137.1699981689453,135.1199951171875,135.83999633789062,1435100
2015-03-25,106.18582916259766,133.75999450683594,136.52999877929688,133.6699981689453,135.8800048828125,1803500
2015-03-26,106.7970962524414,134.52999877929688,135.0500030517578,132.27999877929688,132.99000549316406,1856200
2015-03-27,107.20198059082031,135.0399932861328,135.32000732421875,134.13999938964844,134.35000610351562,945700
2015-03-30,109.16279602050781,137.50999450683594,138.0500030517578,135.17999267578125,135.66000366210938,1099100
2015-03-31,107.74971008300781,135.72999572753906,137.0,135.6699981689453,136.47999572753906,1286400
2015-04-01,106.36050415039062,133.97999572753906,135.13999938964844,132.67999267578125,135.07000732421875,1131400
2015-04-02,106.16202545166016,133.72999572753906,135.17999267578125,133.6199951171875,134.08999633789062,815200
2015-04-06,107.57511138916016,135.50999450683594,136.0800018310547,133.00999450683594,133.25999450683594,1112100
2015-04-07,107.17020416259766,135.0,136.2100067138672,134.9499969482422,135.8000030517578,1610600
2015-04-08,107.91227722167969,135.24000549316406,135.7100067138672,134.1999969482422,134.1999969482422,1157500
2015-04-09,108.34317779541016,135.77999877929688,136.5500030517578,134.7100067138672,135.2899932861328,845000
2015-04-10,108.44691467285156,135.91000366210938,136.82000732421875,135.5500030517578,136.22000122070312,1028100
2015-04-13,107.53726959228516,134.77000427246094,136.39999389648438,134.5500030517578,135.63999938964844,754100
2015-04-14,106.20471954345703,133.10000610351562,134.77000427246094,132.13999938964844,134.64999389648438,1486400
2015-04-15,105.80577087402344,132.60000610351562,134.4199981689453,132.47999572753906,133.6699981689453,1256900
2015-04-16,106.24459838867188,133.14999389648438,133.85000610351562,131.47000122070312,132.2899932861328,1352500
2015-04-17,104.74447631835938,131.27000427246094,132.57000732421875,130.91000366210938,132.57000732421875,1223100
2015-04-20,106.34835815429688,133.27999877929688,133.8800048828125,131.94000244140625,132.0500030517578,776600
2015-04-21,106.23664093017578,133.13999938964844,134.1199951171875,132.7100067138672,133.82000732421875,742300
2015-04-22,106.69144439697266,133.7100067138672,133.97999572753906,132.0,133.02000427246094,869400
2015-04-23,105.9653549194336,132.8000030517578,133.35000610351562,132.27000427246094,133.02000427246094,1613800
2015-04-24,107.00267791748047,134.10000610351562,134.1999969482422,132.52000427246094,132.8000030517578,1229000
2015-04-27,106.57176971435547,133.55999755859375,134.66000366210938,133.3699951171875,134.49000549316406,1069900
2015-04-28,106.5079345703125,133.47999572753906,133.66000366210938,132.1999969482422,133.27999877929688,1163400
2015-04-29,110.5374984741211,138.52999877929688,140.19000244140625,136.17999267578125,136.69000244140625,2822600
2015-04-30,109.57201385498047,137.32000732421875,139.16000366210938,136.7899932861328,137.91000366210938,2908000
2015-05-01,111.8221435546875,140.13999938964844,140.30999755859375,137.80999755859375,137.82000732421875,1885700
2015-05-04,112.18921661376953,140.60000610351562,140.99000549316406,138.92999267578125,139.83999633789062,1697300
2015-05-05,110.0986557006836,137.97999572753906,140.5500030517578,137.55999755859375,140.5500030517578,1652100
2015-05-06,109.81932830810547,137.6300048828125,138.72000122070312,137.16000366210938,138.60000610351562,1792800
2015-05-07,110.35395050048828,138.3000030517578,138.38999938964844,137.05999755859375,137.5,1157400
2015-05-08,113.03502655029297,141.66000366210938,141.9600067138672,138.75,140.10000610351562,1727600
2015-05-11,111.88597869873047,140.22000122070312,141.5,140.1699981689453,141.5,968200
2015-05-12,111.25562286376953,139.42999267578125,139.86000061035156,138.4499969482422,139.13999938964844,804100
2015-05-13,110.92850494384766,139.02000427246094,140.3800048828125,138.75999450683594,140.0,953300
2015-05-14,112.46052551269531,140.94000244140625,141.1199951171875,139.89999389648438,140.0,875500
2015-05-15,111.79822540283203,140.11000061035156,141.4199981689453,139.8699951171875,141.0,1278200
2015-05-18,111.9338607788086,140.27999877929688,140.72999572753906,139.8699951171875,140.1999969482422,1074500
2015-05-19,111.75032806396484,140.0500030517578,140.8000030517578,139.7100067138672,140.22000122070312,881100
2015-05-20,111.67052459716797,139.9499969482422,140.89999389648438,139.89999389648438,140.5399932861328,951500
2015-05-21,112.40467071533203,140.8699951171875,141.10000610351562,139.85000610351562,139.9600067138672,1248100
2015-05-22,111.42321014404297,139.63999938964844,140.36000061035156,138.77000427246094,139.8800048828125,1183800
2015-05-26,110.10660552978516,137.99000549316406,139.49000549316406,137.50999450683594,139.4600067138672,1092200
2015-05-27,112.15726470947266,140.55999755859375,140.99000549316406,138.52999877929688,138.64999389648438,1615600
2015-05-28,112.03758239746094,140.41000366210938,140.52000427246094,139.35000610351562,139.9600067138672,1134600
2015-05-29,111.83812713623047,140.16000366210938,140.52999877929688,138.77000427246094,140.50999450683594,1699000
2015-06-01,111.90995788574219,140.25,140.86000061035156,138.7899932861328,140.35000610351562,1221600
2015-06-02,112.18921661376953,140.60000610351562,141.08999633789062,138.5500030517578,139.6199951171875,932200
2015-06-03,112.25305938720703,140.67999267578125,141.85000610351562,140.25,140.7899932861328,1036900
