Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,109.41447448730469,138.4499969482422,139.0500030517578,137.16000366210938,138.47000122070312,1111700
2015-01-05,107.13054656982422,135.55999755859375,138.6300048828125,135.3800048828125,137.9600067138672,1437100
2015-01-06,107.25701141357422,135.72000122070312,136.61000061035156,134.17999267578125,135.77999877929688,2766800
2015-01-07,106.84605407714844,135.1999969482422,136.6699981689453,134.97000122070312,135.7899932861328,2067200
2015-01-08,109.42235565185547,138.4600067138672,138.57000732421875,135.97000122070312,136.1300048828125,3858400
2015-01-09,109.82539367675781,138.97000122070312,139.50999450683594,137.3800048828125,138.3699951171875,3032700
2015-01-12,108.9798355102539,137.89999389648438,139.60000610351562,137.52999877929688,139.58999633789062,1386200
2015-01-13,108.89286041259766,137.7899932861328,140.75,136.69000244140625,139.50999450683594,1722100
2015-01-14,109.03579711914062,137.35000610351562,137.82000732421875,135.39999389648438,135.8300018310547,1258800
2015-01-15,109.3215560913086,137.7100067138672,138.47999572753906,136.74000549316406,138.16000366210938,1481500
2015-01-16,110.40123748779297,139.07000732421875,139.14999389648438,136.80999755859375,137.49000549316406,1681500
2015-01-20,109.62323760986328,138.08999633789062,139.88999938964844,136.61000061035156,139.08999633789062,1761500
2015-01-21,110.2583236694336,138.88999938964844,139.33999633789062,137.80999755859375,138.30999755859375,1197900
2015-01-22,112.10008239746094,141.2100067138672,141.55999755859375,138.4600067138672,139.4199981689453,1311200
2015-01-23,112.1874008178711,141.32000732421875,142.41000366210938,140.3300018310547,141.16000366210938,895600
2015-01-26,111.18710327148438,140.05999755859375,141.1300048828125,139.50999450683594,141.1300048828125,1223300
2015-01-27,108.91668701171875,137.1999969482422,138.75,137.0500030517578,138.3300018310547,1590100
2015-01-28,108.28160095214844,136.39999389648438,141.9199981689453,136.1300048828125,139.0,2764700
2015-01-29,106.75743103027344,134.47999572753906,136.83999633789062,133.0399932861328,136.32000732421875,3133200
2015-01-30,105.74922180175781,133.2100067138672,135.11000061035156,132.6300048828125,132.8300018310547,3479800
2015-02-02,108.05931091308594,136.1199951171875,136.49000549316406,132.5,133.88999938964844,2031000
2015-02-03,110.30595397949219,138.9499969482422,139.10000610351562,136.47000122070312,136.89999389648438,1893100
2015-02-04,109.97249603271484,138.52999877929688,139.8699951171875,138.25999450683594,138.75,1500500
2015-02-05,110.09954071044922,138.69000244140625,139.1999969482422,138.02000427246094,138.55999755859375,1399500
2015-02-06,110.57583618164062,139.2899932861328,140.35000610351562,138.3000030517578,138.69000244140625,1428400
2015-02-09,108.71033477783203,136.94000244140625,139.25999450683594,136.6300048828125,138.64999389648438,1902100
2015-02-10,109.67877960205078,138.16000366210938,138.72999572753906,136.6999969482422,138.72999572753906,1361300
