Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,106.71642303466797,129.9499969482422,130.22000122070312,128.85000610351562,129.63999938964844,683700
2015-01-05,103.899658203125,126.5199966430664,129.05999755859375,126.11000061035156,128.82000732421875,1165700
2015-01-06,102.56932067871094,124.9000015258789,127.0199966430664,124.81999969482422,126.19999694824219,1349800
2015-01-07,103.71903991699219,126.30000305175781,126.6500015258789,125.25,125.87000274658203,861300
2015-01-08,105.42715454101562,128.3800048828125,128.86000061035156,127.2300033569336,127.88999938964844,1089700
2015-01-09,104.0064468383789,126.6500015258789,128.85000610351562,126.5,128.85000610351562,989200
2015-01-12,103.7764892578125,126.37000274658203,127.30999755859375,125.36000061035156,126.7699966430664,1026600
2015-01-13,103.06204223632812,125.5,127.48999786376953,124.5999984741211,126.9000015258789,1235000
2015-01-14,102.31475067138672,124.58999633789062,125.0,123.19999694824219,123.27999877929688,1231700
2015-01-15,102.2162094116211,124.47000122070312,126.22000122070312,124.4000015258789,125.0,787600
2015-01-16,101.44425201416016,123.52999877929688,124.68000030517578,122.5199966430664,124.47000122070312,1990600
2015-01-20,102.57754516601562,124.91000366210938,125.33999633789062,123.66000366210938,123.87000274658203,1563400
2015-01-21,103.20167541503906,125.66999816894531,125.94999694824219,124.08000183105469,124.56999969482422,1030200
2015-01-22,104.6716537475586,127.45999908447266,127.69000244140625,125.66999816894531,126.6500015258789,1170600
2015-01-23,103.75188446044922,126.33999633789062,127.54000091552734,126.29000091552734,127.43000030517578,1066700
2015-01-26,102.25724792480469,124.5199966430664,125.56999969482422,123.55000305175781,123.55000305175781,1408300
2015-01-27,101.17326354980469,123.19999694824219,124.62999725341797,122.5,122.9000015258789,1831900
2015-01-28,100.70514678955078,122.62999725341797,127.33000183105469,122.5999984741211,124.19000244140625,2334800
2015-01-29,99.73612976074219,121.44999694824219,123.2300033569336,120.16999816894531,123.02999877929688,1981000
2015-01-30,99.02989959716797,120.58999633789062,122.0199966430664,119.91999816894531,119.91999816894531,2048800
2015-02-02,100.36848449707031,122.22000122070312,122.52999877929688,119.87999725341797,121.08000183105469,2307000
2015-02-03,101.4031982421875,123.4800033569336,123.77999877929688,122.31999969482422,123.55000305175781,1520600
2015-02-04,100.77088165283203,122.70999908447266,123.72000122070312,122.45999908447266,122.62000274658203,1394400
2015-02-05,102.3311996459961,124.61000061035156,124.66000366210938,122.6500015258789,123.63999938964844,1330900
2015-02-06,102.85674285888672,125.25,125.87999725341797,123.94999694824219,124.1500015258789,1440900
2015-02-09,102.68428039550781,125.04000091552734,125.69000244140625,124.5999984741211,125.0,1262800
2015-02-10,102.57754516601562,124.91000366210938,125.55999755859375,124.48999786376953,125.23999786376953,1188700
2015-02-11,102.11763763427734,124.3499984741211,125.05999755859375,123.9000015258789,124.91000366210938,1226800
2015-02-12,102.94705963134766,125.36000061035156,125.55000305175781,124.7699966430664,125.0,1289800
2015-02-13,104.20355224609375,126.88999938964844,126.9800033569336,125.33999633789062,125.5,770200
2015-02-17,104.66341400146484,127.44999694824219,128.0,126.16999816894531,126.66999816894531,759500
2015-02-18,104.81123352050781,127.62999725341797,127.7699966430664,126.51000213623047,127.44000244140625,728400
2015-02-19,105.82129669189453,128.86000061035156,129.24000549316406,126.95999908447266,127.62000274658203,1082400
2015-02-20,106.1908950805664,129.30999755859375,129.5,127.43000030517578,128.85000610351562,1075800
2015-02-23,105.4353256225586,128.38999938964844,129.4499969482422,128.13999938964844,128.9600067138672,872400
2015-02-24,105.42715454101562,128.3800048828125,128.8699951171875,127.9800033569336,128.5800018310547,830400
2015-02-25,105.59959411621094,128.58999633789062,129.0,128.25999450683594,128.3300018310547,719500
2015-02-26,105.032958984375,127.9000015258789,128.94000244140625,127.66000366210938,128.30999755859375,1462500
2015-02-27,105.032958984375,127.9000015258789,128.6199951171875,127.7300033569336,127.9800033569336,1249000
2015-03-02,106.98743438720703,130.27999877929688,130.3800048828125,127.61000061035156,127.9000015258789,1376400
2015-03-03,105.97734069824219,129.0500030517578,129.8699951171875,128.9199981689453,129.82000732421875,1223800
2015-03-04,105.46949005126953,127.72000122070312,128.4199981689453,126.56999969482422,128.19000244140625,1996900
2015-03-05,105.48599243164062,127.73999786376953,128.0800018310547,127.0,127.91999816894531,2209100
2015-03-06,104.28861236572266,126.29000091552734,127.05000305175781,126.16000366210938,126.47000122070312,1849200
2015-03-09,104.25557708740234,126.25,126.80999755859375,125.94000244140625,126.31999969482422,1934500
2015-03-10,102.6948471069336,124.36000061035156,125.58999633789062,124.0199966430664,125.19999694824219,1703800
2015-03-11,102.57925415039062,124.22000122070312,125.31999969482422,124.11000061035156,124.36000061035156,1429000
2015-03-12,103.74357604980469,125.62999725341797,125.7300033569336,124.43000030517578,124.6500015258789,1544000
2015-03-13,102.232421875,123.80000305175781,125.4000015258789,123.08999633789062,125.30000305175781,1332300
2015-03-16,102.59574890136719,124.23999786376953,125.55000305175781,123.26000213623047,125.54000091552734,1437600
2015-03-17,101.42311096191406,122.81999969482422,123.98999786376953,122.0199966430664,123.9000015258789,1374400
2015-03-18,103.06646728515625,124.80999755859375,125.5,121.37999725341797,122.1500015258789,1277800
2015-03-19,100.75425720214844,122.01000213623047,124.22000122070312,122.0,123.83999633789062,1394400
2015-03-20,100.67992401123047,121.91999816894531,123.18000030517578,119.69000244140625,120.83000183105469,3025100
2015-03-23,100.72947692871094,121.9800033569336,122.4000015258789,121.62999725341797,121.91999816894531,1100400
