Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,117.26702117919922,159.88999938964844,162.58999633789062,158.60000610351562,160.16000366210938,2605400
2015-01-05,115.87349700927734,157.99000549316406,159.60000610351562,154.25999450683594,157.42999267578125,4080300
2015-01-06,112.14032745361328,152.89999389648438,158.8800048828125,152.3300018310547,158.77999877929688,5075800
2015-01-07,116.05686950683594,158.24000549316406,158.5800018310547,153.00999450683594,154.08999633789062,3502400
2015-01-08,115.63878631591797,157.6699981689453,162.75999450683594,155.14999389648438,159.60000610351562,4560200
2015-01-09,114.21598052978516,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100
2015-01-12,114.5753173828125,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700
2015-01-13,113.78324890136719,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400
2015-01-14,113.79786682128906,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400
2015-01-15,111.42158508300781,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000
2015-01-16,116.19615936279297,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200
2015-01-20,115.5875015258789,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400
2015-01-21,115.42610168457031,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900
2015-01-22,117.03230285644531,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100
2015-01-23,117.2083511352539,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400
2015-01-26,117.14966583251953,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600
2015-01-27,116.53357696533203,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300
2015-01-28,113.41655731201172,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100
2015-01-29,114.68537139892578,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500
