Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,117.26702117919922,159.88999938964844,162.58999633789062,158.60000610351562,160.16000366210938,2605400
2015-01-05,115.87352752685547,157.99000549316406,159.60000610351562,154.25999450683594,157.42999267578125,4080300
2015-01-06,112.1403579711914,152.89999389648438,158.8800048828125,152.3300018310547,158.77999877929688,5075800
2015-01-07,116.05684661865234,158.24000549316406,158.5800018310547,153.00999450683594,154.08999633789062,3502400
2015-01-08,115.63882446289062,157.6699981689453,162.75999450683594,155.14999389648438,159.60000610351562,4560200
2015-01-09,114.21595001220703,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100
2015-01-12,114.5753402709961,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700
2015-01-13,113.78326416015625,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400
2015-01-14,113.79793548583984,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400
2015-01-15,111.42161560058594,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000
2015-01-16,116.1961669921875,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200
2015-01-20,115.5875015258789,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400
2015-01-21,115.4261474609375,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900
2015-01-22,117.03227233886719,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100
2015-01-23,117.20832824707031,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400
2015-01-26,117.149658203125,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600
2015-01-27,116.5335693359375,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300
2015-01-28,113.41655731201172,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100
2015-01-29,114.68534851074219,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500
2015-01-30,111.67095184326172,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200
2015-02-02,111.84699249267578,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500
2015-02-03,111.64897155761719,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400
2015-02-04,111.07691192626953,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100
2015-02-05,112.47775268554688,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400
2015-02-06,111.04021453857422,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700
2015-02-09,110.0207748413086,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400
2015-02-10,112.49076843261719,152.57000732421875,152.6300048828125,149.0500030517578,150.5,4108600
2015-02-11,112.88887023925781,153.11000061035156,155.24000549316406,152.25999450683594,153.3000030517578,3998700
2015-02-12,112.94052124023438,153.17999267578125,154.8300018310547,151.1199951171875,154.8300018310547,2935800
2015-02-13,113.16168212890625,153.47999572753906,153.80999755859375,150.2100067138672,153.6199951171875,3591400
2015-02-17,113.7220687866211,154.24000549316406,154.85000610351562,153.0,153.52000427246094,3895600
2015-02-18,114.85752868652344,155.77999877929688,156.22999572753906,153.63999938964844,154.22000122070312,3297900
2015-02-19,115.05657196044922,156.0500030517578,156.4199981689453,155.0399932861328,155.97000122070312,3913900
2015-02-20,116.24365997314453,157.66000366210938,157.75,155.05999755859375,156.42999267578125,4411100
2015-02-23,116.80400085449219,158.4199981689453,159.1999969482422,157.80999755859375,158.07000732421875,3094300
2015-02-24,116.02982330322266,157.3699951171875,159.11000061035156,156.25,159.0,2060500
2015-02-25,116.55331420898438,158.0800018310547,158.77999877929688,155.74000549316406,157.75999450683594,3262800
2015-02-26,117.20951843261719,158.97000122070312,159.39999389648438,156.0,158.47999572753906,3379800
2015-02-27,116.28787231445312,157.72000122070312,159.24000549316406,157.1999969482422,159.10000610351562,2472000
2015-03-02,117.69615173339844,159.6300048828125,159.89999389648438,157.6199951171875,159.2899932861328,3483500
2015-03-03,116.90721893310547,158.55999755859375,159.39999389648438,157.50999450683594,159.39999389648438,2334900
2015-03-04,117.37175750732422,159.19000244140625,159.74000549316406,156.80999755859375,158.0500030517578,3098600
2015-03-05,117.67404174804688,159.60000610351562,161.47999572753906,158.86000061035156,160.0,2470900
2015-03-06,114.1939697265625,154.8800048828125,159.9199981689453,154.0,158.5,4091400
2015-03-09,114.28978729248047,155.00999450683594,155.74000549316406,152.77999877929688,154.85000610351562,2135000
2015-03-10,113.23541259765625,153.5800018310547,155.6300048828125,152.2899932861328,152.8699951171875,3509600
2015-03-11,112.58660888671875,152.6999969482422,154.27000427246094,152.4199981689453,154.1199951171875,2487100
2015-03-12,113.72943115234375,154.25,154.77000427246094,152.9499969482422,154.25999450683594,1889400
2015-03-13,113.73680114746094,154.25999450683594,154.75,152.5800018310547,153.27999877929688,2737900
2015-03-16,120.20301055908203,163.02999877929688,163.1999969482422,156.74000549316406,157.72999572753906,5201600
2015-03-17,120.23247528076172,163.07000732421875,163.75999450683594,161.74000549316406,162.25,2620800
2015-03-18,122.79093170166016,166.5399932861328,167.60000610351562,161.8300018310547,162.97000122070312,3690100
2015-03-19,124.68576049804688,169.11000061035156,169.22000122070312,166.97000122070312,167.6699981689453,3756600
2015-03-20,125.41572570800781,170.10000610351562,172.36000061035156,168.50999450683594,170.39999389648438,9040600
2015-03-23,122.79093170166016,166.5399932861328,169.2100067138672,165.6999969482422,168.89999389648438,3879900
2015-03-24,122.40015411376953,166.00999450683594,168.25,165.39999389648438,166.05999755859375,2555600
2015-03-25,118.42608642578125,160.6199951171875,166.7899932861328,160.57000732421875,166.0,4010100
2015-03-26,118.37447357177734,160.5500030517578,162.69000244140625,157.36000061035156,158.83999633789062,3146500
2015-03-27,119.8785629272461,162.58999633789062,163.4499969482422,161.0,161.25999450683594,2438900
2015-03-30,121.14671325683594,164.30999755859375,165.82000732421875,163.0500030517578,164.50999450683594,2388100
2015-03-31,117.85835266113281,159.85000610351562,164.08999633789062,159.72000122070312,163.32000732421875,3111000
2015-04-01,115.83074188232422,157.10000610351562,159.38999938964844,154.63999938964844,159.3699951171875,5135000
2015-04-02,114.93120574951172,155.8800048828125,158.17999267578125,155.02999877929688,157.1199951171875,3015200
2015-04-06,114.48883056640625,155.27999877929688,157.27000427246094,154.60000610351562,154.8000030517578,3185700
2015-04-07,115.96349334716797,157.27999877929688,159.47000122070312,155.27999877929688,155.6199951171875,2942600
2015-04-08,118.21223449707031,160.3300018310547,160.99000549316406,157.66000366210938,157.67999267578125,3031200
2015-04-09,119.06753540039062,161.49000549316406,161.8000030517578,159.07000732421875,161.22999572753906,2860600
2015-04-10,120.4610366821289,163.3800048828125,163.69000244140625,160.30999755859375,161.58999633789062,2407200
2015-04-13,119.80485534667969,162.49000549316406,164.72000122070312,162.33999633789062,162.82000732421875,1767700
2015-04-14,119.86383819580078,162.57000732421875,163.47000122070312,160.55999755859375,162.5,2099400
2015-04-15,122.00200653076172,165.47000122070312,165.91000366210938,162.86000061035156,163.1199951171875,3659300
2015-04-16,123.03421020507812,166.8699951171875,167.63999938964844,165.07000732421875,166.39999389648438,3085600
2015-04-17,120.60855865478516,163.5800018310547,165.5,161.72000122070312,165.0,4249700
2015-04-20,122.37065124511719,165.97000122070312,166.0500030517578,163.05999755859375,164.63999938964844,2760900
2015-04-21,124.2065658569336,168.4600067138672,168.8800048828125,167.07000732421875,167.08999633789062,3794800
2015-04-22,124.67845153808594,169.10000610351562,173.60000610351562,167.00999450683594,173.0399932861328,5352200
2015-04-23,124.73007202148438,169.1699981689453,169.5500030517578,166.5800018310547,167.94000244140625,3668100
2015-04-24,123.80104064941406,167.91000366210938,169.25,166.05999755859375,168.14999389648438,2548300
2015-04-27,119.7237319946289,162.3800048828125,168.72000122070312,161.5500030517578,168.49000549316406,4386200
2015-04-28,119.80485534667969,162.49000549316406,165.3000030517578,160.6300048828125,162.14999389648438,4262800
2015-04-29,118.69148254394531,160.97999572753906,163.4600067138672,159.52999877929688,161.27999877929688,3281800
2015-04-30,116.427978515625,157.91000366210938,161.7100067138672,156.47000122070312,159.83999633789062,4444300
2015-05-01,118.23438262939453,160.36000061035156,161.69000244140625,158.64999389648438,159.5,3259800
2015-05-04,119.52466583251953,162.11000061035156,163.9600067138672,161.4499969482422,161.5,3496200
2015-05-05,117.55606079101562,159.44000244140625,162.19000244140625,159.24000549316406,161.30999755859375,3086000
2015-05-06,117.19473266601562,158.9499969482422,160.38999938964844,156.64999389648438,160.0,3762700
2015-05-07,116.42058563232422,157.89999389648438,159.82000732421875,157.1999969482422,159.24000549316406,4374000
2015-05-08,119.69422149658203,162.33999633789062,162.86000061035156,159.1300048828125,159.77999877929688,4664200
2015-05-11,118.74311828613281,161.0500030517578,162.99000549316406,161.0,162.30999755859375,2723800
2015-05-12,117.24641418457031,158.24000549316406,159.25999450683594,155.7100067138672,159.0,4359700
2015-05-13,117.3575439453125,158.38999938964844,161.24000549316406,157.64999389648438,159.74000549316406,2727000
2015-05-14,120.01752471923828,161.97999572753906,162.16000366210938,158.19000244140625,159.89999389648438,2717500
2015-05-15,120.29911041259766,162.36000061035156,163.6300048828125,161.67999267578125,163.27000427246094,2384600
2015-05-18,121.09930419921875,163.44000244140625,163.89999389648438,161.27000427246094,161.6999969482422,2153900
2015-05-19,121.18822479248047,163.55999755859375,164.1199951171875,162.4600067138672,163.86000061035156,1746600
2015-05-20,121.4994125366211,163.97999572753906,165.58999633789062,162.39999389648438,163.97000122070312,2027300
2015-05-21,121.39566040039062,163.83999633789062,164.72999572753906,162.82000732421875,163.52000427246094,2156600
2015-05-22,121.20299530029297,163.5800018310547,164.57000732421875,163.02999877929688,163.5800018310547,1636000
2015-05-26,117.81694030761719,159.00999450683594,162.4600067138672,158.0,160.64999389648438,4078300
2015-05-27,118.87648010253906,160.44000244140625,161.0,159.27999877929688,159.9600067138672,3336300
2015-05-28,116.5870361328125,157.35000610351562,159.60000610351562,155.8300018310547,159.60000610351562,4205300
2015-05-29,115.77937316894531,156.25999450683594,157.97000122070312,155.5800018310547,156.7899932861328,4414300
2015-06-01,116.34986877441406,157.02999877929688,158.0,155.5,157.58999633789062,2849800
2015-06-02,115.91268920898438,156.44000244140625,157.97000122070312,154.8000030517578,156.8800048828125,2497200
2015-06-03,116.42391967773438,157.1300048828125,157.86000061035156,156.39999389648438,157.4499969482422,2160500
2015-06-04,117.13528442382812,158.08999633789062,158.47000122070312,156.3000030517578,156.60000610351562,3917700
2015-06-05,116.51289367675781,157.25,159.39999389648438,156.02999877929688,158.5,3431100
2015-06-08,115.9349594116211,156.47000122070312,158.47000122070312,155.6300048828125,157.3000030517578,2081700
2015-06-09,114.69761657714844,154.8000030517578,157.11000061035156,153.91000366210938,156.5500030517578,2766000
2015-06-10,115.25330352783203,155.5500030517578,155.8800048828125,150.85000610351562,153.39999389648438,5972800
2015-06-11,117.0389633178711,157.9600067138672,158.97000122070312,156.44000244140625,157.91000366210938,3633400
2015-06-12,115.67562866210938,156.1199951171875,157.74000549316406,155.00999450683594,157.22999572753906,2398100
2015-06-15,115.66081237792969,156.10000610351562,156.3699951171875,153.57000732421875,154.75,2585200
2015-06-16,115.75709533691406,156.22999572753906,156.80999755859375,155.08999633789062,155.80999755859375,1723300
2015-06-17,115.32734680175781,155.64999389648438,156.97999572753906,154.8800048828125,156.86000061035156,3008600
2015-06-18,118.63938903808594,160.1199951171875,160.77000427246094,156.30999755859375,156.3300018310547,3454500
2015-06-19,119.083984375,160.72000122070312,162.22999572753906,159.77000427246094,160.1300048828125,5182000
2015-06-22,120.19532775878906,162.22000122070312,163.25999450683594,161.4499969482422,161.6199951171875,1926600
2015-06-23,119.8026351928711,161.69000244140625,163.5,161.0399932861328,163.4499969482422,2451800
2015-06-24,118.46892547607422,159.88999938964844,161.83999633789062,159.27999877929688,161.52999877929688,2522600
2015-06-25,117.63166046142578,158.75999450683594,160.83999633789062,158.02000427246094,160.82000732421875,2411400
2015-06-26,117.08341217041016,158.02000427246094,159.7899932861328,157.22999572753906,159.41000366210938,3537900
2015-06-29,112.3265609741211,151.60000610351562,157.9600067138672,151.42999267578125,156.6300048828125,4784800
2015-06-30,113.74915313720703,153.52000427246094,154.22000122070312,151.50999450683594,153.24000549316406,3893300
2015-07-01,114.83831787109375,154.99000549316406,155.75,153.42999267578125,154.94000244140625,2299100
2015-07-02,113.5565185546875,153.25999450683594,155.57000732421875,153.00999450683594,155.14999389648438,2119800
2015-07-06,114.47531127929688,154.5,156.07000732421875,151.88999938964844,152.13999938964844,2773500
2015-07-07,115.13475036621094,155.38999938964844,155.6999969482422,152.17999267578125,155.25,2253200
2015-07-08,112.85261535644531,152.30999755859375,154.85000610351562,151.92999267578125,154.11000061035156,2393500
2015-07-09,112.11170959472656,151.30999755859375,153.89999389648438,151.0399932861328,152.44000244140625,4146300
2015-07-10,114.17892456054688,154.10000610351562,154.52999877929688,152.49000549316406,153.99000549316406,3976600
2015-07-13,115.40886688232422,155.75999450683594,156.55999755859375,154.9199981689453,155.27999877929688,1803400
2015-07-14,118.046630859375,159.32000732421875,160.30999755859375,155.75999450683594,156.33999633789062,3624800
2015-07-15,118.88386535644531,160.4499969482422,162.5500030517578,159.5800018310547,160.4600067138672,2618600
2015-07-16,120.80294036865234,163.0399932861328,163.75,161.07000732421875,161.72999572753906,2487500
2015-07-17,120.97335052490234,163.27000427246094,163.5,160.60000610351562,163.0500030517578,3248500
2015-07-20,121.76610565185547,164.33999633789062,165.39999389648438,162.88999938964844,163.55999755859375,2692400
2015-07-21,121.2919692993164,163.6999969482422,165.32000732421875,162.3699951171875,164.72000122070312,2690000
2015-07-22,121.69945526123047,164.25,164.67999267578125,161.47000122070312,161.47000122070312,2106900
2015-07-23,121.58834838867188,164.10000610351562,165.1199951171875,162.7899932861328,165.0,1716300
2015-07-24,117.5057601928711,158.58999633789062,163.72999572753906,157.2100067138672,162.11000061035156,4410700
2015-07-27,122.65525817871094,165.5399932861328,165.94000244140625,159.16000366210938,159.3699951171875,5757200
2015-07-28,127.99002838134766,172.74000549316406,174.8000030517578,166.1199951171875,166.1199951171875,8553600
2015-07-29,127.0490951538086,171.47000122070312,173.67999267578125,169.1199951171875,172.9199981689453,5112300
2015-07-30,127.21206665039062,171.69000244140625,172.47999572753906,168.2100067138672,170.08999633789062,4044100
2015-07-31,130.84259033203125,176.58999633789062,181.80999755859375,176.0,177.5,7289400
2015-08-03,130.1017303466797,175.58999633789062,177.0500030517578,174.02000427246094,176.8000030517578,2922600
2015-08-04,129.51637268066406,174.8000030517578,176.22000122070312,173.6199951171875,175.7899932861328,2474200
2015-08-05,130.73150634765625,176.44000244140625,177.52000427246094,175.3800048828125,175.52999877929688,2146700
2015-08-06,125.70793914794922,169.66000366210938,176.9600067138672,168.25,176.94000244140625,3775400
2015-08-07,127.67143249511719,172.30999755859375,172.47000122070312,166.39999389648438,169.6699981689453,4156000
2015-08-10,126.4044418334961,170.60000610351562,174.69000244140625,170.4499969482422,172.89999389648438,2729600
2015-08-11,124.89290618896484,168.55999755859375,169.72999572753906,166.88999938964844,169.6699981689453,2924900
2015-08-12,126.41927337646484,170.6199951171875,171.19000244140625,164.6199951171875,167.69000244140625,4486400
2015-08-13,125.48875427246094,168.5800018310547,170.99000549316406,168.02999877929688,170.5,1897000
2015-08-14,124.84860229492188,167.72000122070312,169.6300048828125,166.66000366210938,168.08999633789062,2704500
2015-08-17,126.38948059082031,169.7899932861328,169.88999938964844,166.0,167.0500030517578,1988800
2015-08-18,124.84860229492188,167.72000122070312,170.24000549316406,167.10000610351562,170.00999450683594,2273400
2015-08-19,123.9925537109375,166.57000732421875,167.72000122070312,164.4499969482422,166.82000732421875,3139800
2015-08-20,119.95795440673828,161.14999389648438,165.5,161.02999877929688,164.3300018310547,3491800
2015-08-21,115.5213851928711,155.19000244140625,163.9199981689453,155.19000244140625,158.97000122070312,6208400
2015-08-24,109.90132904052734,147.63999938964844,154.4199981689453,140.0,145.3300018310547,8697500
2015-08-25,108.07757568359375,145.19000244140625,153.8800048828125,144.8800048828125,152.5,6701100
2015-08-26,114.62067413330078,153.97999572753906,154.11000061035156,147.1300048828125,151.22999572753906,5251300
2015-08-27,115.91590881347656,155.72000122070312,157.10000610351562,151.36000061035156,154.8800048828125,4910500
2015-08-28,116.04251098632812,155.88999938964844,158.0,153.7100067138672,156.3800048828125,4649300
2015-08-31,112.98310089111328,151.77999877929688,156.35000610351562,151.3000030517578,155.3300018310547,4354500
2015-09-01,109.767333984375,147.4600067138672,150.99000549316406,146.9499969482422,149.22999572753906,5523000
2015-09-02,113.36268615722656,152.2899932861328,152.35000610351562,147.25,149.07000732421875,4339100
2015-09-03,111.08490753173828,149.22999572753906,154.1199951171875,148.92999267578125,152.67999267578125,2868400
2015-09-04,109.43978118896484,147.02000427246094,148.9600067138672,145.75,147.49000549316406,3362800
2015-09-08,115.05245971679688,154.55999755859375,154.66000366210938,151.0,151.60000610351562,4508400
