Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,117.26699829101562,159.88999938964844,162.58999633789062,158.60000610351562,160.16000366210938,2605400
2015-01-05,115.8735122680664,157.99000549316406,159.60000610351562,154.25999450683594,157.42999267578125,4080300
2015-01-06,112.14038848876953,152.89999389648438,158.8800048828125,152.3300018310547,158.77999877929688,5075800
2015-01-07,116.05683135986328,158.24000549316406,158.5800018310547,153.00999450683594,154.08999633789062,3502400
2015-01-08,115.6387939453125,157.6699981689453,162.75999450683594,155.14999389648438,159.60000610351562,4560200
2015-01-09,114.2159652709961,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100
2015-01-12,114.5753402709961,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700
2015-01-13,113.78324890136719,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400
2015-01-14,113.79792785644531,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400
2015-01-15,111.42160034179688,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000
2015-01-16,116.1961898803711,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200
2015-01-20,115.58751678466797,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400
2015-01-21,115.42613983154297,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900
2015-01-22,117.03231048583984,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100
2015-01-23,117.20832061767578,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400
2015-01-26,117.14967346191406,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600
2015-01-27,116.53356170654297,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300
2015-01-28,113.41651916503906,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100
2015-01-29,114.68534851074219,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500
2015-01-30,111.67096710205078,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200
2015-02-02,111.84703063964844,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500
2015-02-03,111.64897918701172,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400
2015-02-04,111.07691192626953,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100
2015-02-05,112.47775268554688,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400
2015-02-06,111.04022979736328,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700
2015-02-09,110.02076721191406,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400
2015-02-10,112.49077606201172,152.57000732421875,152.6300048828125,149.0500030517578,150.5,4108600
2015-02-11,112.88887023925781,153.11000061035156,155.24000549316406,152.25999450683594,153.3000030517578,3998700
2015-02-12,112.94053649902344,153.17999267578125,154.8300018310547,151.1199951171875,154.8300018310547,2935800
2015-02-13,113.16172790527344,153.47999572753906,153.80999755859375,150.2100067138672,153.6199951171875,3591400
2015-02-17,113.72207641601562,154.24000549316406,154.85000610351562,153.0,153.52000427246094,3895600
2015-02-18,114.8575210571289,155.77999877929688,156.22999572753906,153.63999938964844,154.22000122070312,3297900
2015-02-19,115.0566177368164,156.0500030517578,156.4199981689453,155.0399932861328,155.97000122070312,3913900
2015-02-20,116.24365997314453,157.66000366210938,157.75,155.05999755859375,156.42999267578125,4411100
2015-02-23,116.80398559570312,158.4199981689453,159.1999969482422,157.80999755859375,158.07000732421875,3094300
2015-02-24,116.02981567382812,157.3699951171875,159.11000061035156,156.25,159.0,2060500
2015-02-25,116.55332946777344,158.0800018310547,158.77999877929688,155.74000549316406,157.75999450683594,3262800
2015-02-26,117.20950317382812,158.97000122070312,159.39999389648438,156.0,158.47999572753906,3379800
2015-02-27,116.28787231445312,157.72000122070312,159.24000549316406,157.1999969482422,159.10000610351562,2472000
2015-03-02,117.69611358642578,159.6300048828125,159.89999389648438,157.6199951171875,159.2899932861328,3483500
2015-03-03,116.90723419189453,158.55999755859375,159.39999389648438,157.50999450683594,159.39999389648438,2334900
2015-03-04,117.37173461914062,159.19000244140625,159.74000549316406,156.80999755859375,158.0500030517578,3098600
2015-03-05,117.67400360107422,159.60000610351562,161.47999572753906,158.86000061035156,160.0,2470900
2015-03-06,114.19393157958984,154.8800048828125,159.9199981689453,154.0,158.5,4091400
2015-03-09,114.289794921875,155.00999450683594,155.74000549316406,152.77999877929688,154.85000610351562,2135000
2015-03-10,113.23545837402344,153.5800018310547,155.6300048828125,152.2899932861328,152.8699951171875,3509600
2015-03-11,112.58660125732422,152.6999969482422,154.27000427246094,152.4199981689453,154.1199951171875,2487100
2015-03-12,113.72944641113281,154.25,154.77000427246094,152.9499969482422,154.25999450683594,1889400
2015-03-13,113.73680877685547,154.25999450683594,154.75,152.5800018310547,153.27999877929688,2737900
2015-03-16,120.20292663574219,163.02999877929688,163.1999969482422,156.74000549316406,157.72999572753906,5201600
2015-03-17,120.23246765136719,163.07000732421875,163.75999450683594,161.74000549316406,162.25,2620800
2015-03-18,122.79092407226562,166.5399932861328,167.60000610351562,161.8300018310547,162.97000122070312,3690100
2015-03-19,124.68578338623047,169.11000061035156,169.22000122070312,166.97000122070312,167.6699981689453,3756600
2015-03-20,125.41572570800781,170.10000610351562,172.36000061035156,168.50999450683594,170.39999389648438,9040600
2015-03-23,122.79092407226562,166.5399932861328,169.2100067138672,165.6999969482422,168.89999389648438,3879900
2015-03-24,122.40013122558594,166.00999450683594,168.25,165.39999389648438,166.05999755859375,2555600
2015-03-25,118.42605590820312,160.6199951171875,166.7899932861328,160.57000732421875,166.0,4010100
2015-03-26,118.37447357177734,160.5500030517578,162.69000244140625,157.36000061035156,158.83999633789062,3146500
2015-03-27,119.87850952148438,162.58999633789062,163.4499969482422,161.0,161.25999450683594,2438900
2015-03-30,121.14680480957031,164.30999755859375,165.82000732421875,163.0500030517578,164.50999450683594,2388100
2015-03-31,117.85832977294922,159.85000610351562,164.08999633789062,159.72000122070312,163.32000732421875,3111000
2015-04-01,115.83074188232422,157.10000610351562,159.38999938964844,154.63999938964844,159.3699951171875,5135000
2015-04-02,114.9312515258789,155.8800048828125,158.17999267578125,155.02999877929688,157.1199951171875,3015200
2015-04-06,114.48885345458984,155.27999877929688,157.27000427246094,154.60000610351562,154.8000030517578,3185700
2015-04-07,115.9634780883789,157.27999877929688,159.47000122070312,155.27999877929688,155.6199951171875,2942600
2015-04-08,118.21226501464844,160.3300018310547,160.99000549316406,157.66000366210938,157.67999267578125,3031200
2015-04-09,119.06754302978516,161.49000549316406,161.8000030517578,159.07000732421875,161.22999572753906,2860600
2015-04-10,120.4610595703125,163.3800048828125,163.69000244140625,160.30999755859375,161.58999633789062,2407200
2015-04-13,119.80482482910156,162.49000549316406,164.72000122070312,162.33999633789062,162.82000732421875,1767700
2015-04-14,119.86384582519531,162.57000732421875,163.47000122070312,160.55999755859375,162.5,2099400
2015-04-15,122.00200653076172,165.47000122070312,165.91000366210938,162.86000061035156,163.1199951171875,3659300
2015-04-16,123.03421020507812,166.8699951171875,167.63999938964844,165.07000732421875,166.39999389648438,3085600
2015-04-17,120.60848999023438,163.5800018310547,165.5,161.72000122070312,165.0,4249700
2015-04-20,122.37068176269531,165.97000122070312,166.0500030517578,163.05999755859375,164.63999938964844,2760900
2015-04-21,124.20655822753906,168.4600067138672,168.8800048828125,167.07000732421875,167.08999633789062,3794800
2015-04-22,124.6784439086914,169.10000610351562,173.60000610351562,167.00999450683594,173.0399932861328,5352200
2015-04-23,124.73002624511719,169.1699981689453,169.5500030517578,166.5800018310547,167.94000244140625,3668100
2015-04-24,123.801025390625,167.91000366210938,169.25,166.05999755859375,168.14999389648438,2548300
2015-04-27,119.7237319946289,162.3800048828125,168.72000122070312,161.5500030517578,168.49000549316406,4386200
2015-04-28,119.80482482910156,162.49000549316406,165.3000030517578,160.6300048828125,162.14999389648438,4262800
2015-04-29,118.69149780273438,160.97999572753906,163.4600067138672,159.52999877929688,161.27999877929688,3281800
2015-04-30,116.4279556274414,157.91000366210938,161.7100067138672,156.47000122070312,159.83999633789062,4444300
2015-05-01,118.23438262939453,160.36000061035156,161.69000244140625,158.64999389648438,159.5,3259800
2015-05-04,119.5246810913086,162.11000061035156,163.9600067138672,161.4499969482422,161.5,3496200
2015-05-05,117.55601501464844,159.44000244140625,162.19000244140625,159.24000549316406,161.30999755859375,3086000
2015-05-06,117.1947250366211,158.9499969482422,160.38999938964844,156.64999389648438,160.0,3762700
2015-05-07,116.42057800292969,157.89999389648438,159.82000732421875,157.1999969482422,159.24000549316406,4374000
2015-05-08,119.6942367553711,162.33999633789062,162.86000061035156,159.1300048828125,159.77999877929688,4664200
2015-05-11,118.74311065673828,161.0500030517578,162.99000549316406,161.0,162.30999755859375,2723800
2015-05-12,117.24642181396484,158.24000549316406,159.25999450683594,155.7100067138672,159.0,4359700
2015-05-13,117.35755157470703,158.38999938964844,161.24000549316406,157.64999389648438,159.74000549316406,2727000
2015-05-14,120.01750183105469,161.97999572753906,162.16000366210938,158.19000244140625,159.89999389648438,2717500
2015-05-15,120.2990493774414,162.36000061035156,163.6300048828125,161.67999267578125,163.27000427246094,2384600
