Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,114.29754638671875,141.61000061035156,143.14999389648438,140.80999755859375,141.8699951171875,1471000
2015-01-05,112.99801635742188,140.0,142.16000366210938,139.8000030517578,141.69000244140625,1748500
2015-01-06,114.49121856689453,141.85000610351562,142.94000244140625,139.85000610351562,140.61000061035156,3185200
2015-01-07,116.48480224609375,144.32000732421875,144.42999267578125,142.36000061035156,142.60000610351562,2171600
2015-01-08,117.48561096191406,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,2937700
2015-01-09,115.67768859863281,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000
2015-01-12,115.03201293945312,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800
2015-01-13,113.87779235839844,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500
2015-01-14,112.44107055664062,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900
2015-01-15,112.44107055664062,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600
2015-01-16,112.77204895019531,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800
2015-01-20,112.49761199951172,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100
2015-01-21,112.30390930175781,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000
2015-01-22,114.0230712890625,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500
2015-01-23,114.652587890625,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800
2015-01-26,115.34677124023438,142.91000366210938,143.0500030517578,141.57000732421875,141.66000366210938,1482800
2015-01-27,113.79706573486328,140.99000549316406,142.8000030517578,140.8699951171875,142.75,1786500
2015-01-28,112.69131469726562,139.6199951171875,142.4499969482422,139.55999755859375,141.60000610351562,2016300
2015-01-29,113.51458740234375,140.63999938964844,140.69000244140625,138.91000366210938,140.16000366210938,1873400
2015-01-30,115.41133880615234,142.99000549316406,143.8000030517578,141.33999633789062,143.08999633789062,5169000
2015-02-02,117.84077453613281,146.0,146.22999572753906,140.1300048828125,144.0,4797500
2015-02-03,124.09602355957031,153.75,153.88999938964844,144.77000427246094,146.36000061035156,10302900
2015-02-04,125.8475341796875,155.9199981689453,156.85000610351562,152.07000732421875,152.0800018310547,11006300
2015-02-05,124.32154846191406,149.08999633789062,151.10000610351562,147.52000427246094,149.5,6986700
2015-02-06,123.99626922607422,148.6999969482422,149.9499969482422,148.16000366210938,149.2100067138672,2927400
2015-02-09,123.02902221679688,147.5399932861328,149.16000366210938,146.82000732421875,148.6999969482422,2740200
2015-02-10,123.59606170654297,148.22000122070312,148.47999572753906,147.0,147.99000549316406,1703400
2015-02-11,123.2575454711914,147.4600067138672,148.47999572753906,146.5500030517578,148.38999938964844,2295800
2015-02-12,123.50830841064453,147.75999450683594,148.38999938964844,146.86000061035156,148.00999450683594,1712200
2015-02-13,122.95662689208984,147.10000610351562,148.8000030517578,146.94000244140625,148.22999572753906,1926800
2015-02-17,123.31604766845703,147.52999877929688,147.61000061035156,145.66000366210938,147.0,1541500
2015-02-18,123.06529998779297,147.22999572753906,147.47999572753906,146.52999877929688,147.16000366210938,1541000
2015-02-19,122.59722137451172,146.6699981689453,147.50999450683594,146.4600067138672,146.89999389648438,1273700
2015-02-20,123.32440185546875,147.5399932861328,147.7899932861328,145.89999389648438,146.6699981689453,1595600
2015-02-23,124.0348892211914,148.38999938964844,148.4600067138672,147.02999877929688,148.0,1587300
2015-02-24,123.88448333740234,148.2100067138672,149.39999389648438,148.0,149.3800048828125,1844200
2015-02-25,123.27428436279297,147.47999572753906,148.60000610351562,147.19000244140625,147.6999969482422,1602700
2015-02-26,122.58053588867188,146.64999389648438,147.61000061035156,146.1999969482422,147.07000732421875,1892600
2015-02-27,122.83963012695312,146.9600067138672,147.55999755859375,145.8300018310547,147.55999755859375,3036200
2015-03-02,123.65872192382812,147.94000244140625,148.49000549316406,147.32000732421875,147.32000732421875,2108600
2015-03-03,123.18228149414062,147.3699951171875,148.13999938964844,146.66000366210938,147.94000244140625,1514300
2015-03-04,123.01515197753906,147.1699981689453,147.97999572753906,145.77999877929688,147.83999633789062,2208600
2015-03-05,126.35860443115234,151.1699981689453,151.75,149.0,150.77000427246094,4471100
2015-03-06,124.99620056152344,149.5399932861328,150.14999389648438,148.1699981689453,149.2899932861328,3014900
2015-03-09,125.94902801513672,150.67999267578125,150.99000549316406,149.5500030517578,149.7899932861328,1727900
2015-03-10,123.84262084960938,148.16000366210938,150.14999389648438,148.14999389648438,149.75,2128100
2015-03-11,123.2073974609375,147.39999389648438,148.99000549316406,147.33999633789062,148.3300018310547,1734300
2015-03-12,124.9125747680664,149.44000244140625,149.63999938964844,147.39999389648438,148.3800048828125,1564000
2015-03-13,124.77880096435547,149.27999877929688,149.91000366210938,148.14999389648438,149.08999633789062,1470100
2015-03-16,125.37226104736328,149.99000549316406,151.0,149.27999877929688,149.72000122070312,2532700
2015-03-17,125.40572357177734,150.02999877929688,150.1999969482422,148.42999267578125,149.38999938964844,1972500
2015-03-18,126.15796661376953,150.92999267578125,151.6300048828125,148.25,150.0,2772500
2015-03-19,126.47559356689453,151.30999755859375,151.5,150.32000732421875,151.0,1862900
