Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,114.29751586914062,141.61000061035156,143.14999389648438,140.80999755859375,141.8699951171875,1471000
2015-01-05,112.99801635742188,140.0,142.16000366210938,139.8000030517578,141.69000244140625,1748500
2015-01-06,114.4912109375,141.85000610351562,142.94000244140625,139.85000610351562,140.61000061035156,3185200
2015-01-07,116.48481750488281,144.32000732421875,144.42999267578125,142.36000061035156,142.60000610351562,2171600
2015-01-08,117.48567962646484,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,2937700
2015-01-09,115.67769622802734,143.32000732421875,145.0500030517578,143.22000122070312,144.47999572753906,1727000
2015-01-12,115.0319595336914,142.52000427246094,144.16000366210938,142.1199951171875,143.5800018310547,1344800
2015-01-13,113.87776947021484,141.08999633789062,144.41000366210938,140.38999938964844,142.1999969482422,2198500
2015-01-14,112.44112396240234,139.30999755859375,140.2100067138672,138.24000549316406,140.00999450683594,2207900
2015-01-15,112.44112396240234,139.30999755859375,140.1699981689453,138.6199951171875,139.9499969482422,1819600
2015-01-16,112.77202606201172,139.72000122070312,139.9600067138672,138.22000122070312,139.0399932861328,1784800
2015-01-20,112.49765014648438,139.3800048828125,141.27000427246094,138.36000061035156,140.72000122070312,1836100
2015-01-21,112.3039321899414,139.13999938964844,139.6999969482422,138.3800048828125,138.85000610351562,1682000
2015-01-22,114.0230712890625,141.27000427246094,141.27999877929688,138.38999938964844,139.5,1897500
2015-01-23,114.652587890625,142.0500030517578,142.30999755859375,140.8699951171875,141.58999633789062,1696800
2015-01-26,115.34675598144531,142.91000366210938,143.0500030517578,141.57000732421875,141.66000366210938,1482800
2015-01-27,113.79708099365234,140.99000549316406,142.8000030517578,140.8699951171875,142.75,1786500
2015-01-28,112.69129943847656,139.6199951171875,142.4499969482422,139.55999755859375,141.60000610351562,2016300
2015-01-29,113.51459503173828,140.63999938964844,140.69000244140625,138.91000366210938,140.16000366210938,1873400
2015-01-30,115.41133880615234,142.99000549316406,143.8000030517578,141.33999633789062,143.08999633789062,5169000
2015-02-02,117.8407974243164,146.0,146.22999572753906,140.1300048828125,144.0,4797500
2015-02-03,124.0960464477539,153.75,153.88999938964844,144.77000427246094,146.36000061035156,10302900
2015-02-04,125.84745025634766,155.9199981689453,156.85000610351562,152.07000732421875,152.0800018310547,11006300
2015-02-05,124.32150268554688,149.08999633789062,151.10000610351562,147.52000427246094,149.5,6986700
2015-02-06,123.99629974365234,148.6999969482422,149.9499969482422,148.16000366210938,149.2100067138672,2927400
2015-02-09,123.02899169921875,147.5399932861328,149.16000366210938,146.82000732421875,148.6999969482422,2740200
2015-02-10,123.5960693359375,148.22000122070312,148.47999572753906,147.0,147.99000549316406,1703400
2015-02-11,123.25753784179688,147.4600067138672,148.47999572753906,146.5500030517578,148.38999938964844,2295800
2015-02-12,123.50824737548828,147.75999450683594,148.38999938964844,146.86000061035156,148.00999450683594,1712200
2015-02-13,122.95664978027344,147.10000610351562,148.8000030517578,146.94000244140625,148.22999572753906,1926800
2015-02-17,123.31602478027344,147.52999877929688,147.61000061035156,145.66000366210938,147.0,1541500
2015-02-18,123.06527709960938,147.22999572753906,147.47999572753906,146.52999877929688,147.16000366210938,1541000
2015-02-19,122.59718322753906,146.6699981689453,147.50999450683594,146.4600067138672,146.89999389648438,1273700
2015-02-20,123.3243408203125,147.5399932861328,147.7899932861328,145.89999389648438,146.6699981689453,1595600
2015-02-23,124.03489685058594,148.38999938964844,148.4600067138672,147.02999877929688,148.0,1587300
2015-02-24,123.88446044921875,148.2100067138672,149.39999389648438,148.0,149.3800048828125,1844200
2015-02-25,123.2742691040039,147.47999572753906,148.60000610351562,147.19000244140625,147.6999969482422,1602700
2015-02-26,122.58048248291016,146.64999389648438,147.61000061035156,146.1999969482422,147.07000732421875,1892600
2015-02-27,122.83960723876953,146.9600067138672,147.55999755859375,145.8300018310547,147.55999755859375,3036200
2015-03-02,123.65873718261719,147.94000244140625,148.49000549316406,147.32000732421875,147.32000732421875,2108600
2015-03-03,123.18229675292969,147.3699951171875,148.13999938964844,146.66000366210938,147.94000244140625,1514300
2015-03-04,123.0151596069336,147.1699981689453,147.97999572753906,145.77999877929688,147.83999633789062,2208600
2015-03-05,126.35861206054688,151.1699981689453,151.75,149.0,150.77000427246094,4471100
2015-03-06,124.99617767333984,149.5399932861328,150.14999389648438,148.1699981689453,149.2899932861328,3014900
2015-03-09,125.94903564453125,150.67999267578125,150.99000549316406,149.5500030517578,149.7899932861328,1727900
2015-03-10,123.84268951416016,148.16000366210938,150.14999389648438,148.14999389648438,149.75,2128100
2015-03-11,123.20735168457031,147.39999389648438,148.99000549316406,147.33999633789062,148.3300018310547,1734300
2015-03-12,124.91259765625,149.44000244140625,149.63999938964844,147.39999389648438,148.3800048828125,1564000
2015-03-13,124.7788314819336,149.27999877929688,149.91000366210938,148.14999389648438,149.08999633789062,1470100
2015-03-16,125.3722915649414,149.99000549316406,151.0,149.27999877929688,149.72000122070312,2532700
2015-03-17,125.40574645996094,150.02999877929688,150.1999969482422,148.42999267578125,149.38999938964844,1972500
2015-03-18,126.1579818725586,150.92999267578125,151.6300048828125,148.25,150.0,2772500
2015-03-19,126.47563171386719,151.30999755859375,151.5,150.32000732421875,151.0,1862900
2015-03-20,127.54556274414062,152.58999633789062,153.14999389648438,151.75,152.1300048828125,5859300
2015-03-23,127.82975769042969,152.92999267578125,153.55999755859375,152.6999969482422,153.14999389648438,1665900
2015-03-24,128.0052947998047,153.13999938964844,154.22999572753906,152.88999938964844,152.9499969482422,1637000
2015-03-25,126.29176330566406,151.08999633789062,153.9600067138672,151.08999633789062,153.5500030517578,2266800
2015-03-26,125.43080139160156,150.05999755859375,150.77000427246094,149.1699981689453,149.32000732421875,1554800
