Date,Adj Close,Close,High,Low,Open,Volume
2015-01-02,85.58503723144531,100.77999877929688,102.62000274658203,100.01000213623047,101.5,3060900
2015-01-05,84.17533874511719,99.12000274658203,100.44999694824219,98.75,100.30000305175781,4679000
2015-01-06,84.0054931640625,98.91999816894531,100.13999938964844,98.45999908447266,99.83000183105469,3468300
2015-01-07,84.86319732666016,99.93000030517578,100.30000305175781,98.91999816894531,98.95999908447266,3225800
2015-01-08,88.91399383544922,104.69999694824219,104.9800033569336,100.72000122070312,101.56999969482422,5346100
2015-01-09,88.08175659179688,103.72000122070312,104.62999725341797,102.9000015258789,104.41999816894531,3397600
2015-01-12,87.08816528320312,102.55000305175781,104.0,101.91000366210938,103.83000183105469,3051500
2015-01-13,87.52979278564453,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140625,3856500
2015-01-14,87.75057983398438,103.33000183105469,103.4800033569336,101.18000030517578,101.61000061035156,4725600
2015-01-15,88.71018981933594,104.45999908447266,104.58999633789062,103.12999725341797,103.55999755859375,5888900
2015-01-16,89.82266998291016,105.7699966430664,106.0,103.6500015258789,104.5,6045500
2015-01-20,89.69532012939453,105.62000274658203,106.37999725341797,104.5,106.19999694824219,6526800
2015-01-21,92.83745574951172,109.31999969482422,109.44999694824219,105.62000274658203,106.5199966430664,8293700
2015-01-22,96.68444061279297,113.8499984741211,114.12000274658203,109.33000183105469,109.75,8055200
2015-01-23,95.1133804321289,112.0,114.31999969482422,112.0,113.63999938964844,5256000
2015-01-26,94.78218841552734,111.61000061035156,112.0,110.76000213623047,112.0,4203400
2015-01-27,93.42342376708984,110.01000213623047,111.25,109.91999816894531,110.94999694824219,4718300
2015-01-28,92.10711669921875,108.45999908447266,110.87999725341797,108.44999694824219,110.56999969482422,6633500
2015-01-29,92.89688110351562,109.38999938964844,109.58000183105469,106.73999786376953,108.1500015258789,4912300
2015-01-30,90.23031616210938,106.25,109.38999938964844,106.13999938964844,108.62000274658203,5397500
2015-02-02,91.11349487304688,107.29000091552734,107.33999633789062,105.06999969482422,106.7300033569336,4657100
2015-02-03,91.55511474609375,107.80999755859375,108.0,106.5199966430664,107.3499984741211,4192600
2015-02-04,91.64852905273438,107.91999816894531,108.73999786376953,106.75,106.83000183105469,4768900
2015-02-05,92.4128189086914,108.81999969482422,109.80999755859375,108.31999969482422,108.31999969482422,3297700
2015-02-06,91.37677764892578,107.5999984741211,109.4000015258789,107.19000244140625,108.58999633789062,3661400
2015-02-09,90.43414306640625,106.48999786376953,107.23999786376953,106.27999877929688,106.93000030517578,3909700
2015-02-10,92.54021453857422,108.97000122070312,109.45999908447266,107.12999725341797,107.26000213623047,5437400
2015-02-11,93.28752899169922,109.8499984741211,110.05999755859375,108.37999725341797,108.7300033569336,3798500
2015-02-12,93.2790298461914,109.83999633789062,110.77999877929688,108.83000183105469,110.69999694824219,3378000
2015-02-13,92.93936157226562,109.44000244140625,109.83999633789062,108.68000030517578,109.69000244140625,3727600
2015-02-17,93.21110534667969,109.76000213623047,109.76000213623047,108.5199966430664,109.33999633789062,3430600
2015-02-18,93.21959686279297,109.7699966430664,110.22000122070312,108.94999694824219,109.76000213623047,2958700
2015-02-19,93.44041442871094,110.02999877929688,110.36000061035156,109.44000244140625,109.54000091552734,2674800
2015-02-20,95.63988494873047,112.62000274658203,112.81999969482422,109.44000244140625,109.95999908447266,4647100
2015-02-23,98.84996032714844,116.4000015258789,116.48999786376953,112.8499984741211,112.98999786376953,7060000
2015-02-24,98.02619934082031,115.43000030517578,116.58000183105469,115.31999969482422,116.26000213623047,3582800
2015-02-25,96.85426330566406,114.05000305175781,115.81999969482422,113.72000122070312,115.81999969482422,3845900
